,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,SOL,18-,+31472$,+2.0%,-,-,,174.846,174.588,18-,+31426$,+2.0%,-0.1%,-46$,,-46$,-0.00%,-0.00%
20,OVERLAY,APT,-1314.100,-12874$,-0.8%,-,-,,9.797,9.545,-1314.100,-12543$,-0.8%,-2.6%,+331$,,+331$,0.02%,0.02%
21,OVERLAY,SUI,-6672.600,-13892$,-0.9%,-,-,,2.082,2.038,-6672.600,-13596$,-0.9%,-2.1%,+296$,,+296$,0.02%,0.02%
22,OVERLAY,NEAR,-4979.000,-21455$,-1.4%,-,-,,4.309,4.238,-4979.000,-21101$,-1.4%,-1.7%,+354$,,+354$,0.02%,0.02%
23,OVERLAY,LTC,-299.559,-21502$,-1.4%,-,-,,71.780,70.830,-299.559,-21218$,-1.4%,-1.3%,+285$,,+285$,0.02%,0.02%
24,OVERLAY,DOT,-5169.700,-21668$,-1.4%,-,-,,4.191,4.118,-5169.700,-21289$,-1.4%,-1.8%,+379$,,+379$,0.02%,0.02%
25,OVERLAY,LINK,-2300.860,-28512$,-1.9%,-,-,,12.392,12.098,-2300.860,-27836$,-1.8%,-2.4%,+676$,,+676$,0.04%,0.04%
26,OVERLAY,BCH,-141.457,-52147$,-3.4%,-,-,,368.640,373.523,-141.457,-52837$,-3.4%,+1.3%,-691$,,-691$,-0.04%,-0.05%
27,OVERLAY,DOGE,-316887.000,-53321$,-3.5%,-,-,,0.168,0.171,-316887.000,-54114$,-3.5%,+1.5%,-793$,,-793$,-0.05%,-0.05%
28,OVERLAY,BNB,-90.380,-53857$,-3.5%,-,-,,595.900,582.880,-90.380,-52681$,-3.4%,-2.2%,+1177$,,+1177$,0.08%,0.08%
29,OVERLAY,1000SHIB,-2954512.000,-54320$,-3.5%,-,-,,0.018,0.018,-2954512.000,-54634$,-3.5%,+0.6%,-314$,,-314$,-0.02%,-0.02%
30,OVERLAY,XRP,-104078.500,-54428$,-3.5%,-,-,,0.523,0.519,-104078.500,-53981$,-3.5%,-0.8%,+447$,,+447$,0.03%,0.03%
31,OVERLAY,TRX,-321573.000,-54462$,-3.5%,-,-,,0.169,0.170,-321573.000,-54547$,-3.5%,+0.2%,-86$,,-86$,-0.01%,-0.01%
32,OVERLAY,AVAX,-2103.000,-55022$,-3.6%,-,-,,26.164,25.814,-2103.000,-54288$,-3.5%,-1.3%,+734$,,+734$,0.05%,0.05%
33,OVERLAY,TON,-11063.100,-55223$,-3.6%,-,-,,4.992,4.914,-11063.100,-54360$,-3.5%,-1.6%,+863$,,+863$,0.06%,0.06%
34,OVERLAY,ADA,-156322.000,-55505$,-3.6%,-,-,,0.355,0.355,-156322.000,-55571$,-3.6%,+0.1%,-66$,,-66$,-0.00%,-0.00%
