,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,MATIC,-3119-,-17797$,-1.1%,-,-,,0.571,0.583,-3119-,-18171$,-1.1%,+2.1%,-374$,,-374$,-0.02%,-0.02%
24,OVERLAY,DOT,-3951.700,-22718$,-1.4%,-,-,,5.749,5.785,-3951.700,-22861$,-1.4%,+0.6%,-142$,,-142$,-0.01%,-0.01%
25,OVERLAY,TRX,-313454.000,-37502$,-2.3%,-,-,,0.120,0.120,-313454.000,-37631$,-2.3%,+0.3%,-129$,,-129$,-0.01%,-0.01%
26,OVERLAY,LINK,-3046.400,-41041$,-2.5%,-,-,,13.472,13.564,-3046.400,-41322$,-2.5%,+0.7%,-281$,,-281$,-0.02%,-0.02%
27,OVERLAY,AVAX,-1611.000,-41248$,-2.5%,-,-,,25.604,25.634,-1611.000,-41296$,-2.5%,+0.1%,-48$,,-48$,-0.00%,-0.00%
28,OVERLAY,DOGE,-364387.000,-45078$,-2.8%,-,-,,0.124,0.125,-364387.000,-45563$,-2.8%,+1.1%,-485$,,-485$,-0.03%,-0.03%
29,OVERLAY,ADA,-122229.000,-46994$,-2.9%,-,-,,0.384,0.393,-122229.000,-48012$,-2.9%,+2.2%,-1017$,,-1017$,-0.06%,-0.06%
30,OVERLAY,XRP,-97091.100,-47225$,-2.9%,-,-,,0.486,0.488,-97091.100,-47419$,-2.9%,+0.4%,-194$,,-194$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-2695469.000,-48465$,-3.0%,-,-,,0.018,0.018,-2695469.000,-48756$,-3.0%,+0.6%,-292$,,-292$,-0.02%,-0.02%
32,OVERLAY,SOL,-363.000,-48507$,-3.0%,-,-,,133.627,134.346,-363.000,-48768$,-3.0%,+0.5%,-261$,,-261$,-0.02%,-0.02%
33,OVERLAY,TON,-6613.300,-48529$,-3.0%,-,-,,7.338,7.628,-6613.300,-50444$,-3.1%,+3.9%,-1915$,,-1915$,-0.12%,-0.12%
34,OVERLAY,BNB,-90.800,-53661$,-3.3%,-,-,,590.980,589.850,-90.800,-53558$,-3.3%,-0.2%,+103$,,+103$,0.01%,0.01%
