,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,UNI,-444.000,-4854$,-0.4%,-,-,,10.931,11.069,-444.000,-4915$,-0.4%,+1.3%,-61$,,-61$,-0.01%,-0.01%
23,OVERLAY,MATIC,-6561.000,-5803$,-0.5%,-,-,,0.884,0.894,-6561.000,-5866$,-0.5%,+1.1%,-63$,,-63$,-0.01%,-0.01%
24,OVERLAY,LINK,-417.920,-7246$,-0.6%,-,-,,17.339,17.559,-417.920,-7338$,-0.7%,+1.3%,-92$,,-92$,-0.01%,-0.01%
25,OVERLAY,DOT,-937.100,-7857$,-0.7%,-,-,,8.384,8.446,-937.100,-7914$,-0.7%,+0.7%,-58$,,-58$,-0.01%,-0.01%
26,OVERLAY,TRX,-70113.000,-8270$,-0.7%,-,-,,0.118,0.119,-70113.000,-8309$,-0.7%,+0.5%,-39$,,-39$,-0.00%,-0.00%
27,OVERLAY,DOGE,-60999.000,-10812$,-1.0%,-,-,,0.177,0.183,-60999.000,-11177$,-1.0%,+3.4%,-365$,,-365$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-413514.000,-11082$,-1.0%,-,-,,0.027,0.027,-413514.000,-11281$,-1.0%,+1.8%,-199$,,-199$,-0.02%,-0.02%
29,OVERLAY,BCH,-20.607,-13553$,-1.2%,-,-,,657.670,690.060,-20.607,-14220$,-1.3%,+4.9%,-667$,,-667$,-0.06%,-0.06%
30,OVERLAY,TON,-2565.900,-13662$,-1.2%,-,-,,5.324,5.488,-2565.900,-14082$,-1.3%,+3.1%,-420$,,-420$,-0.04%,-0.04%
31,OVERLAY,AVAX,-326.000,-14777$,-1.3%,-,-,,45.328,47.105,-326.000,-15356$,-1.4%,+3.9%,-579$,,-579$,-0.05%,-0.05%
32,OVERLAY,SOL,-89.000,-15524$,-1.4%,-,-,,174.430,176.432,-89.000,-15702$,-1.4%,+1.1%,-178$,,-178$,-0.02%,-0.02%
33,OVERLAY,BNB,-31.620,-18266$,-1.6%,-,-,,577.660,581.390,-31.620,-18384$,-1.6%,+0.6%,-118$,,-118$,-0.01%,-0.01%
34,OVERLAY,XRP,-31906.400,-18735$,-1.7%,-,-,,0.587,0.590,-31906.400,-18824$,-1.7%,+0.5%,-89$,,-89$,-0.01%,-0.01%
35,OVERLAY,ADA,-33653.000,-19335$,-1.7%,-,-,,0.575,0.582,-33653.000,-19595$,-1.7%,+1.3%,-260$,,-260$,-0.02%,-0.02%
