,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,BCH,-22.735,-7340$,-0.3%,-,-,,322.870,325.254,-22.735,-7395$,-0.3%,+0.7%,-54$,,-54$,-0.00%,-0.00%
23,OVERLAY,LTC,-196.066,-20519$,-0.8%,-,-,,104.656,106.766,-196.066,-20933$,-0.8%,+2.0%,-414$,,-414$,-0.02%,-0.02%
24,OVERLAY,HBAR,-90012.000,-21060$,-0.8%,-,-,,0.234,0.235,-90012.000,-21179$,-0.8%,+0.6%,-119$,,-119$,-0.00%,-0.00%
25,OVERLAY,1000SHIB,-1396563.000,-22292$,-0.9%,-,-,,0.016,0.016,-1396563.000,-22388$,-0.9%,+0.4%,-96$,,-96$,-0.00%,-0.00%
26,OVERLAY,SUI,-10843.600,-33186$,-1.3%,-,-,,3.060,3.075,-10843.600,-33346$,-1.3%,+0.5%,-160$,,-160$,-0.01%,-0.01%
27,OVERLAY,DOGE,-213262.000,-53902$,-2.1%,-,-,,0.253,0.254,-213262.000,-54270$,-2.1%,+0.7%,-368$,,-368$,-0.01%,-0.01%
28,OVERLAY,XLM,-171004.000,-56654$,-2.2%,-,-,,0.331,0.325,-171004.000,-55564$,-2.1%,-1.9%,+1090$,,+1090$,0.04%,0.04%
29,OVERLAY,XRP,-23468.000,-56741$,-2.2%,-,-,,2.418,2.439,-23468.000,-57250$,-2.2%,+0.9%,-509$,,-509$,-0.02%,-0.02%
30,OVERLAY,TON,-15218.300,-56874$,-2.2%,-,-,,3.737,3.792,-15218.300,-57703$,-2.2%,+1.5%,-829$,,-829$,-0.03%,-0.03%
31,OVERLAY,LINK,-3213.600,-59224$,-2.3%,-,-,,18.429,18.573,-3213.600,-59687$,-2.3%,+0.8%,-463$,,-463$,-0.02%,-0.02%
32,OVERLAY,AVAX,-262-,-64371$,-2.5%,-,-,,24.569,25.023,-262-,-65559$,-2.5%,+1.8%,-1188$,,-1188$,-0.05%,-0.05%
33,OVERLAY,ADA,-93493.000,-65454$,-2.5%,-,-,,0.700,0.697,-93493.000,-65188$,-2.5%,-0.4%,+266$,,+266$,0.01%,0.01%
34,OVERLAY,TRX,-289916.000,-67008$,-2.6%,-,-,,0.231,0.236,-289916.000,-68372$,-2.6%,+2.0%,-1364$,,-1364$,-0.05%,-0.05%
35,OVERLAY,BNB,-111.720,-68403$,-2.6%,-,-,,612.270,619.022,-111.720,-69157$,-2.6%,+1.1%,-754$,,-754$,-0.03%,-0.03%
