,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,APT,-7658.000,-73894$,-2.9%,-,-,,9.649,9.282,-7658.000,-71083$,-2.8%,-3.8%,+2811$,,+2811$,0.11%,0.11%
19,MOZAIC,TON,-15745.800,-83686$,-3.2%,-,-,,5.315,5.264,-15745.800,-82892$,-3.2%,-0.9%,+794$,,+794$,0.03%,0.03%
20,MOZAIC,BCH,-249.054,-108759$,-4.2%,-,-,,436.690,435.590,-249.054,-108485$,-4.2%,-0.3%,+274$,,+274$,0.01%,0.01%
21,OVERLAY,BTC,8.658,+839135$,+32.5%,-,-,,96920.200,95726.600,8.658,+828801$,+32.2%,-1.2%,-10334$,,-10334$,-0.40%,-0.40%
22,OVERLAY,ETH,74.610,+252157$,+9.8%,-,-,,3379.665,3364.290,74.610,+251010$,+9.8%,-0.5%,-1147$,,-1147$,-0.04%,-0.05%
23,OVERLAY,SOL,281.000,+56783$,+2.2%,-,-,,202.076,197.570,281.000,+55517$,+2.2%,-2.2%,-1266$,,-1266$,-0.05%,-0.05%
24,OVERLAY,XLM,-22807.000,-9524$,-0.4%,-,-,,0.418,0.428,-22807.000,-9753$,-0.4%,+2.4%,-228$,,-228$,-0.01%,-0.01%
25,OVERLAY,DOT,-1501.700,-10524$,-0.4%,-,-,,7.008,6.939,-1501.700,-10420$,-0.4%,-1.0%,+104$,,+104$,0.00%,0.00%
26,OVERLAY,HBAR,-36837.000,-10645$,-0.4%,-,-,,0.289,0.282,-36837.000,-10386$,-0.4%,-2.4%,+260$,,+260$,0.01%,0.01%
27,OVERLAY,1000PEPE,-575895.000,-10699$,-0.4%,-,-,,0.019,0.018,-575895.000,-10541$,-0.4%,-1.5%,+158$,,+158$,0.01%,0.01%
28,OVERLAY,UNI,-80-,-10818$,-0.4%,-,-,,13.523,13.382,-80-,-10706$,-0.4%,-1.0%,+112$,,+112$,0.00%,0.00%
29,OVERLAY,LTC,-106.269,-10910$,-0.4%,-,-,,102.660,103.430,-106.269,-10991$,-0.4%,+0.8%,-82$,,-82$,-0.00%,-0.00%
30,OVERLAY,1000SHIB,-684415.000,-14904$,-0.6%,-,-,,0.022,0.022,-684415.000,-14847$,-0.6%,-0.4%,+57$,,+57$,0.00%,0.00%
31,OVERLAY,BCH,-38.687,-16894$,-0.7%,-,-,,436.690,435.590,-38.687,-16852$,-0.7%,-0.3%,+43$,,+43$,0.00%,0.00%
32,OVERLAY,SUI,-5455.100,-26098$,-1.0%,-,-,,4.784,4.605,-5455.100,-25120$,-1.0%,-3.7%,+978$,,+978$,0.04%,0.04%
33,OVERLAY,LINK,-1339.900,-28645$,-1.1%,-,-,,21.378,20.951,-1339.900,-28072$,-1.1%,-2.0%,+572$,,+572$,0.02%,0.02%
34,OVERLAY,AVAX,-776.000,-30411$,-1.2%,-,-,,39.190,38.620,-776.000,-29969$,-1.2%,-1.5%,+442$,,+442$,0.02%,0.02%
35,OVERLAY,ADA,-33405.000,-33031$,-1.3%,-,-,,0.989,0.991,-33405.000,-33118$,-1.3%,+0.3%,-86$,,-86$,-0.00%,-0.00%
36,OVERLAY,DOGE,-105255.000,-36608$,-1.4%,-,-,,0.348,0.349,-105255.000,-36787$,-1.4%,+0.5%,-178$,,-178$,-0.01%,-0.01%
37,OVERLAY,XRP,-17408.700,-39513$,-1.5%,-,-,,2.270,2.330,-17408.700,-40561$,-1.6%,+2.7%,-1048$,,-1048$,-0.04%,-0.04%
38,OVERLAY,TRX,-157723.000,-39805$,-1.5%,-,-,,0.252,0.250,-157723.000,-39443$,-1.5%,-0.9%,+361$,,+361$,0.01%,0.01%
39,OVERLAY,TON,-8757.000,-46542$,-1.8%,-,-,,5.315,5.264,-8757.000,-46100$,-1.8%,-0.9%,+442$,,+442$,0.02%,0.02%
40,OVERLAY,BNB,-68.450,-47726$,-1.8%,-,-,,697.244,698.840,-68.450,-47836$,-1.9%,+0.2%,-109$,,-109$,-0.00%,-0.00%
