,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,AVAX,-429.000,-17080$,-0.6%,-,-,,39.813,39.821,-429.000,-17083$,-0.6%,+0.0%,-3$,,-3$,-0.00%,-0.00%
12,MOZAIC,DOT,-5388.100,-38584$,-1.4%,-,-,,7.161,7.210,-5388.100,-38847$,-1.4%,+0.7%,-263$,,-263$,-0.01%,-0.01%
13,MOZAIC,SOL,-23-,-47325$,-1.7%,-,-,,205.760,215.050,-23-,-49462$,-1.8%,+4.5%,-2137$,,-2137$,-0.08%,-0.08%
14,MOZAIC,TON,-8784.800,-48433$,-1.8%,-,-,,5.513,5.558,-8784.800,-48827$,-1.8%,+0.8%,-394$,,-394$,-0.01%,-0.01%
15,MOZAIC,BCH,-109.153,-50238$,-1.9%,-,-,,460.255,460.114,-109.153,-50223$,-1.8%,-0.0%,+15$,,+15$,0.00%,0.00%
16,MOZAIC,LINK,-2421.450,-53454$,-2.0%,-,-,,22.075,22.729,-2421.450,-55037$,-2.0%,+3.0%,-1584$,,-1584$,-0.06%,-0.06%
17,MOZAIC,APT,-5893.100,-55770$,-2.1%,-,-,,9.464,9.425,-5893.100,-55545$,-2.0%,-0.4%,+225$,,+225$,0.01%,0.01%
18,MOZAIC,1000PEPE,-3668973.000,-69939$,-2.6%,-,-,,0.019,0.019,-3668973.000,-68691$,-2.5%,-1.8%,+1248$,,+1248$,0.05%,0.05%
19,MOZAIC,TRX,-350304.000,-83376$,-3.1%,-,-,,0.238,0.240,-350304.000,-84043$,-3.1%,+0.8%,-666$,,-666$,-0.02%,-0.02%
20,MOZAIC,NEAR,-1647-,-87505$,-3.2%,-,-,,5.313,5.295,-1647-,-87207$,-3.2%,-0.3%,+299$,,+299$,0.01%,0.01%
21,MOZAIC,ETH,-28.670,-98906$,-3.6%,-,-,,3449.810,3357.425,-28.670,-96257$,-3.5%,-2.7%,+2649$,,+2649$,0.10%,0.10%
22,OVERLAY,BTC,11.285,+1133713$,+41.8%,-,-,,100461.911,99316.082,11.285,+1120782$,+40.9%,-1.1%,-12931$,,-12931$,-0.48%,-0.48%
23,OVERLAY,ETH,40.667,+140293$,+5.2%,-,-,,3449.810,3357.425,40.667,+136536$,+5.0%,-2.7%,-3757$,,-3757$,-0.14%,-0.14%
24,OVERLAY,HBAR,-43673.000,-14079$,-0.5%,-,-,,0.322,0.354,-43673.000,-15469$,-0.6%,+9.9%,-1390$,,-1390$,-0.05%,-0.05%
25,OVERLAY,UNI,-1448.000,-21048$,-0.8%,-,-,,14.536,14.397,-1448.000,-20847$,-0.8%,-1.0%,+201$,,+201$,0.01%,0.01%
26,OVERLAY,LINK,-987.650,-21802$,-0.8%,-,-,,22.075,22.729,-987.650,-22448$,-0.8%,+3.0%,-646$,,-646$,-0.02%,-0.02%
27,OVERLAY,DOT,-3058.400,-21901$,-0.8%,-,-,,7.161,7.210,-3058.400,-22050$,-0.8%,+0.7%,-149$,,-149$,-0.01%,-0.01%
28,OVERLAY,BCH,-49.783,-22913$,-0.8%,-,-,,460.255,460.114,-49.783,-22906$,-0.8%,-0.0%,+7$,,+7$,0.00%,0.00%
29,OVERLAY,LTC,-209.940,-24589$,-0.9%,-,-,,117.122,120.050,-209.940,-25203$,-0.9%,+2.5%,-615$,,-615$,-0.02%,-0.02%
30,OVERLAY,SOL,-124.000,-25514$,-0.9%,-,-,,205.760,215.050,-124.000,-26666$,-1.0%,+4.5%,-1152$,,-1152$,-0.04%,-0.04%
31,OVERLAY,1000SHIB,-1167058.000,-26528$,-1.0%,-,-,,0.023,0.022,-1167058.000,-26231$,-1.0%,-1.1%,+297$,,+297$,0.01%,0.01%
32,OVERLAY,XLM,-90633.000,-44221$,-1.6%,-,-,,0.488,0.503,-90633.000,-45554$,-1.7%,+3.0%,-1333$,,-1333$,-0.05%,-0.05%
33,OVERLAY,ADA,-58384.000,-62786$,-2.3%,-,-,,1.075,1.097,-58384.000,-64049$,-2.3%,+2.0%,-1263$,,-1263$,-0.05%,-0.05%
34,OVERLAY,SUI,-13119.900,-63447$,-2.3%,-,-,,4.836,4.742,-13119.900,-62213$,-2.3%,-1.9%,+1233$,,+1233$,0.05%,0.05%
35,OVERLAY,AVAX,-1679.000,-66847$,-2.5%,-,-,,39.813,39.821,-1679.000,-66860$,-2.4%,+0.0%,-13$,,-13$,-0.00%,-0.00%
36,OVERLAY,DOGE,-182411.000,-70268$,-2.6%,-,-,,0.385,0.383,-182411.000,-69785$,-2.5%,-0.7%,+483$,,+483$,0.02%,0.02%
37,OVERLAY,BNB,-107.660,-76913$,-2.8%,-,-,,714.406,714.022,-107.660,-76872$,-2.8%,-0.1%,+41$,,+41$,0.00%,0.00%
38,OVERLAY,TON,-14170.600,-78126$,-2.9%,-,-,,5.513,5.558,-14170.600,-78762$,-2.9%,+0.8%,-636$,,-636$,-0.02%,-0.02%
39,OVERLAY,XRP,-25286.500,-79425$,-2.9%,-,-,,3.141,3.250,-25286.500,-82171$,-3.0%,+3.5%,-2746$,,-2746$,-0.10%,-0.10%
40,OVERLAY,TRX,-350305.000,-83377$,-3.1%,-,-,,0.238,0.240,-350305.000,-84043$,-3.1%,+0.8%,-666$,,-666$,-0.02%,-0.02%
