,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,ETH,73.151,+244144$,+9.0%,-,-,,3337.540,3358.126,73.151,+245650$,+9.1%,+0.6%,+1506$,,+1506$,0.06%,0.06%
19,OVERLAY,SOL,139.000,+25205$,+0.9%,-,-,,181.330,184.840,139.000,+25693$,+0.9%,+1.9%,+488$,,+488$,0.02%,0.02%
20,OVERLAY,SUI,-1872.700,-8160$,-0.3%,-,-,,4.358,4.506,-1872.700,-8439$,-0.3%,+3.4%,-279$,,-279$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-53125-,-9247$,-0.3%,-,-,,0.017,0.018,-53125-,-9349$,-0.3%,+1.1%,-102$,,-102$,-0.00%,-0.00%
22,OVERLAY,TRX,-6953-,-17024$,-0.6%,-,-,,0.245,0.247,-6953-,-17166$,-0.6%,+0.8%,-143$,,-143$,-0.01%,-0.01%
23,OVERLAY,BCH,-38.208,-17414$,-0.6%,-,-,,455.779,453.278,-38.208,-17319$,-0.6%,-0.5%,+96$,,+96$,0.00%,0.00%
24,OVERLAY,LINK,-1327.500,-29364$,-1.1%,-,-,,22.120,22.259,-1327.500,-29549$,-1.1%,+0.6%,-185$,,-185$,-0.01%,-0.01%
25,OVERLAY,XRP,-14247.300,-31874$,-1.2%,-,-,,2.237,2.247,-14247.300,-32014$,-1.2%,+0.4%,-140$,,-140$,-0.01%,-0.01%
26,OVERLAY,AVAX,-1018.000,-38078$,-1.4%,-,-,,37.405,37.973,-1018.000,-38657$,-1.4%,+1.5%,-578$,,-578$,-0.02%,-0.02%
27,OVERLAY,ADA,-44973.000,-40678$,-1.5%,-,-,,0.904,0.903,-44973.000,-40593$,-1.5%,-0.2%,+85$,,+85$,0.00%,0.00%
28,OVERLAY,TON,-7891.300,-41897$,-1.5%,-,-,,5.309,5.357,-7891.300,-42274$,-1.6%,+0.9%,-377$,,-377$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1939809.000,-42088$,-1.6%,-,-,,0.022,0.022,-1939809.000,-42100$,-1.6%,+0.0%,-12$,,-12$,-0.00%,-0.00%
30,OVERLAY,DOGE,-179251.000,-57411$,-2.1%,-,-,,0.320,0.317,-179251.000,-56784$,-2.1%,-1.1%,+627$,,+627$,0.02%,0.02%
31,OVERLAY,BNB,-100.300,-66556$,-2.5%,-,-,,663.566,663.430,-100.300,-66542$,-2.5%,-0.0%,+14$,,+14$,0.00%,0.00%
