,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,ETH,-14.390,-46991$,-1.8%,3056.173,2.167,+6623$,3265.560,3139.330,2025-01-13  14:26,-12.223,-38372$,-1.5%,-3.9%,+1816$,+180$,+1997$,0.08%,0.08%
18,MOZAIC,LINK,-2883.110,-57181$,-2.2%,18.381,-52.120,-958$,19.833,19.478,2025-01-13  14:26,-2935.230,-57172$,-2.2%,-1.8%,+1024$,-57$,+967$,0.04%,0.04%
19,MOZAIC,1000PEPE,-3500853.000,-62144$,-2.4%,0.016,-87795.000,-1424$,0.018,0.017,2025-01-13  14:26,-3588648.000,-60705$,-2.4%,-4.7%,+2924$,-61$,+2862$,0.11%,0.11%
20,MOZAIC,TRX,-266734.000,-62261$,-2.4%,0.220,-24808.000,-5467$,0.233,0.223,2025-01-13  15:26,-291542.000,-64967$,-2.6%,-4.5%,+2822$,-61$,+2760$,0.11%,0.11%
21,MOZAIC,NEAR,-1335-,-66350$,-2.6%,4.556,-8176.000,-37250$,4.970,4.757,2025-01-13  15:24,-21526.000,-102409$,-4.0%,-4.3%,+2837$,-1647$,+1181$,0.05%,0.05%
22,MOZAIC,APT,-8050.700,-71056$,-2.8%,8.063,-326.700,-2634$,8.826,8.489,2025-01-13  15:26,-8377.400,-71112$,-2.8%,-3.8%,+2717$,-139$,+2577$,0.10%,0.10%
23,OVERLAY,BTC,7.445,+703552$,+27.7%,91290.241,1.636,+149351$,94499.900,94353.300,2025-01-13  15:24,9.081,+856822$,+33.7%,-0.2%,-1091$,+5011$,+3881$,0.15%,0.15%
24,OVERLAY,ETH,49.235,+160780$,+6.3%,3035.174,-4.056,-12311$,3265.560,3139.330,2025-01-13  14:26,45.179,+141832$,+5.6%,-3.9%,-6215$,-422$,-6639$,-0.26%,-0.26%
25,OVERLAY,SOL,15-,+28263$,+1.1%,175.279,-15-,-26292$,188.420,183.600,2025-01-13  15:26,-,,+0.0%,-2.6%,-723$,-1248$,-1976$,-0.08%,-0.08%
26,OVERLAY,HBAR,-27887.000,-7751$,-0.3%,0.263,-235-,-618$,0.278,0.277,2025-01-13  14:26,-30237.000,-8368$,-0.3%,-0.4%,+34$,-32$,+1$,0.00%,0.00%
27,OVERLAY,UNI,-665.000,-9061$,-0.4%,12.435,-76.000,-945$,13.625,12.940,2025-01-13  14:26,-741.000,-9588$,-0.4%,-5.0%,+456$,-38$,+417$,0.02%,0.02%
28,OVERLAY,1000PEPE,-533819.000,-9476$,-0.4%,0.016,87795.000,+1424$,0.018,0.017,2025-01-13  14:26,-446024.000,-7545$,-0.3%,-4.7%,+446$,+61$,+507$,0.02%,0.02%
29,OVERLAY,DOT,-1603.700,-10631$,-0.4%,6.192,-590.500,-3656$,6.629,6.412,2025-01-13  15:24,-2194.200,-14069$,-0.6%,-3.3%,+348$,-130$,+217$,0.01%,0.01%
30,OVERLAY,1000SHIB,-548642.000,-11822$,-0.5%,0.020,-206242.000,-4165$,0.022,0.021,2025-01-13  13:31,-754884.000,-16031$,-0.6%,-1.4%,+171$,-215$,-44$,-0.00%,-0.00%
31,OVERLAY,BCH,-30.386,-13605$,-0.5%,412.235,-5.693,-2347$,447.750,427.815,2025-01-13  15:26,-36.079,-15435$,-0.6%,-4.5%,+606$,-89$,+516$,0.02%,0.02%
32,OVERLAY,XLM,-41204.000,-17389$,-0.7%,0.400,-10373.000,-4147$,0.422,0.420,2025-01-13  14:26,-51577.000,-21652$,-0.9%,-0.5%,+92$,-208$,-116$,-0.00%,-0.00%
33,OVERLAY,LTC,-191.590,-19598$,-0.8%,95.533,66.991,+6400$,102.290,98.600,2025-01-13  14:26,-124.599,-12285$,-0.5%,-3.6%,+707$,+205$,+911$,0.04%,0.04%
34,OVERLAY,SUI,-5854.200,-27695$,-1.1%,4.424,-3578.600,-15830$,4.731,4.735,2025-01-13  15:24,-9432.800,-44668$,-1.8%,+0.1%,-27$,-1116$,-1146$,-0.05%,-0.05%
35,OVERLAY,LINK,-1420.260,-28168$,-1.1%,18.477,217.930,+4027$,19.833,19.478,2025-01-13  14:26,-1202.330,-23419$,-0.9%,-1.8%,+504$,+218$,+722$,0.03%,0.03%
36,OVERLAY,DOGE,-103022.000,-34589$,-1.4%,0.320,-47662.000,-15242$,0.336,0.338,2025-01-13  15:24,-150684.000,-50865$,-2.0%,+0.5%,-187$,-847$,-1036$,-0.04%,-0.04%
37,OVERLAY,XRP,-14479.100,-36246$,-1.4%,2.381,-2420.400,-5763$,2.503,2.522,2025-01-13  14:26,-16899.500,-42619$,-1.7%,+0.7%,-269$,-341$,-611$,-0.02%,-0.02%
38,OVERLAY,TON,-6840.500,-36296$,-1.4%,5.123,-2079.200,-10653$,5.306,5.287,2025-01-13  14:26,-8919.700,-47162$,-1.9%,-0.3%,+127$,-341$,-216$,-0.01%,-0.01%
39,OVERLAY,ADA,-39302.000,-38017$,-1.5%,0.908,-12938.000,-11752$,0.967,0.947,2025-01-13  15:24,-5224-,-49466$,-1.9%,-2.1%,+802$,-499$,+300$,0.01%,0.01%
40,OVERLAY,AVAX,-1064.000,-38879$,-1.5%,33.919,-354.000,-12007$,36.540,35.389,2025-01-13  14:26,-1418.000,-50182$,-2.0%,-3.1%,+1225$,-520$,+702$,0.03%,0.03%
41,OVERLAY,TRX,-188395.000,-43975$,-1.7%,0.220,-75273.000,-16587$,0.233,0.223,2025-01-13  15:26,-263668.000,-58756$,-2.3%,-4.5%,+1993$,-187$,+1803$,0.07%,0.07%
42,OVERLAY,BNB,-70.890,-49124$,-1.9%,668.002,-5.840,-3901$,692.960,687.069,2025-01-13  14:26,-76.730,-52719$,-2.1%,-0.9%,+418$,-111$,+306$,0.01%,0.01%
