,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,MATIC,-16597.000,-12096$,-1.2%,-,-,,0.729,0.753,-16597.000,-12494$,-1.2%,+3.3%,-398$,,-398$,-0.04%,-0.04%
23,OVERLAY,LINK,-913.460,-13858$,-1.3%,-,-,,15.171,15.456,-913.460,-14118$,-1.3%,+1.9%,-261$,,-261$,-0.02%,-0.02%
24,OVERLAY,TRX,-13301-,-15057$,-1.4%,-,-,,0.113,0.114,-13301-,-15106$,-1.4%,+0.3%,-49$,,-49$,-0.00%,-0.00%
25,OVERLAY,TON,-4539.500,-25922$,-2.5%,-,-,,5.710,5.902,-4539.500,-26794$,-2.6%,+3.4%,-872$,,-872$,-0.08%,-0.08%
26,OVERLAY,DOGE,-162822.000,-26008$,-2.5%,-,-,,0.160,0.162,-162822.000,-26376$,-2.5%,+1.4%,-369$,,-369$,-0.04%,-0.04%
27,OVERLAY,AVAX,-747.000,-28599$,-2.7%,-,-,,38.286,39.342,-747.000,-29389$,-2.8%,+2.8%,-789$,,-789$,-0.08%,-0.08%
28,OVERLAY,1000SHIB,-1112324.000,-29815$,-2.8%,-,-,,0.027,0.027,-1112324.000,-30326$,-2.9%,+1.7%,-511$,,-511$,-0.05%,-0.05%
29,OVERLAY,DOT,-4822.600,-34908$,-3.3%,-,-,,7.239,7.437,-4822.600,-35866$,-3.4%,+2.7%,-957$,,-957$,-0.09%,-0.09%
30,OVERLAY,SOL,-231.000,-35741$,-3.4%,-,-,,154.723,158.621,-231.000,-36642$,-3.5%,+2.5%,-900$,,-900$,-0.09%,-0.09%
31,OVERLAY,ADA,-7464-,-37298$,-3.6%,-,-,,0.500,0.507,-7464-,-37835$,-3.6%,+1.4%,-538$,,-538$,-0.05%,-0.05%
32,OVERLAY,XRP,-76126.400,-41440$,-3.9%,-,-,,0.544,0.549,-76126.400,-41763$,-4.0%,+0.8%,-323$,,-323$,-0.03%,-0.03%
33,OVERLAY,BNB,-68.430,-41451$,-4.0%,-,-,,605.740,608.770,-68.430,-41658$,-4.0%,+0.5%,-207$,,-207$,-0.02%,-0.02%
