,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,HBAR,-135739.000,-28805$,-1.1%,-,-,,0.212,0.203,-135739.000,-27611$,-1.0%,-4.1%,+1194$,,+1194$,0.05%,0.05%
26,OVERLAY,TON,-8934.600,-33605$,-1.3%,-,-,,3.761,3.663,-8934.600,-32728$,-1.2%,-2.6%,+877$,,+877$,0.03%,0.03%
27,OVERLAY,SUI,-15362.100,-49418$,-1.9%,-,-,,3.217,3.070,-15362.100,-47167$,-1.8%,-4.6%,+2251$,,+2251$,0.09%,0.09%
28,OVERLAY,ADA,-80133.000,-64774$,-2.5%,-,-,,0.808,0.773,-80133.000,-61935$,-2.3%,-4.4%,+2839$,,+2839$,0.11%,0.11%
29,OVERLAY,LINK,-3518.300,-67193$,-2.6%,-,-,,19.098,18.011,-3518.300,-63370$,-2.4%,-5.7%,+3823$,,+3823$,0.15%,0.15%
30,OVERLAY,XRP,-25358.000,-67412$,-2.6%,-,-,,2.658,2.576,-25358.000,-65315$,-2.5%,-3.1%,+2097$,,+2097$,0.08%,0.08%
31,OVERLAY,AVAX,-2761.000,-69078$,-2.6%,-,-,,25.019,23.974,-2761.000,-66192$,-2.5%,-4.2%,+2885$,,+2885$,0.11%,0.11%
32,OVERLAY,DOGE,-273186.000,-70503$,-2.7%,-,-,,0.258,0.251,-273186.000,-68554$,-2.6%,-2.8%,+1949$,,+1949$,0.07%,0.07%
33,OVERLAY,XLM,-215985.000,-72124$,-2.8%,-,-,,0.334,0.325,-215985.000,-70148$,-2.6%,-2.7%,+1976$,,+1976$,0.08%,0.08%
34,OVERLAY,BNB,-123.530,-82417$,-3.2%,-,-,,667.180,655.090,-123.530,-80923$,-3.1%,-1.8%,+1494$,,+1494$,0.06%,0.06%
35,OVERLAY,TRX,-37057-,-88425$,-3.4%,-,-,,0.239,0.237,-37057-,-87833$,-3.3%,-0.7%,+593$,,+593$,0.02%,0.02%
