,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,NEAR,-879.000,-6482$,-0.6%,-,-,,7.374,7.310,-879.000,-6425$,-0.6%,-0.9%,+57$,,+57$,0.01%,0.00%
18,OVERLAY,LTC,-80.355,-8304$,-0.7%,-,-,,103.345,99.478,-80.355,-7994$,-0.7%,-3.7%,+311$,,+311$,0.03%,0.03%
19,OVERLAY,ICP,-551.000,-9812$,-0.9%,-,-,,17.807,17.015,-551.000,-9375$,-0.8%,-4.4%,+436$,,+436$,0.04%,0.04%
20,OVERLAY,DOT,-1316.300,-11913$,-1.1%,-,-,,9.050,8.826,-1316.300,-11618$,-1.0%,-2.5%,+295$,,+295$,0.03%,0.03%
21,OVERLAY,MATIC,-12621.000,-11963$,-1.1%,-,-,,0.948,0.925,-12621.000,-11676$,-1.0%,-2.4%,+287$,,+287$,0.03%,0.03%
22,OVERLAY,UNI,-1035.000,-12040$,-1.1%,-,-,,11.633,11.294,-1035.000,-11689$,-1.1%,-2.9%,+351$,,+351$,0.03%,0.03%
23,OVERLAY,LINK,-782.340,-14173$,-1.3%,-,-,,18.116,17.650,-782.340,-13808$,-1.2%,-2.6%,+365$,,+365$,0.03%,0.03%
24,OVERLAY,TRX,-117858.000,-14514$,-1.3%,-,-,,0.123,0.121,-117858.000,-14308$,-1.3%,-1.4%,+206$,,+206$,0.02%,0.02%
25,OVERLAY,DOGE,-102319.000,-20746$,-1.8%,-,-,,0.203,0.195,-102319.000,-19948$,-1.8%,-3.8%,+799$,,+799$,0.07%,0.07%
26,OVERLAY,1000SHIB,-816775.000,-23489$,-2.1%,-,-,,0.029,0.028,-816775.000,-23045$,-2.1%,-1.9%,+443$,,+443$,0.04%,0.04%
27,OVERLAY,BCH,-38.191,-26027$,-2.3%,-,-,,681.501,665.809,-38.191,-25428$,-2.3%,-2.3%,+599$,,+599$,0.05%,0.05%
28,OVERLAY,AVAX,-537.000,-26797$,-2.4%,-,-,,49.900,48.183,-537.000,-25874$,-2.3%,-3.4%,+922$,,+922$,0.08%,0.08%
29,OVERLAY,TON,-4240.200,-26907$,-2.4%,-,-,,6.346,6.614,-4240.200,-28045$,-2.5%,+4.2%,-1138$,,-1138$,-0.10%,-0.10%
30,OVERLAY,SOL,-162.000,-29290$,-2.6%,-,-,,180.802,174.903,-162.000,-28334$,-2.5%,-3.3%,+956$,,+956$,0.08%,0.08%
31,OVERLAY,XRP,-56063.400,-34494$,-3.1%,-,-,,0.615,0.606,-56063.400,-33970$,-3.1%,-1.5%,+524$,,+524$,0.05%,0.05%
32,OVERLAY,BNB,-59.300,-34792$,-3.1%,-,-,,586.720,578.055,-59.300,-34279$,-3.1%,-1.5%,+514$,,+514$,0.05%,0.05%
33,OVERLAY,ADA,-61865.000,-37997$,-3.4%,-,-,,0.614,0.601,-61865.000,-37194$,-3.3%,-2.1%,+803$,,+803$,0.07%,0.07%
