,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,1000SHIB,-9862-,-956$,-0.4%,0.010,-7143.000,-68$,0.010,0.009,21Jan24 14:46,-105763.000,-1000$,-0.4%,-2.4%,+23$,+0$,+23$,0.01%,0.01%
11,MOZAIC,ATOM,-418.180,-4114$,-1.8%,9.775,-74.870,-732$,9.839,9.710,21Jan24 14:50,-493.050,-4788$,-2.1%,-1.3%,+54$,+5$,+59$,0.03%,0.03%
12,MOZAIC,BTC,-0.099,-4128$,-1.8%,41806.700,0.053,+2216$,41694.400,41665.900,21Jan24 14:51,-0.046,-1917$,-0.8%,-0.1%,+3$,-7$,-5$,-0.00%,-0.00%
13,MOZAIC,ADA,-11399.000,-5883$,-2.5%,0.518,2392.000,+1239$,0.516,0.514,21Jan24 14:29,-9007.000,-4632$,-2.0%,-0.4%,+21$,-9$,+13$,0.01%,0.01%
14,MOZAIC,DOT,-887.900,-6136$,-2.7%,6.930,53.600,+371$,6.911,6.884,21Jan24 14:46,-834.300,-5743$,-2.5%,-0.4%,+24$,-2$,+22$,0.01%,0.01%
15,MOZAIC,MATIC,-8309.000,-6541$,-2.8%,0.803,-913.000,-733$,0.787,0.796,21Jan24 14:46,-9222.000,-7337$,-3.2%,+1.1%,-70$,+7$,-63$,-0.03%,-0.03%
16,MOZAIC,DOGE,-81887.000,-7192$,-3.1%,0.088,138751.000,+12249$,0.088,0.087,21Jan24 14:29,56864.000,+4957$,+2.1%,-0.7%,+53$,-153$,-101$,-0.04%,-0.04%
17,MOZAIC,AVAX,-237.000,-7794$,-3.4%,33.328,-28.000,-933$,32.886,33.006,21Jan24 14:50,-265.000,-8747$,-3.8%,+0.4%,-28$,+9$,-19$,-0.01%,-0.01%
18,MOZAIC,XRP,-15903.100,-8807$,-3.8%,0.553,3699.500,+2046$,0.554,0.552,21Jan24 14:29,-12203.600,-6732$,-2.9%,-0.4%,+35$,-5$,+29$,0.01%,0.01%
19,OVERLAY,BTC,2.250,+93812$,+40.6%,41804.200,0.058,+2425$,41694.400,41665.900,21Jan24 14:51,2.308,+96165$,+41.6%,-0.1%,-64$,-8$,-72$,-0.03%,-0.03%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.293,0,-153.000,-1728$,-0.7%,-1.3%,+22$,,+22$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,6.930,-53.600,-371$,6.911,6.884,21Jan24 14:46,-424.300,-2921$,-1.3%,-0.4%,+10$,+2$,+12$,0.01%,0.01%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,6.494,2.000,+13$,6.497,6.444,21Jan24 14:46,-41-,-2642$,-1.1%,-0.8%,+22$,-0$,+22$,0.01%,0.01%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.501,0,-191.070,-2962$,-1.3%,-1.8%,+53$,,+53$,0.02%,0.02%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,0.799,178.000,+142$,0.787,0.796,21Jan24 14:46,-3692.000,-2937$,-1.3%,+1.1%,-32$,-1$,-33$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,241.865,0.368,+89$,238.959,240.549,21Jan24 14:29,-13.309,-3201$,-1.4%,+0.7%,-22$,-0$,-22$,-0.01%,-0.01%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,71.175,0.407,+29$,71.355,70.850,21Jan24 14:29,-48.806,-3458$,-1.5%,-0.7%,+25$,-0$,+25$,0.01%,0.01%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,0.010,7143.000,+68$,0.010,0.009,21Jan24 14:46,-363841.000,-3441$,-1.5%,-2.4%,+87$,-0$,+86$,0.04%,0.04%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,93.596,-16.000,-1498$,92.896,92.488,21Jan24 14:50,-86.000,-7954$,-3.4%,-0.4%,+29$,+18$,+46$,0.02%,0.02%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,33.328,-38.000,-1266$,32.886,33.006,21Jan24 14:50,-276.000,-9110$,-3.9%,+0.4%,-29$,+12$,-16$,-0.01%,-0.01%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,0.518,-2392.000,-1239$,0.516,0.514,21Jan24 14:29,-19587.000,-10072$,-4.4%,-0.4%,+32$,+9$,+41$,0.02%,0.02%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,0.111,-11965.000,-1325$,0.110,0.110,21Jan24 14:29,-9850-,-10864$,-4.7%,+0.3%,-26$,+5$,-21$,-0.01%,-0.01%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,318.780,-3.950,-1259$,317.045,318.195,21Jan24 14:53,-34.170,-10873$,-4.7%,+0.4%,-35$,+2$,-33$,-0.01%,-0.01%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,0.552,-2445.700,-1351$,0.554,0.552,21Jan24 14:29,-19746.000,-10892$,-4.7%,-0.4%,+38$,+2$,+40$,0.02%,0.02%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,0.088,-3796.000,-334$,0.088,0.087,21Jan24 14:29,-123976.000,-10808$,-4.7%,-0.7%,+78$,+3$,+81$,0.03%,0.03%
