,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,XLM,-,,+0.0%,0.178,450832.000,+80338$,0.193,0.194,2024-11-16  16:28,450832.000,+87252$,+4.5%,+0.5%,,+6913$,+6896$,0.35%,0.35%
16,OVERLAY,BTC,8.624,+785427$,+40.3%,90713.141,0.730,+66221$,91074.600,91104.300,2024-11-16  15:13,9.354,+852190$,+43.8%,+0.0%,+256$,+286$,+527$,0.03%,0.02%
17,OVERLAY,ETH,61.223,+189288$,+9.7%,3183.826,0.381,+1213$,3091.780,3179.235,2024-11-16  15:13,61.604,+195854$,+10.1%,+2.8%,+5354$,-2$,+5352$,0.27%,0.27%
18,OVERLAY,SOL,233.000,+50947$,+2.6%,215.445,-7.000,-1508$,218.659,216.560,2024-11-16  14:49,226.000,+48943$,+2.5%,-1.0%,-489$,-8$,-497$,-0.03%,-0.03%
19,OVERLAY,1000PEPE,-393748.000,-9190$,-0.5%,0.021,-209748.000,-4418$,0.023,0.021,2024-11-16  16:26,-603496.000,-12825$,-0.7%,-9.0%,+823$,-39$,+783$,0.04%,0.04%
20,OVERLAY,APT,-839.600,-9972$,-0.5%,12.227,-18.400,-225$,11.877,12.412,2024-11-16  14:29,-858.000,-10649$,-0.5%,+4.5%,-449$,-3$,-452$,-0.02%,-0.02%
21,OVERLAY,NEAR,-2458.000,-13669$,-0.7%,5.998,-34.000,-204$,5.561,5.928,2024-11-16  14:29,-2492.000,-14773$,-0.8%,+6.6%,-902$,+2$,-900$,-0.05%,-0.05%
22,OVERLAY,DOT,-3596.700,-18570$,-1.0%,5.468,1164.000,+6364$,5.163,5.689,2024-11-16  14:49,-2432.700,-13841$,-0.7%,+10.2%,-1893$,+258$,-1636$,-0.08%,-0.08%
23,OVERLAY,LTC,-222.815,-18663$,-1.0%,89.441,16.962,+1517$,83.759,95.820,2024-11-16  14:22,-205.853,-19725$,-1.0%,+14.4%,-2687$,+108$,-2579$,-0.13%,-0.13%
24,OVERLAY,LINK,-1565.060,-21671$,-1.1%,14.221,29.610,+421$,13.847,14.772,2024-11-16  15:13,-1535.450,-22682$,-1.2%,+6.7%,-1448$,+16$,-1432$,-0.07%,-0.07%
25,OVERLAY,BCH,-51.301,-22142$,-1.1%,456.251,0.706,+322$,431.609,473.030,2024-11-16  15:13,-50.595,-23933$,-1.2%,+9.6%,-2125$,+12$,-2113$,-0.11%,-0.11%
26,OVERLAY,SUI,-6869.300,-24813$,-1.3%,3.669,-1601.200,-5876$,3.612,3.739,2024-11-16  16:26,-8470.500,-31669$,-1.6%,+3.5%,-869$,-111$,-981$,-0.05%,-0.05%
27,OVERLAY,DOGE,-87816.000,-33535$,-1.7%,0.372,-299.000,-111$,0.382,0.371,2024-11-16  15:13,-88115.000,-32729$,-1.7%,-2.7%,+918$,+0$,+918$,0.05%,0.05%
28,OVERLAY,1000SHIB,-1442669.000,-36891$,-1.9%,0.025,-69988.000,-1715$,0.026,0.025,2024-11-16  16:26,-1512657.000,-37142$,-1.9%,-4.0%,+1468$,-4$,+1463$,0.08%,0.07%
29,OVERLAY,ADA,-55678.000,-39378$,-2.0%,0.757,-1199.000,-907$,0.707,0.761,2024-11-16  15:13,-56877.000,-43276$,-2.2%,+7.6%,-2985$,-5$,-2991$,-0.15%,-0.15%
30,OVERLAY,AVAX,-1344.000,-44526$,-2.3%,35.024,-11-,-3853$,33.129,35.047,2024-11-16  16:26,-1454.000,-50958$,-2.6%,+5.8%,-2577$,-2$,-2581$,-0.13%,-0.13%
31,OVERLAY,BNB,-74.220,-45988$,-2.4%,625.260,-10.740,-6715$,619.615,628.063,2024-11-16  16:26,-84.960,-53360$,-2.7%,+1.4%,-627$,-30$,-659$,-0.03%,-0.03%
32,OVERLAY,TON,-8762.800,-47186$,-2.4%,5.694,-336.200,-1914$,5.385,5.699,2024-11-16  15:13,-9099.000,-51855$,-2.7%,+5.8%,-2753$,-2$,-2755$,-0.14%,-0.14%
33,OVERLAY,TRX,-258674.000,-49513$,-2.5%,0.201,-28411.000,-5701$,0.191,0.203,2024-11-16  15:13,-287085.000,-58170$,-3.0%,+5.9%,-2901$,-56$,-2958$,-0.15%,-0.15%
34,OVERLAY,XRP,-65263.300,-58247$,-3.0%,1.124,6664.400,+7488$,0.892,1.168,2024-11-16  16:26,-58598.900,-68431$,-3.5%,+30.8%,-17966$,+294$,-17674$,-0.91%,-0.91%
