,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,ICP,-153.000,-1750$,-0.8%,-,-,,11.439,11.308,-153.000,-1730$,-0.7%,-1.1%,+20$,,+20$,0.01%,0.01%
21,OVERLAY,DOT,-370.700,-2562$,-1.1%,-,-,,6.911,6.880,-370.700,-2550$,-1.1%,-0.4%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,UNI,-412.000,-2677$,-1.2%,-,-,,6.497,6.446,-412.000,-2656$,-1.1%,-0.8%,+21$,,+21$,0.01%,0.01%
23,OVERLAY,LINK,-191.070,-3015$,-1.3%,-,-,,15.780,15.543,-191.070,-2970$,-1.3%,-1.5%,+45$,,+45$,0.02%,0.02%
24,OVERLAY,MATIC,-387-,-3047$,-1.3%,-,-,,0.787,0.791,-387-,-3062$,-1.3%,+0.5%,-15$,,-15$,-0.01%,-0.01%
25,OVERLAY,BCH,-13.677,-3268$,-1.4%,-,-,,238.959,238.870,-13.677,-3267$,-1.4%,-0.0%,+1$,,+1$,0.00%,0.00%
26,OVERLAY,LTC,-49.213,-3512$,-1.5%,-,-,,71.355,71.180,-49.213,-3503$,-1.5%,-0.2%,+9$,,+9$,0.00%,0.00%
27,OVERLAY,1000SHIB,-370984.000,-3596$,-1.6%,-,-,,0.010,0.009,-370984.000,-3518$,-1.5%,-2.2%,+78$,,+78$,0.03%,0.03%
28,OVERLAY,SOL,-7-,-6503$,-2.8%,-,-,,92.896,92.232,-7-,-6456$,-2.8%,-0.7%,+46$,,+46$,0.02%,0.02%
29,OVERLAY,AVAX,-238.000,-7827$,-3.4%,-,-,,32.886,32.903,-238.000,-7831$,-3.4%,+0.1%,-4$,,-4$,-0.00%,-0.00%
30,OVERLAY,ADA,-17195.000,-8874$,-3.8%,-,-,,0.516,0.515,-17195.000,-8859$,-3.8%,-0.2%,+15$,,+15$,0.01%,0.01%
31,OVERLAY,TRX,-86535.000,-9518$,-4.1%,-,-,,0.110,0.111,-86535.000,-9589$,-4.1%,+0.7%,-71$,,-71$,-0.03%,-0.03%
32,OVERLAY,BNB,-30.220,-9581$,-4.1%,-,-,,317.045,317.430,-30.220,-9593$,-4.1%,+0.1%,-12$,,-12$,-0.01%,-0.01%
33,OVERLAY,XRP,-17300.300,-9581$,-4.1%,-,-,,0.554,0.552,-17300.300,-9543$,-4.1%,-0.4%,+38$,,+38$,0.02%,0.02%
34,OVERLAY,DOGE,-12018-,-10555$,-4.6%,-,-,,0.088,0.085,-12018-,-10227$,-4.4%,-3.1%,+328$,,+328$,0.14%,0.14%
