,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,AVAX,-2755.000,-74408$,-4.7%,-,-,,27.008,26.823,-2755.000,-73897$,-4.7%,-0.7%,+511$,,+511$,0.03%,0.03%
18,MOZAIC,TON,-17395.300,-83450$,-5.2%,-,-,,4.797,4.900,-17395.300,-85237$,-5.4%,+2.1%,-1787$,,-1787$,-0.11%,-0.11%
19,MOZAIC,DOT,-20415.400,-83978$,-5.3%,-,-,,4.113,4.066,-20415.400,-83009$,-5.3%,-1.2%,+968$,,+968$,0.06%,0.06%
20,OVERLAY,BTC,10.912,+824678$,+51.6%,-,-,,75575.326,74877.000,10.912,+817058$,+51.7%,-0.9%,-7620$,,-7620$,-0.48%,-0.48%
21,OVERLAY,ETH,16.346,+44504$,+2.8%,-,-,,2722.598,2821.250,16.346,+46116$,+2.9%,+3.6%,+1613$,,+1613$,0.10%,0.10%
22,OVERLAY,SOL,10-,+18662$,+1.2%,-,-,,186.620,187.740,10-,+18774$,+1.2%,+0.6%,+112$,,+112$,0.01%,0.01%
23,OVERLAY,LTC,-169.527,-12043$,-0.8%,-,-,,71.040,70.900,-169.527,-12019$,-0.8%,-0.2%,+24$,,+24$,0.00%,0.00%
24,OVERLAY,SUI,-8909.700,-20526$,-1.3%,-,-,,2.304,2.266,-8909.700,-20188$,-1.3%,-1.7%,+339$,,+339$,0.02%,0.02%
25,OVERLAY,DOT,-6294.700,-25893$,-1.6%,-,-,,4.113,4.066,-6294.700,-25594$,-1.6%,-1.2%,+299$,,+299$,0.02%,0.02%
26,OVERLAY,LINK,-2941.570,-35821$,-2.2%,-,-,,12.177,12.317,-2941.570,-36231$,-2.3%,+1.1%,-411$,,-411$,-0.03%,-0.03%
27,OVERLAY,BCH,-124.876,-47234$,-3.0%,-,-,,378.248,377.460,-124.876,-47136$,-3.0%,-0.2%,+98$,,+98$,0.01%,0.01%
28,OVERLAY,TRX,-32996-,-53586$,-3.4%,-,-,,0.162,0.160,-32996-,-52925$,-3.4%,-1.2%,+661$,,+661$,0.04%,0.04%
29,OVERLAY,TON,-11902.300,-57099$,-3.6%,-,-,,4.797,4.900,-11902.300,-58321$,-3.7%,+2.1%,-1223$,,-1223$,-0.08%,-0.08%
30,OVERLAY,BNB,-97.520,-57792$,-3.6%,-,-,,592.620,595.361,-97.520,-58060$,-3.7%,+0.5%,-267$,,-267$,-0.02%,-0.02%
31,OVERLAY,ADA,-159734.000,-57994$,-3.6%,-,-,,0.363,0.371,-159734.000,-59261$,-3.8%,+2.2%,-1267$,,-1267$,-0.08%,-0.08%
32,OVERLAY,XRP,-107572.400,-58318$,-3.6%,-,-,,0.542,0.551,-107572.400,-59315$,-3.8%,+1.7%,-998$,,-998$,-0.06%,-0.06%
33,OVERLAY,1000SHIB,-3142144.000,-59936$,-3.7%,-,-,,0.019,0.019,-3142144.000,-58872$,-3.7%,-1.8%,+1065$,,+1065$,0.07%,0.07%
34,OVERLAY,DOGE,-308305.000,-60574$,-3.8%,-,-,,0.196,0.193,-308305.000,-59407$,-3.8%,-1.9%,+1167$,,+1167$,0.07%,0.07%
35,OVERLAY,AVAX,-2276.000,-61471$,-3.8%,-,-,,27.008,26.823,-2276.000,-61049$,-3.9%,-0.7%,+422$,,+422$,0.03%,0.03%
