,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,LINK,-2935.230,-56793$,-2.2%,-,-,,19.349,19.948,-2935.230,-58552$,-2.3%,+3.1%,-1759$,,-1759$,-0.07%,-0.07%
19,MOZAIC,1000PEPE,-3588648.000,-60468$,-2.4%,-,-,,0.017,0.017,-3588648.000,-61983$,-2.4%,+2.5%,-1515$,,-1515$,-0.06%,-0.06%
20,MOZAIC,TRX,-291542.000,-64956$,-2.5%,-,-,,0.223,0.224,-291542.000,-65396$,-2.6%,+0.7%,-440$,,-440$,-0.02%,-0.02%
21,MOZAIC,APT,-8377.400,-70973$,-2.8%,-,-,,8.472,8.810,-8377.400,-73803$,-2.9%,+4.0%,-2830$,,-2830$,-0.11%,-0.11%
22,MOZAIC,NEAR,-21526.000,-102166$,-4.0%,-,-,,4.746,4.882,-21526.000,-105093$,-4.1%,+2.9%,-2927$,,-2927$,-0.11%,-0.12%
23,OVERLAY,BTC,9.081,+858043$,+33.7%,-,-,,94487.765,96396.000,9.081,+875372$,+34.2%,+2.0%,+17329$,,+17329$,0.68%,0.68%
24,OVERLAY,ETH,45.179,+141688$,+5.6%,-,-,,3136.140,3218.380,45.179,+145403$,+5.7%,+2.6%,+3716$,,+3716$,0.15%,0.15%
25,OVERLAY,1000PEPE,-446024.000,-7515$,-0.3%,-,-,,0.017,0.017,-446024.000,-7704$,-0.3%,+2.5%,-188$,,-188$,-0.01%,-0.01%
26,OVERLAY,HBAR,-30237.000,-8313$,-0.3%,-,-,,0.275,0.282,-30237.000,-8539$,-0.3%,+2.7%,-227$,,-227$,-0.01%,-0.01%
27,OVERLAY,UNI,-741.000,-9548$,-0.4%,-,-,,12.886,13.158,-741.000,-9750$,-0.4%,+2.1%,-202$,,-202$,-0.01%,-0.01%
28,OVERLAY,LTC,-124.599,-12252$,-0.5%,-,-,,98.332,99.330,-124.599,-12376$,-0.5%,+1.0%,-124$,,-124$,-0.00%,-0.00%
29,OVERLAY,DOT,-2194.200,-14025$,-0.6%,-,-,,6.392,6.465,-2194.200,-14186$,-0.6%,+1.1%,-160$,,-160$,-0.01%,-0.01%
30,OVERLAY,BCH,-36.079,-15430$,-0.6%,-,-,,427.670,435.440,-36.079,-15710$,-0.6%,+1.8%,-280$,,-280$,-0.01%,-0.01%
31,OVERLAY,1000SHIB,-754884.000,-15999$,-0.6%,-,-,,0.021,0.021,-754884.000,-16145$,-0.6%,+0.9%,-146$,,-146$,-0.01%,-0.01%
32,OVERLAY,XLM,-51577.000,-21627$,-0.8%,-,-,,0.419,0.420,-51577.000,-21677$,-0.8%,+0.2%,-51$,,-51$,-0.00%,-0.00%
33,OVERLAY,LINK,-1202.330,-23263$,-0.9%,-,-,,19.349,19.948,-1202.330,-23984$,-0.9%,+3.1%,-721$,,-721$,-0.03%,-0.03%
34,OVERLAY,XRP,-16899.500,-42627$,-1.7%,-,-,,2.522,2.570,-16899.500,-43440$,-1.7%,+1.9%,-813$,,-813$,-0.03%,-0.03%
35,OVERLAY,SUI,-9432.800,-44761$,-1.8%,-,-,,4.745,4.609,-9432.800,-43472$,-1.7%,-2.9%,+1289$,,+1289$,0.05%,0.05%
36,OVERLAY,TON,-8919.700,-47227$,-1.9%,-,-,,5.295,5.296,-8919.700,-47239$,-1.8%,+0.0%,-12$,,-12$,-0.00%,-0.00%
37,OVERLAY,ADA,-5224-,-49309$,-1.9%,-,-,,0.944,0.965,-5224-,-50412$,-2.0%,+2.2%,-1102$,,-1102$,-0.04%,-0.04%
38,OVERLAY,AVAX,-1418.000,-50013$,-2.0%,-,-,,35.270,35.945,-1418.000,-50970$,-2.0%,+1.9%,-957$,,-957$,-0.04%,-0.04%
39,OVERLAY,DOGE,-150684.000,-50913$,-2.0%,-,-,,0.338,0.350,-150684.000,-52684$,-2.1%,+3.5%,-1770$,,-1770$,-0.07%,-0.07%
40,OVERLAY,BNB,-76.730,-52824$,-2.1%,-,-,,688.438,693.630,-76.730,-53222$,-2.1%,+0.8%,-398$,,-398$,-0.02%,-0.02%
41,OVERLAY,TRX,-263668.000,-58745$,-2.3%,-,-,,0.223,0.224,-263668.000,-59143$,-2.3%,+0.7%,-398$,,-398$,-0.02%,-0.02%
