,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,-,-,,4.429,4.422,-5361.300,-23708$,-1.6%,-0.2%,+38$,,+38$,0.00%,0.00%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,-,-,,11.419,11.424,-2149.020,-24550$,-1.7%,+0.0%,-12$,,-12$,-0.00%,-0.00%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,-,-,,4.815,4.776,-5291.000,-25270$,-1.7%,-0.8%,+206$,,+206$,0.01%,0.01%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,-,-,,0.351,0.351,-135818.000,-47672$,-3.2%,-0.1%,+27$,,+27$,0.00%,0.00%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,-,-,,0.544,0.541,-94389.000,-51104$,-3.5%,-0.5%,+232$,,+232$,0.02%,0.02%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,-,-,,5.266,5.306,-11465.900,-60838$,-4.1%,+0.8%,-462$,,-462$,-0.03%,-0.03%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,-,-,,68353.600,68409.000,10.427,+713301$,+48.5%,+0.1%,+578$,,+578$,0.04%,0.04%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,-,-,,2647.400,2650.420,30.412,+80605$,+5.5%,+0.1%,+92$,,+92$,0.01%,0.01%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,-,-,,159.710,159.171,187.000,+29765$,+2.0%,-0.3%,-101$,,-101$,-0.01%,-0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,-,-,,7.318,7.439,-912.000,-6784$,-0.5%,+1.7%,-110$,,-110$,-0.01%,-0.01%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,-,-,,9.715,9.790,-1134.400,-11105$,-0.8%,+0.8%,-85$,,-85$,-0.01%,-0.01%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,-,-,,2.062,2.072,-6130.600,-12701$,-0.9%,+0.5%,-60$,,-60$,-0.00%,-0.00%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,-,-,,74.870,74.486,-192.136,-14311$,-1.0%,-0.5%,+74$,,+74$,0.01%,0.00%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,-,-,,4.429,4.422,-3361.800,-14866$,-1.0%,-0.2%,+24$,,+24$,0.00%,0.00%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,-,-,,11.419,11.424,-1371.800,-15671$,-1.1%,+0.0%,-7$,,-7$,-0.00%,-0.00%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,-,-,,4.815,4.776,-3516.000,-16792$,-1.1%,-0.8%,+137$,,+137$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,-,-,,0.019,0.019,-1993288.000,-37388$,-2.5%,-1.4%,+517$,,+517$,0.04%,0.03%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,-,-,,0.144,0.143,-274665.000,-39263$,-2.7%,-0.8%,+305$,,+305$,0.02%,0.02%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,-,-,,363.070,362.530,-117.454,-42581$,-2.9%,-0.1%,+63$,,+63$,0.00%,0.00%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,-,-,,0.544,0.541,-82875.600,-44871$,-3.1%,-0.5%,+204$,,+204$,0.01%,0.01%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,-,-,,5.266,5.306,-8623.400,-45756$,-3.1%,+0.8%,-348$,,-348$,-0.02%,-0.02%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,-,-,,597.907,598.253,-75.990,-45461$,-3.1%,+0.1%,-26$,,-26$,-0.00%,-0.00%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,-,-,,0.157,0.156,-29468-,-46050$,-3.1%,-0.2%,+115$,,+115$,0.01%,0.01%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,-,-,,0.351,0.351,-133913.000,-47003$,-3.2%,-0.1%,+27$,,+27$,0.00%,0.00%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,-,-,,28.089,28.038,-1803.000,-50553$,-3.4%,-0.2%,+92$,,+92$,0.01%,0.01%
