,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,72.096,-53.509,-3858$,-1.5%,-1.0%,+41$,,+41$,0.02%,0.02%
22,OVERLAY,1000SHIB,-406261.000,-3910$,-1.5%,-,-,,0.010,0.010,-406261.000,-3897$,-1.5%,-0.3%,+13$,,+13$,0.01%,0.01%
23,OVERLAY,DOT,-535.300,-3930$,-1.5%,-,-,,7.341,7.362,-535.300,-3941$,-1.5%,+0.3%,-11$,,-11$,-0.00%,-0.00%
24,OVERLAY,UNI,-579.000,-3959$,-1.5%,-,-,,6.837,6.784,-579.000,-3928$,-1.5%,-0.8%,+31$,,+31$,0.01%,0.01%
25,OVERLAY,MATIC,-4514.000,-3972$,-1.5%,-,-,,0.880,0.874,-4514.000,-3946$,-1.5%,-0.7%,+26$,,+26$,0.01%,0.01%
26,OVERLAY,LINK,-509.040,-10421$,-4.0%,-,-,,20.471,20.201,-509.040,-10283$,-4.0%,-1.3%,+137$,,+137$,0.05%,0.05%
27,OVERLAY,DOGE,-126908.000,-10443$,-4.0%,-,-,,0.082,0.082,-126908.000,-10431$,-4.1%,-0.1%,+12$,,+12$,0.00%,0.00%
28,OVERLAY,AVAX,-261.000,-10700$,-4.1%,-,-,,40.995,40.946,-261.000,-10687$,-4.2%,-0.1%,+13$,,+13$,0.00%,0.00%
29,OVERLAY,SOL,-97.000,-10838$,-4.2%,-,-,,111.736,114.221,-97.000,-11079$,-4.3%,+2.2%,-241$,,-241$,-0.09%,-0.09%
30,OVERLAY,TRX,-86816.000,-10851$,-4.2%,-,-,,0.125,0.125,-86816.000,-10880$,-4.2%,+0.3%,-29$,,-29$,-0.01%,-0.01%
31,OVERLAY,XRP,-20946.000,-11137$,-4.3%,-,-,,0.532,0.529,-20946.000,-11073$,-4.3%,-0.6%,+64$,,+64$,0.02%,0.02%
32,OVERLAY,BNB,-34.210,-11209$,-4.3%,-,-,,327.660,326.473,-34.210,-11169$,-4.3%,-0.4%,+41$,,+41$,0.02%,0.02%
33,OVERLAY,ADA,-20195.000,-11299$,-4.4%,-,-,,0.559,0.556,-20195.000,-11221$,-4.4%,-0.7%,+78$,,+78$,0.03%,0.03%
