,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
20,OVERLAY,NEAR,-1169.000,-9426$,-0.6%,-,-,,8.063,8.080,-1169.000,-9446$,-0.6%,+0.2%,-20$,,-20$,-0.00%,-0.00%
21,OVERLAY,MATIC,-18189.000,-12999$,-0.8%,-,-,,0.715,0.722,-18189.000,-13124$,-0.8%,+1.0%,-125$,,-125$,-0.01%,-0.01%
22,OVERLAY,DOT,-1816.100,-13066$,-0.8%,-,-,,7.195,7.223,-1816.100,-13117$,-0.8%,+0.4%,-51$,,-51$,-0.00%,-0.00%
23,OVERLAY,BCH,-29.962,-13993$,-0.9%,-,-,,467.020,486.030,-29.962,-14562$,-0.9%,+4.1%,-570$,,-570$,-0.04%,-0.04%
24,OVERLAY,LINK,-875.870,-14253$,-0.9%,-,-,,16.273,16.336,-875.870,-14308$,-0.9%,+0.4%,-55$,,-55$,-0.00%,-0.00%
25,OVERLAY,ICP,-1114.000,-14653$,-0.9%,-,-,,13.154,13.334,-1114.000,-14854$,-1.0%,+1.4%,-200$,,-200$,-0.01%,-0.01%
26,OVERLAY,LTC,-174.212,-14658$,-0.9%,-,-,,84.140,84.579,-174.212,-14735$,-0.9%,+0.5%,-76$,,-76$,-0.00%,-0.00%
27,OVERLAY,TRX,-144383.000,-17981$,-1.2%,-,-,,0.125,0.124,-144383.000,-17946$,-1.2%,-0.2%,+36$,,+36$,0.00%,0.00%
28,OVERLAY,AVAX,-957.000,-34846$,-2.2%,-,-,,36.411,37.348,-957.000,-35742$,-2.3%,+2.6%,-896$,,-896$,-0.06%,-0.06%
29,OVERLAY,SOL,-213.000,-36067$,-2.3%,-,-,,169.327,172.862,-213.000,-36820$,-2.4%,+2.1%,-753$,,-753$,-0.05%,-0.05%
30,OVERLAY,1000SHIB,-1438698.000,-36105$,-2.3%,-,-,,0.025,0.025,-1438698.000,-35947$,-2.3%,-0.4%,+158$,,+158$,0.01%,0.01%
31,OVERLAY,DOGE,-236093.000,-36788$,-2.4%,-,-,,0.156,0.155,-236093.000,-36673$,-2.4%,-0.3%,+115$,,+115$,0.01%,0.01%
32,OVERLAY,ADA,-79934.000,-38472$,-2.5%,-,-,,0.481,0.482,-79934.000,-38548$,-2.5%,+0.2%,-75$,,-75$,-0.00%,-0.00%
33,OVERLAY,BNB,-69.950,-40595$,-2.6%,-,-,,580.348,579.976,-69.950,-40569$,-2.6%,-0.1%,+26$,,+26$,0.00%,0.00%
34,OVERLAY,TON,-6174.600,-40839$,-2.6%,-,-,,6.614,6.467,-6174.600,-39930$,-2.6%,-2.2%,+910$,,+910$,0.06%,0.06%
35,OVERLAY,XRP,-92778.500,-48595$,-3.1%,-,-,,0.524,0.524,-92778.500,-48628$,-3.1%,+0.1%,-33$,,-33$,-0.00%,-0.00%
