,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,NEAR,-3153.000,-15158$,-1.0%,-,-,,4.808,4.640,-3153.000,-14631$,-1.0%,-3.5%,+527$,,+527$,0.03%,0.03%
23,OVERLAY,LINK,-1636.330,-21554$,-1.4%,-,-,,13.172,12.624,-1636.330,-20657$,-1.4%,-4.2%,+897$,,+897$,0.06%,0.06%
24,OVERLAY,BCH,-63.045,-21602$,-1.4%,-,-,,342.640,321.133,-63.045,-20246$,-1.3%,-6.3%,+1356$,,+1356$,0.09%,0.09%
25,OVERLAY,TON,-6110.500,-46301$,-3.1%,-,-,,7.577,7.472,-6110.500,-45660$,-3.0%,-1.4%,+641$,,+641$,0.04%,0.04%
26,OVERLAY,SOL,-334.000,-47761$,-3.2%,-,-,,142.996,137.498,-334.000,-45924$,-3.0%,-3.8%,+1836$,,+1836$,0.12%,0.12%
27,OVERLAY,ADA,-130359.000,-48308$,-3.2%,-,-,,0.371,0.359,-130359.000,-46819$,-3.1%,-3.1%,+1488$,,+1488$,0.10%,0.10%
28,OVERLAY,XRP,-107879.600,-48397$,-3.2%,-,-,,0.449,0.429,-107879.600,-46313$,-3.1%,-4.3%,+2085$,,+2085$,0.14%,0.14%
29,OVERLAY,TRX,-375966.000,-48845$,-3.2%,-,-,,0.130,0.128,-375966.000,-48248$,-3.2%,-1.2%,+598$,,+598$,0.04%,0.04%
30,OVERLAY,BNB,-94.540,-49740$,-3.3%,-,-,,526.125,498.796,-94.540,-47156$,-3.1%,-5.2%,+2584$,,+2584$,0.17%,0.17%
31,OVERLAY,DOT,-7973.900,-49741$,-3.3%,-,-,,6.238,6.084,-7973.900,-48511$,-3.2%,-2.5%,+1230$,,+1230$,0.08%,0.08%
32,OVERLAY,1000SHIB,-2870664.000,-49909$,-3.3%,-,-,,0.017,0.016,-2870664.000,-45402$,-3.0%,-9.0%,+4507$,,+4507$,0.30%,0.30%
33,OVERLAY,DOGE,-446931.000,-50669$,-3.3%,-,-,,0.113,0.108,-446931.000,-48177$,-3.2%,-4.9%,+2491$,,+2491$,0.16%,0.16%
34,OVERLAY,AVAX,-186-,-50946$,-3.4%,-,-,,27.390,25.851,-186-,-48083$,-3.2%,-5.6%,+2863$,,+2863$,0.19%,0.19%
