,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LINK,-973.760,-15893$,-1.0%,16.529,-110.260,-1822$,16.321,16.697,19May24 15:22,-1084.020,-18100$,-1.2%,+2.3%,-366$,-18$,-384$,-0.02%,-0.02%
23,OVERLAY,ICP,-1211.000,-16035$,-1.0%,12.839,-202.000,-2593$,13.241,12.652,19May24 15:50,-1413.000,-17877$,-1.2%,-4.4%,+713$,+38$,+751$,0.05%,0.05%
24,OVERLAY,LTC,-192.337,-16122$,-1.0%,82.642,-30.276,-2502$,83.820,82.560,19May24 15:53,-222.613,-18379$,-1.2%,-1.5%,+242$,+2$,+245$,0.02%,0.02%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,7.008,-227.000,-1591$,7.155,6.956,19May24 13:37,-2597.400,-18068$,-1.2%,-2.8%,+472$,+12$,+484$,0.03%,0.03%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.121,0,-158936.000,-19281$,-1.2%,-1.3%,+255$,,+255$,0.02%,0.02%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,36.113,-219.000,-7909$,37.222,35.771,19May24 13:08,-1305.000,-46682$,-3.0%,-3.9%,+1575$,+75$,+1649$,0.11%,0.11%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,168.105,-36.000,-6052$,172.299,169.767,19May24 15:22,-302.000,-51270$,-3.3%,-1.5%,+674$,-60$,+614$,0.04%,0.04%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,0.024,-206439.000,-4969$,0.025,0.024,19May24 15:50,-2073219.000,-49546$,-3.2%,-3.4%,+1592$,+36$,+1627$,0.11%,0.10%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,0.150,-34259.000,-5139$,0.153,0.149,19May24 15:22,-340772.000,-50856$,-3.3%,-2.4%,+1138$,+27$,+1164$,0.08%,0.07%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,6.404,-858.500,-5498$,6.400,6.349,19May24 15:49,-8875.400,-56348$,-3.6%,-0.8%,+409$,+48$,+456$,0.03%,0.03%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,0.514,-11665.300,-5990$,0.521,0.509,19May24 15:53,-110738.700,-56363$,-3.6%,-2.3%,+1192$,+53$,+1244$,0.08%,0.08%
33,OVERLAY,ADA,-10764-,-51877$,-3.4%,0.471,-12804.000,-6032$,0.482,0.470,19May24 15:54,-120444.000,-56645$,-3.7%,-2.4%,+1254$,+10$,+1263$,0.08%,0.08%
34,OVERLAY,BNB,-91.330,-53003$,-3.4%,577.063,-8.990,-5188$,580.342,574.670,19May24 15:50,-100.320,-57651$,-3.7%,-1.0%,+518$,+22$,+539$,0.03%,0.03%
