,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-3891.600,-23015$,-1.4%,-,-,,5.914,5.948,-3891.600,-23146$,-1.4%,+0.6%,-131$,,-131$,-0.01%,-0.01%
14,MOZAIC,LTC,-656.370,-47823$,-2.9%,-,-,,72.860,72.243,-656.370,-47418$,-2.9%,-0.8%,+405$,,+405$,0.02%,0.02%
15,MOZAIC,MATIC,-110327.000,-58738$,-3.5%,-,-,,0.532,0.531,-110327.000,-58552$,-3.5%,-0.3%,+186$,,+186$,0.01%,0.01%
16,MOZAIC,TON,-12690.400,-87116$,-5.2%,-,-,,6.865,6.949,-12690.400,-88188$,-5.3%,+1.2%,-1072$,,-1072$,-0.06%,-0.06%
17,MOZAIC,UNI,-12458.000,-96001$,-5.8%,-,-,,7.706,7.612,-12458.000,-94830$,-5.7%,-1.2%,+1171$,,+1171$,0.07%,0.07%
18,OVERLAY,BTC,13.824,+911274$,+54.9%,-,-,,65919.700,65990.289,13.824,+912250$,+54.8%,+0.1%,+976$,,+976$,0.06%,0.06%
19,OVERLAY,ETH,18.236,+63480$,+3.8%,-,-,,3481.010,3447.556,18.236,+62870$,+3.8%,-1.0%,-610$,,-610$,-0.04%,-0.04%
20,OVERLAY,ICP,-984.000,-9466$,-0.6%,-,-,,9.620,9.723,-984.000,-9567$,-0.6%,+1.1%,-101$,,-101$,-0.01%,-0.01%
21,OVERLAY,1000PEPE,-918572.000,-11509$,-0.7%,-,-,,0.013,0.012,-918572.000,-11192$,-0.7%,-2.8%,+317$,,+317$,0.02%,0.02%
22,OVERLAY,NEAR,-2787.000,-16055$,-1.0%,-,-,,5.761,5.815,-2787.000,-16206$,-1.0%,+0.9%,-151$,,-151$,-0.01%,-0.01%
23,OVERLAY,BCH,-50.248,-18397$,-1.1%,-,-,,366.120,370.356,-50.248,-18610$,-1.1%,+1.2%,-213$,,-213$,-0.01%,-0.01%
24,OVERLAY,LINK,-1395.190,-19395$,-1.2%,-,-,,13.901,13.829,-1395.190,-19294$,-1.2%,-0.5%,+101$,,+101$,0.01%,0.01%
25,OVERLAY,LTC,-268.998,-19599$,-1.2%,-,-,,72.860,72.243,-268.998,-19433$,-1.2%,-0.8%,+166$,,+166$,0.01%,0.01%
26,OVERLAY,MATIC,-37758.000,-20102$,-1.2%,-,-,,0.532,0.531,-37758.000,-20039$,-1.2%,-0.3%,+64$,,+64$,0.00%,0.00%
27,OVERLAY,UNI,-2615.000,-20151$,-1.2%,-,-,,7.706,7.612,-2615.000,-19905$,-1.2%,-1.2%,+246$,,+246$,0.01%,0.01%
28,OVERLAY,1000SHIB,-2563487.000,-43662$,-2.6%,-,-,,0.017,0.017,-2563487.000,-43888$,-2.6%,+0.5%,-226$,,-226$,-0.01%,-0.01%
29,OVERLAY,SOL,-284.000,-49117$,-3.0%,-,-,,172.947,173.867,-284.000,-49378$,-3.0%,+0.5%,-261$,,-261$,-0.02%,-0.02%
30,OVERLAY,AVAX,-1763.000,-52545$,-3.2%,-,-,,29.804,29.081,-1763.000,-51271$,-3.1%,-2.4%,+1275$,,+1275$,0.08%,0.08%
31,OVERLAY,DOGE,-403499.000,-52555$,-3.2%,-,-,,0.130,0.132,-403499.000,-53265$,-3.2%,+1.4%,-710$,,-710$,-0.04%,-0.04%
32,OVERLAY,BNB,-92.090,-53613$,-3.2%,-,-,,582.179,585.250,-92.090,-53896$,-3.2%,+0.5%,-283$,,-283$,-0.02%,-0.02%
33,OVERLAY,ADA,-132202.000,-54173$,-3.3%,-,-,,0.410,0.412,-132202.000,-54520$,-3.3%,+0.6%,-347$,,-347$,-0.02%,-0.02%
34,OVERLAY,XRP,-91547.700,-54678$,-3.3%,-,-,,0.597,0.603,-91547.700,-55167$,-3.3%,+0.9%,-488$,,-488$,-0.03%,-0.03%
35,OVERLAY,DOT,-9245.700,-54679$,-3.3%,-,-,,5.914,5.948,-9245.700,-54991$,-3.3%,+0.6%,-312$,,-312$,-0.02%,-0.02%
36,OVERLAY,TON,-8102.000,-55618$,-3.3%,-,-,,6.865,6.949,-8102.000,-56302$,-3.4%,+1.2%,-684$,,-684$,-0.04%,-0.04%
37,OVERLAY,TRX,-425735.000,-57069$,-3.4%,-,-,,0.134,0.134,-425735.000,-56962$,-3.4%,-0.2%,+108$,,+108$,0.01%,0.01%
