,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
23,OVERLAY,ETH,24.241,+66173$,+2.5%,2762.335,-2.908,-8033$,2729.790,2799.906,2025-02-05  08:23,21.333,+59730$,+2.3%,+2.6%,+1700$,-109$,+1589$,0.06%,0.06%
24,OVERLAY,SOL,115.000,+23739$,+0.9%,205.080,-22.000,-4512$,206.430,206.432,2025-02-05  08:23,93.000,+19198$,+0.7%,+0.0%,+0$,-30$,-30$,-0.00%,-0.00%
25,OVERLAY,DOT,-3314.900,-15703$,-0.6%,4.749,169.500,+805$,4.737,4.850,2025-02-05  08:17,-3145.400,-15256$,-0.6%,+2.4%,-376$,+17$,-359$,-0.01%,-0.01%
26,OVERLAY,BCH,-54.041,-17805$,-0.7%,331.195,3.370,+1116$,329.480,337.863,2025-02-05  08:17,-50.671,-17120$,-0.7%,+2.5%,-453$,+22$,-431$,-0.02%,-0.02%
27,OVERLAY,LTC,-196.626,-19861$,-0.8%,102.605,-10.646,-1092$,101.010,106.160,2025-02-05  08:22,-207.272,-22004$,-0.8%,+5.1%,-1013$,-38$,-1051$,-0.04%,-0.04%
28,OVERLAY,HBAR,-110182.000,-27533$,-1.0%,0.252,-3888.000,-982$,0.250,0.258,2025-02-05  08:22,-11407-,-29380$,-1.1%,+3.1%,-845$,-20$,-865$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1877959.000,-29561$,-1.1%,0.016,-6944.000,-113$,0.016,0.016,2025-02-05  08:17,-1884903.000,-31082$,-1.2%,+4.8%,-1407$,-2$,-1408$,-0.05%,-0.05%
30,OVERLAY,SUI,-12667.900,-45497$,-1.7%,3.585,-356.100,-1276$,3.592,3.633,2025-02-05  08:17,-13024.000,-47312$,-1.8%,+1.1%,-521$,-17$,-539$,-0.02%,-0.02%
31,OVERLAY,TON,-13128.800,-49684$,-1.9%,3.807,110.600,+421$,3.784,3.886,2025-02-05  08:17,-13018.200,-50588$,-1.9%,+2.7%,-1334$,+9$,-1325$,-0.05%,-0.05%
32,OVERLAY,XLM,-188823.000,-64304$,-2.4%,0.341,-4822.000,-1645$,0.341,0.348,2025-02-05  08:22,-193645.000,-67386$,-2.6%,+2.2%,-1404$,-33$,-1437$,-0.05%,-0.05%
33,OVERLAY,LINK,-3367.770,-67224$,-2.6%,19.652,-42.440,-834$,19.961,20.077,2025-02-05  08:23,-3410.210,-68467$,-2.6%,+0.6%,-391$,-18$,-409$,-0.02%,-0.02%
34,OVERLAY,XRP,-26808.500,-67700$,-2.6%,-,-,,2.525,2.563,0,-26808.500,-68724$,-2.6%,+1.5%,-1024$,,-1024$,-0.04%,-0.04%
35,OVERLAY,DOGE,-258195.000,-67983$,-2.6%,0.265,-3528.000,-935$,0.263,0.269,2025-02-05  08:23,-261723.000,-70299$,-2.7%,+2.0%,-1368$,-12$,-1381$,-0.05%,-0.05%
36,OVERLAY,AVAX,-2676.000,-70769$,-2.7%,26.845,-42.000,-1127$,26.446,27.333,2025-02-05  08:23,-2718.000,-74291$,-2.8%,+3.4%,-2374$,-21$,-2394$,-0.09%,-0.09%
37,OVERLAY,ADA,-97906.000,-72774$,-2.8%,0.750,-1954.000,-1466$,0.743,0.771,2025-02-05  08:23,-9986-,-77035$,-2.9%,+3.8%,-2754$,-42$,-2796$,-0.11%,-0.11%
38,OVERLAY,BNB,-142.760,-81776$,-3.1%,573.700,-4.140,-2375$,572.824,576.750,2025-02-05  08:23,-146.900,-84725$,-3.2%,+0.7%,-560$,-13$,-573$,-0.02%,-0.02%
39,OVERLAY,TRX,-395754.000,-88801$,-3.4%,0.225,-6527.000,-1470$,0.224,0.227,2025-02-05  08:17,-402281.000,-91189$,-3.5%,+1.0%,-908$,-9$,-918$,-0.03%,-0.03%
