,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-18119.400,-77105$,-5.5%,-,-,,4.255,4.192,-18119.400,-75957$,-5.5%,-1.5%,+1148$,,+1148$,0.08%,0.08%
17,OVERLAY,BTC,10.252,+604316$,+43.1%,-,-,,58946.200,58293.176,10.252,+597622$,+42.9%,-1.1%,-6695$,,-6695$,-0.48%,-0.48%
18,OVERLAY,ETH,16.803,+42212$,+3.0%,-,-,,2512.150,2481.990,16.803,+41705$,+3.0%,-1.2%,-507$,,-507$,-0.04%,-0.04%
19,OVERLAY,MATIC,-12342.000,-5179$,-0.4%,-,-,,0.420,0.410,-12342.000,-5055$,-0.4%,-2.4%,+124$,,+124$,0.01%,0.01%
20,OVERLAY,NEAR,-3417.000,-13770$,-1.0%,-,-,,4.030,4.010,-3417.000,-13702$,-1.0%,-0.5%,+67$,,+67$,0.00%,0.00%
21,OVERLAY,BCH,-52.296,-16848$,-1.2%,-,-,,322.158,319.811,-52.296,-16725$,-1.2%,-0.7%,+123$,,+123$,0.01%,0.01%
22,OVERLAY,LTC,-260.803,-16937$,-1.2%,-,-,,64.940,64.210,-260.803,-16746$,-1.2%,-1.1%,+190$,,+190$,0.01%,0.01%
23,OVERLAY,DOT,-4689.100,-19954$,-1.4%,-,-,,4.255,4.192,-4689.100,-19657$,-1.4%,-1.5%,+297$,,+297$,0.02%,0.02%
24,OVERLAY,SOL,-173.000,-23403$,-1.7%,-,-,,135.278,131.953,-173.000,-22828$,-1.6%,-2.5%,+575$,,+575$,0.04%,0.04%
25,OVERLAY,TON,-5886.500,-31897$,-2.3%,-,-,,5.419,5.363,-5886.500,-31567$,-2.3%,-1.0%,+330$,,+330$,0.02%,0.02%
26,OVERLAY,LINK,-3181.680,-35031$,-2.5%,-,-,,11.010,10.848,-3181.680,-34515$,-2.5%,-1.5%,+516$,,+516$,0.04%,0.04%
27,OVERLAY,AVAX,-1588.000,-36184$,-2.6%,-,-,,22.786,22.105,-1588.000,-35102$,-2.5%,-3.0%,+1082$,,+1082$,0.08%,0.08%
28,OVERLAY,DOGE,-390012.000,-39479$,-2.8%,-,-,,0.101,0.100,-390012.000,-38838$,-2.8%,-1.6%,+641$,,+641$,0.05%,0.05%
29,OVERLAY,XRP,-70066.000,-39664$,-2.8%,-,-,,0.566,0.559,-70066.000,-39133$,-2.8%,-1.3%,+532$,,+532$,0.04%,0.04%
30,OVERLAY,TRX,-278772.000,-43929$,-3.1%,-,-,,0.158,0.156,-278772.000,-43508$,-3.1%,-1.0%,+421$,,+421$,0.03%,0.03%
31,OVERLAY,1000SHIB,-3230774.000,-44662$,-3.2%,-,-,,0.014,0.014,-3230774.000,-44152$,-3.2%,-1.1%,+510$,,+510$,0.04%,0.04%
32,OVERLAY,ADA,-131707.000,-45426$,-3.2%,-,-,,0.345,0.344,-131707.000,-45277$,-3.3%,-0.3%,+149$,,+149$,0.01%,0.01%
33,OVERLAY,BNB,-85.640,-45636$,-3.3%,-,-,,532.884,519.755,-85.640,-44512$,-3.2%,-2.5%,+1124$,,+1124$,0.08%,0.08%
