,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,NEAR,-2231.000,-13686$,-0.9%,-,-,,6.134,5.978,-2231.000,-13337$,-0.9%,-2.6%,+349$,,+349$,0.02%,0.02%
20,OVERLAY,BCH,-38.138,-16181$,-1.1%,-,-,,424.270,417.740,-38.138,-15932$,-1.1%,-1.5%,+249$,,+249$,0.02%,0.02%
21,OVERLAY,ICP,-1319.000,-17375$,-1.1%,-,-,,13.173,13.437,-1319.000,-17723$,-1.2%,+2.0%,-348$,,-348$,-0.02%,-0.02%
22,OVERLAY,MATIC,-25774.000,-17823$,-1.2%,-,-,,0.692,0.700,-25774.000,-18052$,-1.2%,+1.3%,-229$,,-229$,-0.02%,-0.02%
23,OVERLAY,LTC,-246.615,-19759$,-1.3%,-,-,,80.120,79.560,-246.615,-19621$,-1.3%,-0.7%,+138$,,+138$,0.01%,0.01%
24,OVERLAY,DOT,-2959.600,-20402$,-1.3%,-,-,,6.893,6.999,-2959.600,-20715$,-1.4%,+1.5%,-313$,,-313$,-0.02%,-0.02%
25,OVERLAY,LINK,-1534.730,-20473$,-1.3%,-,-,,13.340,13.411,-1534.730,-20582$,-1.4%,+0.5%,-109$,,-109$,-0.01%,-0.01%
26,OVERLAY,TON,-817-,-39875$,-2.6%,-,-,,4.881,4.831,-817-,-39470$,-2.6%,-1.0%,+405$,,+405$,0.03%,0.03%
27,OVERLAY,AVAX,-1253.000,-41739$,-2.7%,-,-,,33.311,32.836,-1253.000,-41144$,-2.7%,-1.4%,+595$,,+595$,0.04%,0.04%
28,OVERLAY,1000SHIB,-2051331.000,-46452$,-3.1%,-,-,,0.023,0.022,-2051331.000,-45324$,-3.0%,-2.4%,+1128$,,+1128$,0.07%,0.07%
29,OVERLAY,TRX,-389824.000,-46947$,-3.1%,-,-,,0.120,0.122,-389824.000,-47647$,-3.1%,+1.5%,-700$,,-700$,-0.05%,-0.05%
30,OVERLAY,DOGE,-366395.000,-47679$,-3.1%,-,-,,0.130,0.129,-366395.000,-47444$,-3.1%,-0.5%,+234$,,+234$,0.02%,0.02%
31,OVERLAY,ADA,-125861.000,-56625$,-3.7%,-,-,,0.450,0.450,-125861.000,-56628$,-3.7%,+0.0%,-4$,,-4$,-0.00%,-0.00%
32,OVERLAY,SOL,-424.000,-57058$,-3.8%,-,-,,134.570,133.709,-424.000,-56693$,-3.7%,-0.6%,+365$,,+365$,0.02%,0.02%
33,OVERLAY,BNB,-107.900,-60586$,-4.0%,-,-,,561.501,554.670,-107.900,-59849$,-4.0%,-1.2%,+737$,,+737$,0.05%,0.05%
34,OVERLAY,XRP,-120810.600,-62507$,-4.1%,-,-,,0.517,0.514,-120810.600,-62109$,-4.1%,-0.6%,+399$,,+399$,0.03%,0.03%
