,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,SOL,109.000,+14904$,+1.1%,141.153,4.000,+565$,136.738,141.726,2024-10-04  14:06,113.000,+16015$,+1.2%,+3.6%,+544$,+2$,+546$,0.04%,0.04%
23,OVERLAY,1000PEPE,-446243.000,-3852$,-0.3%,0.009,113865.000,+1043$,0.009,0.009,2024-10-04  14:06,-332378.000,-3051$,-0.2%,+6.3%,-244$,+2$,-242$,-0.02%,-0.02%
24,OVERLAY,SUI,-6262.700,-10407$,-0.8%,1.777,528.300,+939$,1.662,1.742,2024-10-04  14:06,-5734.400,-9988$,-0.7%,+4.8%,-502$,-19$,-520$,-0.04%,-0.04%
25,OVERLAY,NEAR,-3029.000,-14045$,-1.0%,4.729,322.000,+1523$,4.637,4.731,2024-10-04  14:06,-2707.000,-12807$,-0.9%,+2.0%,-285$,+0$,-284$,-0.02%,-0.02%
26,OVERLAY,BCH,-51.401,-16459$,-1.2%,321.900,3.962,+1275$,320.200,322.066,2024-10-04  15:12,-47.439,-15278$,-1.1%,+0.6%,-96$,+1$,-96$,-0.01%,-0.01%
27,OVERLAY,LTC,-263.928,-16741$,-1.2%,64.316,19.697,+1267$,63.430,64.391,2024-10-04  15:12,-244.231,-15726$,-1.1%,+1.5%,-254$,+1$,-252$,-0.02%,-0.02%
28,OVERLAY,DOT,-4378.800,-18082$,-1.3%,4.166,486.600,+2027$,4.129,4.162,2024-10-04  14:06,-3892.200,-16201$,-1.2%,+0.8%,-144$,-2$,-146$,-0.01%,-0.01%
29,OVERLAY,1000SHIB,-1850363.000,-29728$,-2.2%,0.017,184562.000,+3188$,0.016,0.017,2024-10-04  14:06,-1665801.000,-28947$,-2.1%,+8.2%,-2426$,+20$,-2407$,-0.18%,-0.18%
30,OVERLAY,LINK,-3772.490,-40186$,-3.0%,11.016,362.540,+3994$,10.652,11.111,2024-10-04  14:06,-3409.950,-37888$,-2.7%,+4.3%,-1730$,+35$,-1696$,-0.13%,-0.13%
31,OVERLAY,XRP,-79517.700,-41464$,-3.1%,0.524,8072.100,+4227$,0.521,0.521,2024-10-04  14:06,-71445.600,-37244$,-2.7%,-0.0%,+12$,-19$,-7$,-0.00%,-0.00%
32,OVERLAY,DOGE,-397581.000,-41758$,-3.1%,0.108,32287.000,+3488$,0.105,0.108,2024-10-04  15:12,-365294.000,-39398$,-2.8%,+2.7%,-1122$,-5$,-1128$,-0.08%,-0.08%
33,OVERLAY,ADA,-122698.000,-42343$,-3.1%,0.352,9685.000,+3414$,0.345,0.352,2024-10-04  15:12,-113013.000,-39736$,-2.9%,+1.9%,-798$,-9$,-808$,-0.06%,-0.06%
34,OVERLAY,TRX,-272665.000,-43002$,-3.2%,0.157,20531.000,+3229$,0.158,0.157,2024-10-04  15:12,-252134.000,-39678$,-2.9%,-0.2%,+92$,+2$,+94$,0.01%,0.01%
35,OVERLAY,BNB,-81.850,-44578$,-3.3%,551.344,6.930,+3821$,544.630,550.936,2024-10-04  15:12,-74.920,-41276$,-3.0%,+1.2%,-516$,-3$,-520$,-0.04%,-0.04%
36,OVERLAY,TON,-8392.500,-44736$,-3.3%,5.348,687.600,+3677$,5.330,5.350,2024-10-04  15:12,-7704.900,-41219$,-3.0%,+0.4%,-161$,+1$,-160$,-0.01%,-0.01%
37,OVERLAY,AVAX,-1833.000,-45152$,-3.3%,25.661,227.000,+5825$,24.633,25.801,2024-10-04  14:06,-1606.000,-41436$,-3.0%,+4.7%,-2141$,+32$,-2109$,-0.16%,-0.16%
