,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,9.965,+840079$,+45.7%,-,-,,84303.000,83664.200,9.965,+833714$,+45.5%,-0.8%,-6366$,,-6366$,-0.35%,-0.35%
19,OVERLAY,ETH,33.568,+64997$,+3.5%,-,-,,1936.270,1904.087,33.568,+63916$,+3.5%,-1.7%,-1080$,,-1080$,-0.06%,-0.06%
20,OVERLAY,SOL,297.000,+40333$,+2.2%,-,-,,135.800,132.990,297.000,+39498$,+2.2%,-2.1%,-834$,,-834$,-0.05%,-0.05%
21,OVERLAY,TON,-3924.400,-14056$,-0.8%,-,-,,3.582,3.411,-3924.400,-13385$,-0.7%,-4.8%,+671$,,+671$,0.04%,0.04%
22,OVERLAY,SUI,-6132.800,-14419$,-0.8%,-,-,,2.351,2.293,-6132.800,-14064$,-0.8%,-2.5%,+355$,,+355$,0.02%,0.02%
23,OVERLAY,LTC,-162.960,-15058$,-0.8%,-,-,,92.400,90.820,-162.960,-14800$,-0.8%,-1.7%,+257$,,+257$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,-,-,,0.013,0.013,-1219799.000,-15698$,-0.9%,+0.3%,-52$,,-52$,-0.00%,-0.00%
25,OVERLAY,AVAX,-865.000,-16768$,-0.9%,-,-,,19.385,18.822,-865.000,-16281$,-0.9%,-2.9%,+487$,,+487$,0.03%,0.03%
26,OVERLAY,ADA,-29742.000,-22191$,-1.2%,-,-,,0.746,0.724,-29742.000,-21530$,-1.2%,-3.0%,+661$,,+661$,0.04%,0.04%
27,OVERLAY,HBAR,-14544-,-28012$,-1.5%,-,-,,0.193,0.188,-14544-,-27350$,-1.5%,-2.4%,+662$,,+662$,0.04%,0.04%
28,OVERLAY,XRP,-13598.200,-32499$,-1.8%,-,-,,2.390,2.346,-13598.200,-31896$,-1.7%,-1.9%,+602$,,+602$,0.03%,0.03%
29,OVERLAY,XLM,-146372.000,-40163$,-2.2%,-,-,,0.274,0.269,-146372.000,-39335$,-2.1%,-2.1%,+828$,,+828$,0.04%,0.05%
30,OVERLAY,LINK,-3173.390,-44452$,-2.4%,-,-,,14.008,13.925,-3173.390,-44189$,-2.4%,-0.6%,+262$,,+262$,0.01%,0.01%
31,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,-,-,,0.176,0.171,-293044.000,-50219$,-2.7%,-2.6%,+1316$,,+1316$,0.07%,0.07%
32,OVERLAY,BNB,-97.590,-60469$,-3.3%,-,-,,619.620,599.008,-97.590,-58457$,-3.2%,-3.3%,+2012$,,+2012$,0.11%,0.11%
33,OVERLAY,TRX,-304333.000,-67370$,-3.7%,-,-,,0.221,0.216,-304333.000,-65745$,-3.6%,-2.4%,+1626$,,+1626$,0.09%,0.09%
