,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,AAVE,59.600,+20100$,+0.7%,349.026,-35.000,-12216$,337.245,350.520,2025-01-24  15:52,24.600,+8623$,+0.3%,+3.9%,+791$,-52$,+736$,0.03%,0.03%
11,MOZAIC,ONDO,3786.000,+5097$,+0.2%,1.493,67035.400,+100117$,1.346,1.493,2025-01-24  15:50,70821.400,+105733$,+3.8%,+10.9%,+555$,-36$,+499$,0.02%,0.02%
12,MOZAIC,AVAX,-271.000,-9633$,-0.4%,36.275,-8-,-2902$,35.544,36.223,2025-01-24  15:48,-351.000,-12714$,-0.5%,+1.9%,-184$,+4$,-180$,-0.01%,-0.01%
13,MOZAIC,ETH,-6.035,-20140$,-0.7%,3390.910,3.501,+11872$,3337.281,3390.130,2025-01-24  15:50,-2.534,-8591$,-0.3%,+1.6%,-319$,-3$,-324$,-0.01%,-0.01%
14,MOZAIC,SUI,-9465.500,-40723$,-1.5%,4.437,-1555.600,-6902$,4.302,4.421,2025-01-24  14:21,-11021.100,-48722$,-1.8%,+2.8%,-1122$,+25$,-1099$,-0.04%,-0.04%
15,MOZAIC,UNI,-4592.000,-58784$,-2.2%,12.953,986.000,+12771$,12.801,12.866,2025-01-24  15:48,-3606.000,-46395$,-1.7%,+0.5%,-296$,-86$,-385$,-0.01%,-0.01%
16,MOZAIC,1000SHIB,-4760134.000,-95904$,-3.5%,0.020,-800937.000,-16304$,0.020,0.020,2025-01-24  15:48,-5561071.000,-113015$,-4.1%,+0.9%,-834$,+27$,-811$,-0.03%,-0.03%
17,MOZAIC,DOT,-15154.200,-96240$,-3.5%,6.476,-3272.600,-21194$,6.351,6.461,2025-01-24  15:48,-18426.800,-119057$,-4.3%,+1.7%,-1672$,+50$,-1625$,-0.06%,-0.06%
18,MOZAIC,APT,-12313.700,-102608$,-3.8%,8.502,-1022.600,-8694$,8.333,8.494,2025-01-24  15:50,-13336.300,-113277$,-4.1%,+1.9%,-1984$,+9$,-1977$,-0.07%,-0.07%
19,MOZAIC,TON,-20300.600,-104043$,-3.8%,5.145,-1452.600,-7473$,5.125,5.146,2025-01-24  15:48,-21753.200,-111934$,-4.0%,+0.4%,-416$,-2$,-419$,-0.02%,-0.02%
20,MOZAIC,1000PEPE,-7186942.000,-110140$,-4.1%,0.016,-565565.000,-8945$,0.015,0.016,2025-01-24  15:41,-7752507.000,-122236$,-4.4%,+2.9%,-3178$,+28$,-3153$,-0.12%,-0.12%
21,OVERLAY,BTC,12.120,+1258875$,+46.3%,105608.358,-1.187,-125357$,103867.574,105983.200,2025-01-24  14:21,10.933,+1158714$,+41.7%,+2.0%,+25641$,-445$,+25177$,0.93%,0.92%
22,OVERLAY,ETH,42.510,+141868$,+5.2%,3391.512,6.457,+21899$,3337.281,3390.130,2025-01-24  15:50,48.967,+166004$,+6.0%,+1.6%,+2247$,-9$,+2234$,0.08%,0.08%
23,OVERLAY,SOL,235.000,+59448$,+2.2%,266.139,82.000,+21823$,252.970,264.590,2025-01-24  15:50,317.000,+83875$,+3.0%,+4.6%,+2731$,-127$,+2600$,0.10%,0.10%
24,OVERLAY,HBAR,-56897.000,-18653$,-0.7%,0.340,7235.000,+2461$,0.328,0.340,2025-01-24  15:48,-49662.000,-16864$,-0.6%,+3.6%,-668$,-4$,-673$,-0.02%,-0.02%
25,OVERLAY,LTC,-185.208,-21552$,-0.8%,121.044,11.296,+1367$,116.364,121.021,2025-01-24  14:21,-173.912,-21047$,-0.8%,+4.0%,-862$,-0$,-863$,-0.03%,-0.03%
26,OVERLAY,BCH,-54.464,-23813$,-0.9%,437.460,0.930,+407$,437.225,439.200,2025-01-24  15:50,-53.534,-23512$,-0.8%,+0.5%,-108$,+2$,-106$,-0.00%,-0.00%
27,OVERLAY,DOT,-3751.300,-23824$,-0.9%,6.466,203.800,+1318$,6.351,6.461,2025-01-24  15:48,-3547.500,-22921$,-0.8%,+1.7%,-414$,-1$,-415$,-0.02%,-0.02%
28,OVERLAY,UNI,-1924.000,-24630$,-0.9%,12.907,25-,+3227$,12.801,12.866,2025-01-24  15:48,-1674.000,-21538$,-0.8%,+0.5%,-124$,-10$,-135$,-0.00%,-0.01%
29,OVERLAY,1000SHIB,-1282746.000,-25844$,-1.0%,0.020,75357.000,+1533$,0.020,0.020,2025-01-24  15:48,-1207389.000,-24537$,-0.9%,+0.9%,-225$,-2$,-227$,-0.01%,-0.01%
30,OVERLAY,XLM,-96764.000,-41689$,-1.5%,0.443,5376.000,+2380$,0.431,0.442,2025-01-24  15:48,-91388.000,-40373$,-1.5%,+2.5%,-1060$,-5$,-1065$,-0.04%,-0.04%
31,OVERLAY,TON,-8499.000,-43558$,-1.6%,5.143,990.500,+5094$,5.125,5.146,2025-01-24  15:48,-7508.500,-38636$,-1.4%,+0.4%,-174$,+2$,-172$,-0.01%,-0.01%
32,OVERLAY,LINK,-2252.550,-57811$,-2.1%,25.986,222.590,+5784$,25.665,26.188,2025-01-24  15:50,-2029.960,-53161$,-1.9%,+2.0%,-1178$,+45$,-1135$,-0.04%,-0.04%
33,OVERLAY,DOGE,-169674.000,-59707$,-2.2%,0.360,10316.000,+3717$,0.352,0.360,2025-01-24  15:48,-159358.000,-57327$,-2.1%,+2.2%,-1332$,-6$,-1338$,-0.05%,-0.05%
34,OVERLAY,SUI,-14018.800,-60313$,-2.2%,4.412,809.800,+3573$,4.302,4.421,2025-01-24  14:21,-13209.000,-58394$,-2.1%,+2.8%,-1661$,+7$,-1655$,-0.06%,-0.06%
35,OVERLAY,ADA,-64666.000,-63787$,-2.3%,0.996,4191.000,+4174$,0.986,0.993,2025-01-24  15:48,-60475.000,-60068$,-2.2%,+0.7%,-444$,-11$,-455$,-0.02%,-0.02%
36,OVERLAY,AVAX,-1916.000,-68103$,-2.5%,36.245,102.000,+3697$,35.544,36.223,2025-01-24  15:48,-1814.000,-65709$,-2.4%,+1.9%,-1300$,-2$,-1303$,-0.05%,-0.05%
37,OVERLAY,XRP,-21856.600,-68165$,-2.5%,3.167,1850.400,+5860$,3.119,3.158,2025-01-24  15:48,-20006.200,-63170$,-2.3%,+1.2%,-848$,-17$,-864$,-0.03%,-0.03%
38,OVERLAY,TRX,-305132.000,-77100$,-2.8%,0.259,47682.000,+12362$,0.253,0.259,2025-01-24  15:50,-25745-,-66589$,-2.4%,+2.4%,-1822$,-29$,-1853$,-0.07%,-0.07%
39,OVERLAY,BNB,-113.760,-78507$,-2.9%,686.575,17.630,+12104$,690.107,686.140,2025-01-24  15:50,-96.130,-65959$,-2.4%,-0.6%,+451$,-8$,+442$,0.02%,0.02%
