,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,-,-,,4.333,4.439,-15872.000,-70456$,-4.4%,+2.4%,-1682$,,-1682$,-0.11%,-0.11%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,-,-,,4.327,4.374,-16224.700,-70967$,-4.4%,+1.1%,-763$,,-763$,-0.05%,-0.05%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,-,-,,4.927,5.160,-16596.400,-85644$,-5.3%,+4.7%,-3879$,,-3879$,-0.24%,-0.24%
20,OVERLAY,BTC,8.651,+661680$,+41.4%,-,-,,76485.955,76437.700,8.651,+661263$,+41.3%,-0.1%,-417$,,-417$,-0.03%,-0.03%
21,OVERLAY,ETH,33.422,+98995$,+6.2%,-,-,,2961.967,3050.445,33.422,+101952$,+6.4%,+3.0%,+2957$,,+2957$,0.18%,0.18%
22,OVERLAY,SOL,224.000,+44774$,+2.8%,-,-,,199.886,202.400,224.000,+45338$,+2.8%,+1.3%,+563$,,+563$,0.04%,0.03%
23,OVERLAY,UNI,-464.000,-4109$,-0.3%,-,-,,8.856,9.138,-464.000,-4240$,-0.3%,+3.2%,-131$,,-131$,-0.01%,-0.01%
24,OVERLAY,NEAR,-1037.000,-4493$,-0.3%,-,-,,4.333,4.439,-1037.000,-4603$,-0.3%,+2.4%,-110$,,-110$,-0.01%,-0.01%
25,OVERLAY,LTC,-168.142,-12241$,-0.8%,-,-,,72.800,73.750,-168.142,-12400$,-0.8%,+1.3%,-160$,,-160$,-0.01%,-0.01%
26,OVERLAY,SUI,-8041.200,-18390$,-1.1%,-,-,,2.287,2.325,-8041.200,-18693$,-1.2%,+1.6%,-303$,,-303$,-0.02%,-0.02%
27,OVERLAY,DOT,-4974.600,-21525$,-1.3%,-,-,,4.327,4.374,-4974.600,-21759$,-1.4%,+1.1%,-234$,,-234$,-0.01%,-0.01%
28,OVERLAY,LINK,-2538.600,-34769$,-2.2%,-,-,,13.696,13.583,-2538.600,-34482$,-2.2%,-0.8%,+288$,,+288$,0.02%,0.02%
29,OVERLAY,BCH,-103.338,-38942$,-2.4%,-,-,,376.842,374.830,-103.338,-38734$,-2.4%,-0.5%,+208$,,+208$,0.01%,0.01%
30,OVERLAY,XRP,-77198.500,-42768$,-2.7%,-,-,,0.554,0.553,-77198.500,-42706$,-2.7%,-0.1%,+62$,,+62$,0.00%,0.00%
31,OVERLAY,BNB,-72.310,-43254$,-2.7%,-,-,,598.179,626.440,-72.310,-45298$,-2.8%,+4.7%,-2044$,,-2044$,-0.13%,-0.13%
32,OVERLAY,TON,-9119.000,-44927$,-2.8%,-,-,,4.927,5.160,-9119.000,-47058$,-2.9%,+4.7%,-2131$,,-2131$,-0.13%,-0.13%
33,OVERLAY,DOGE,-227444.000,-45941$,-2.9%,-,-,,0.202,0.210,-227444.000,-47743$,-3.0%,+3.9%,-1802$,,-1802$,-0.11%,-0.11%
34,OVERLAY,AVAX,-1616.000,-46517$,-2.9%,-,-,,28.785,29.426,-1616.000,-47552$,-3.0%,+2.2%,-1036$,,-1036$,-0.06%,-0.07%
35,OVERLAY,TRX,-307742.000,-49513$,-3.1%,-,-,,0.161,0.161,-307742.000,-49449$,-3.1%,-0.1%,+64$,,+64$,0.00%,0.00%
36,OVERLAY,ADA,-112484.000,-50027$,-3.1%,-,-,,0.445,0.438,-112484.000,-49319$,-3.1%,-1.4%,+708$,,+708$,0.04%,0.04%
37,OVERLAY,1000SHIB,-2881592.000,-54819$,-3.4%,-,-,,0.019,0.019,-2881592.000,-56156$,-3.5%,+2.4%,-1337$,,-1337$,-0.08%,-0.08%
