,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,1000SHIB,-714278.000,-6708$,-2.8%,-,-,,0.009,0.009,-714278.000,-6683$,-2.7%,-0.4%,+26$,,+26$,0.01%,0.01%
20,MOZAIC,XRP,-21633.100,-11379$,-4.7%,-,-,,0.526,0.523,-21633.100,-11305$,-4.6%,-0.7%,+74$,,+74$,0.03%,0.03%
21,OVERLAY,BTC,1.292,+60879$,+25.2%,-,-,,47119.900,47118.900,1.292,+60878$,+24.9%,-0.0%,-1$,,-1$,-0.00%,-0.00%
22,OVERLAY,ICP,-124.000,-1595$,-0.7%,-,-,,12.863,12.726,-124.000,-1578$,-0.6%,-1.1%,+17$,,+17$,0.01%,0.01%
23,OVERLAY,DOT,-232.400,-1672$,-0.7%,-,-,,7.193,7.127,-232.400,-1656$,-0.7%,-0.9%,+15$,,+15$,0.01%,0.01%
24,OVERLAY,BCH,-6.991,-1749$,-0.7%,-,-,,250.170,245.730,-6.991,-1718$,-0.7%,-1.8%,+31$,,+31$,0.01%,0.01%
25,OVERLAY,1000SHIB,-192603.000,-1809$,-0.7%,-,-,,0.009,0.009,-192603.000,-1802$,-0.7%,-0.4%,+7$,,+7$,0.00%,0.00%
26,OVERLAY,LTC,-25.715,-1816$,-0.8%,-,-,,70.635,70.676,-25.715,-1817$,-0.7%,+0.1%,-1$,,-1$,-0.00%,-0.00%
27,OVERLAY,UNI,-273.000,-1816$,-0.8%,-,-,,6.651,6.591,-273.000,-1799$,-0.7%,-0.9%,+16$,,+16$,0.01%,0.01%
28,OVERLAY,MATIC,-2137.000,-1822$,-0.8%,-,-,,0.853,0.845,-2137.000,-1805$,-0.7%,-0.9%,+17$,,+17$,0.01%,0.01%
29,OVERLAY,TRX,-38589.000,-4774$,-2.0%,-,-,,0.124,0.123,-38589.000,-4754$,-1.9%,-0.4%,+21$,,+21$,0.01%,0.01%
30,OVERLAY,DOGE,-58548.000,-4775$,-2.0%,-,-,,0.082,0.081,-58548.000,-4743$,-1.9%,-0.7%,+33$,,+33$,0.01%,0.01%
31,OVERLAY,AVAX,-146.000,-5548$,-2.3%,-,-,,38.003,38.772,-146.000,-5661$,-2.3%,+2.0%,-112$,,-112$,-0.05%,-0.05%
32,OVERLAY,LINK,-303.860,-5612$,-2.3%,-,-,,18.468,18.258,-303.860,-5548$,-2.3%,-1.1%,+64$,,+64$,0.03%,0.03%
33,OVERLAY,ADA,-10714.000,-5791$,-2.4%,-,-,,0.541,0.534,-10714.000,-5716$,-2.3%,-1.3%,+75$,,+75$,0.03%,0.03%
34,OVERLAY,SOL,-56.000,-5989$,-2.5%,-,-,,106.946,108.805,-56.000,-6093$,-2.5%,+1.7%,-104$,,-104$,-0.04%,-0.04%
35,OVERLAY,BNB,-19.210,-6220$,-2.6%,-,-,,323.808,321.570,-19.210,-6177$,-2.5%,-0.7%,+43$,,+43$,0.02%,0.02%
36,OVERLAY,XRP,-11836.000,-6226$,-2.6%,-,-,,0.526,0.523,-11836.000,-6185$,-2.5%,-0.7%,+41$,,+41$,0.02%,0.02%
