,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,MOZAIC,SOL,-946.000,-135774$,-5.4%,-,-,,143.524,140.679,-946.000,-133082$,-5.3%,-2.0%,+2692$,,+2692$,0.11%,0.11%
20,OVERLAY,BTC,12.416,+1068006$,+42.3%,-,-,,86018.529,85290.151,12.416,+1058963$,+42.3%,-0.8%,-9044$,,-9044$,-0.36%,-0.36%
21,OVERLAY,ETH,31.382,+69554$,+2.8%,-,-,,2216.358,2184.492,31.382,+68554$,+2.7%,-1.4%,-1000$,,-1000$,-0.04%,-0.04%
22,OVERLAY,SOL,119.000,+17079$,+0.7%,-,-,,143.524,140.679,119.000,+16741$,+0.7%,-2.0%,-339$,,-339$,-0.01%,-0.01%
23,OVERLAY,DOT,-1431.400,-6673$,-0.3%,-,-,,4.662,4.590,-1431.400,-6571$,-0.3%,-1.5%,+102$,,+102$,0.00%,0.00%
24,OVERLAY,OM,-1424.300,-10810$,-0.4%,-,-,,7.589,7.505,-1424.300,-10689$,-0.4%,-1.1%,+120$,,+120$,0.00%,0.00%
25,OVERLAY,1000SHIB,-1860723.000,-25371$,-1.0%,-,-,,0.014,0.014,-1860723.000,-25216$,-1.0%,-0.6%,+156$,,+156$,0.01%,0.01%
26,OVERLAY,HBAR,-122809.000,-31014$,-1.2%,-,-,,0.253,0.247,-122809.000,-30332$,-1.2%,-2.2%,+682$,,+682$,0.03%,0.03%
27,OVERLAY,TON,-10027.800,-33296$,-1.3%,-,-,,3.320,3.300,-10027.800,-33092$,-1.3%,-0.6%,+204$,,+204$,0.01%,0.01%
28,OVERLAY,SUI,-14694.100,-41401$,-1.6%,-,-,,2.817,2.817,-14694.100,-41392$,-1.7%,-0.0%,+9$,,+9$,0.00%,0.00%
29,OVERLAY,LTC,-363.034,-45100$,-1.8%,-,-,,124.230,119.151,-363.034,-43256$,-1.7%,-4.1%,+1844$,,+1844$,0.07%,0.07%
30,OVERLAY,XLM,-174674.000,-54371$,-2.2%,-,-,,0.311,0.313,-174674.000,-54671$,-2.2%,+0.6%,-301$,,-301$,-0.01%,-0.01%
31,OVERLAY,AVAX,-2802.000,-61229$,-2.4%,-,-,,21.852,21.671,-2802.000,-60722$,-2.4%,-0.8%,+508$,,+508$,0.02%,0.02%
32,OVERLAY,LINK,-4633.170,-68339$,-2.7%,-,-,,14.750,14.491,-4633.170,-67137$,-2.7%,-1.8%,+1202$,,+1202$,0.05%,0.05%
33,OVERLAY,DOGE,-353156.000,-72967$,-2.9%,-,-,,0.207,0.203,-353156.000,-71530$,-2.9%,-2.0%,+1437$,,+1437$,0.06%,0.06%
34,OVERLAY,XRP,-34763.500,-76125$,-3.0%,-,-,,2.190,2.236,-34763.500,-77734$,-3.1%,+2.1%,-1609$,,-1609$,-0.06%,-0.06%
35,OVERLAY,ADA,-119833.000,-78938$,-3.1%,-,-,,0.659,0.649,-119833.000,-77828$,-3.1%,-1.4%,+1110$,,+1110$,0.04%,0.04%
36,OVERLAY,TRX,-354979.000,-83044$,-3.3%,-,-,,0.234,0.234,-354979.000,-83196$,-3.3%,+0.2%,-152$,,-152$,-0.01%,-0.01%
37,OVERLAY,BNB,-143.170,-86936$,-3.4%,-,-,,607.221,603.190,-143.170,-86359$,-3.4%,-0.7%,+577$,,+577$,0.02%,0.02%
