,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,MOZAIC,NEAR,-26382.000,-146446$,-5.2%,5.507,-883.000,-4863$,5.551,5.478,2024-12-25  15:08,-27265.000,-149363$,-5.4%,-1.3%,+1921$,+26$,+1945$,0.07%,0.07%
19,OVERLAY,BTC,12.299,+1213095$,+43.4%,98535.601,-1.250,-123170$,98633.622,98402.960,2024-12-25  15:09,11.049,+1087254$,+39.2%,-0.2%,-2837$,+166$,-2700$,-0.10%,-0.10%
20,OVERLAY,ETH,69.203,+241655$,+8.6%,3483.581,-0.301,-1049$,3491.980,3468.237,2024-12-25  15:10,68.902,+238968$,+8.6%,-0.7%,-1643$,+5$,-1639$,-0.06%,-0.06%
21,OVERLAY,SOL,86.000,+16946$,+0.6%,197.384,21.000,+4145$,197.044,197.621,2024-12-25  15:10,107.000,+21145$,+0.8%,+0.3%,+50$,+5$,+54$,0.00%,0.00%
22,OVERLAY,XLM,-19192.000,-7721$,-0.3%,0.384,-9768.000,-3753$,0.402,0.382,2024-12-25  15:10,-2896-,-11062$,-0.4%,-5.1%,+391$,+22$,+412$,0.01%,0.01%
23,OVERLAY,1000PEPE,-678457.000,-13061$,-0.5%,0.019,-16153.000,-303$,0.019,0.019,2024-12-25  15:10,-69461-,-12994$,-0.5%,-2.8%,+369$,+0$,+369$,0.01%,0.01%
24,OVERLAY,LTC,-154.851,-16769$,-0.6%,109.125,17.436,+1903$,108.290,108.625,2024-12-25  15:10,-137.415,-14927$,-0.5%,+0.3%,-52$,-9$,-61$,-0.00%,-0.00%
25,OVERLAY,SUI,-4270.900,-19656$,-0.7%,4.484,620.100,+2780$,4.602,4.480,2024-12-25  15:08,-3650.800,-16355$,-0.6%,-2.7%,+523$,-2$,+521$,0.02%,0.02%
26,OVERLAY,DOT,-2605.300,-19665$,-0.7%,7.495,272.900,+2045$,7.548,7.461,2024-12-25  15:10,-2332.400,-17402$,-0.6%,-1.2%,+227$,-9$,+216$,0.01%,0.01%
27,OVERLAY,TRX,-95347.000,-24450$,-0.9%,0.257,15446.000,+3969$,0.256,0.256,2024-12-25  15:08,-79901.000,-20471$,-0.7%,-0.1%,+21$,-12$,+9$,0.00%,0.00%
28,OVERLAY,BCH,-52.668,-24762$,-0.9%,464.913,4.100,+1906$,470.154,462.663,2024-12-25  15:08,-48.568,-22471$,-0.8%,-1.6%,+395$,-9$,+385$,0.01%,0.01%
29,OVERLAY,XRP,-16725.400,-38846$,-1.4%,2.286,1160.700,+2654$,2.323,2.281,2024-12-25  15:08,-15564.700,-35509$,-1.3%,-1.8%,+689$,-6$,+684$,0.02%,0.02%
30,OVERLAY,1000SHIB,-1977606.000,-46448$,-1.7%,0.023,124992.000,+2912$,0.023,0.023,2024-12-25  15:08,-1852614.000,-42430$,-1.5%,-2.5%,+1155$,-49$,+1106$,0.04%,0.04%
31,OVERLAY,LINK,-2016.090,-51245$,-1.8%,24.668,450.480,+11112$,25.418,24.546,2024-12-25  15:10,-1565.610,-38430$,-1.4%,-3.4%,+1757$,-55$,+1701$,0.06%,0.06%
32,OVERLAY,AVAX,-1336.000,-55085$,-2.0%,40.758,213.000,+8681$,41.231,40.419,2024-12-25  15:10,-1123.000,-45391$,-1.6%,-2.0%,+1084$,-72$,+1011$,0.04%,0.04%
33,OVERLAY,TON,-10063.500,-58334$,-2.1%,6.003,400.500,+2404$,5.797,5.977,2024-12-25  15:10,-9663.000,-57760$,-2.1%,+3.1%,-1820$,-10$,-1831$,-0.07%,-0.07%
34,OVERLAY,ADA,-64487.000,-60334$,-2.2%,0.921,7445.000,+6857$,0.936,0.911,2024-12-25  15:10,-57042.000,-51982$,-1.9%,-2.6%,+1568$,-73$,+1494$,0.05%,0.05%
35,OVERLAY,DOGE,-238413.000,-80356$,-2.9%,0.332,40621.000,+13490$,0.337,0.330,2024-12-25  15:08,-197792.000,-65364$,-2.4%,-2.0%,+1569$,-66$,+1500$,0.05%,0.05%
36,OVERLAY,BNB,-123.300,-85894$,-3.1%,707.316,20.860,+14755$,696.630,705.233,2024-12-25  15:09,-102.440,-72244$,-2.6%,+1.2%,-1061$,-43$,-1107$,-0.04%,-0.04%
