,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,SOL,-142.000,-17511$,-1.0%,-,-,,123.320,126.190,-142.000,-17919$,-1.0%,+2.3%,-408$,,-408$,-0.02%,-0.02%
13,MOZAIC,LTC,-682.639,-60093$,-3.3%,-,-,,88.030,90.266,-682.639,-61619$,-3.3%,+2.5%,-1526$,,-1526$,-0.08%,-0.08%
14,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,-,-,,0.165,0.170,-465506.000,-78917$,-4.3%,+2.7%,-2048$,,-2048$,-0.11%,-0.11%
15,MOZAIC,ETH,-46.473,-86625$,-4.7%,-,-,,1863.990,1901.834,-46.473,-88384$,-4.8%,+2.0%,-1759$,,-1759$,-0.10%,-0.10%
16,MOZAIC,TON,-44075.600,-121832$,-6.7%,-,-,,2.764,2.821,-44075.600,-124320$,-6.7%,+2.0%,-2487$,,-2487$,-0.14%,-0.14%
17,OVERLAY,BTC,9.343,+757581$,+41.4%,-,-,,81085.400,83126.300,9.343,+776649$,+42.1%,+2.5%,+19068$,,+19068$,1.04%,1.04%
18,OVERLAY,ETH,31.952,+59558$,+3.3%,-,-,,1863.990,1901.834,31.952,+60767$,+3.3%,+2.0%,+1209$,,+1209$,0.07%,0.07%
19,OVERLAY,SOL,289.000,+35639$,+1.9%,-,-,,123.320,126.190,289.000,+36469$,+2.0%,+2.3%,+829$,,+829$,0.05%,0.05%
20,OVERLAY,BCH,-16.209,-5279$,-0.3%,-,-,,325.655,333.689,-16.209,-5409$,-0.3%,+2.5%,-130$,,-130$,-0.01%,-0.01%
21,OVERLAY,TON,-1928.200,-5330$,-0.3%,-,-,,2.764,2.821,-1928.200,-5439$,-0.3%,+2.0%,-109$,,-109$,-0.01%,-0.01%
22,OVERLAY,LTC,-132.230,-11640$,-0.6%,-,-,,88.030,90.266,-132.230,-11936$,-0.6%,+2.5%,-296$,,-296$,-0.02%,-0.02%
23,OVERLAY,SUI,-5394.200,-11660$,-0.6%,-,-,,2.162,2.235,-5394.200,-12058$,-0.7%,+3.4%,-398$,,-398$,-0.02%,-0.02%
24,OVERLAY,1000SHIB,-1316207.000,-15823$,-0.9%,-,-,,0.012,0.013,-1316207.000,-16542$,-0.9%,+4.5%,-719$,,-719$,-0.04%,-0.04%
25,OVERLAY,AVAX,-868.000,-16055$,-0.9%,-,-,,18.496,18.778,-868.000,-16300$,-0.9%,+1.5%,-245$,,-245$,-0.01%,-0.01%
26,OVERLAY,XLM,-70741.000,-19351$,-1.1%,-,-,,0.274,0.277,-70741.000,-19575$,-1.1%,+1.2%,-224$,,-224$,-0.01%,-0.01%
27,OVERLAY,ADA,-3227-,-22663$,-1.2%,-,-,,0.702,0.718,-3227-,-23178$,-1.3%,+2.3%,-515$,,-515$,-0.03%,-0.03%
28,OVERLAY,XRP,-16580.700,-37326$,-2.0%,-,-,,2.251,2.320,-16580.700,-38459$,-2.1%,+3.0%,-1132$,,-1132$,-0.06%,-0.06%
29,OVERLAY,LINK,-3186.170,-41519$,-2.3%,-,-,,13.031,14.020,-3186.170,-44672$,-2.4%,+7.6%,-3153$,,-3153$,-0.17%,-0.17%
30,OVERLAY,HBAR,-254156.000,-48102$,-2.6%,-,-,,0.189,0.193,-254156.000,-48996$,-2.7%,+1.9%,-895$,,-895$,-0.05%,-0.05%
31,OVERLAY,DOGE,-319297.000,-52726$,-2.9%,-,-,,0.165,0.170,-319297.000,-54131$,-2.9%,+2.7%,-1405$,,-1405$,-0.08%,-0.08%
32,OVERLAY,BNB,-113.380,-65700$,-3.6%,-,-,,579.470,578.709,-113.380,-65614$,-3.6%,-0.1%,+86$,,+86$,0.00%,0.00%
33,OVERLAY,TRX,-299949.000,-67498$,-3.7%,-,-,,0.225,0.221,-299949.000,-66413$,-3.6%,-1.6%,+1085$,,+1085$,0.06%,0.06%
