,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,TRX,-198723.000,-23179$,-2.1%,-,-,,0.117,0.118,-198723.000,-23381$,-2.1%,+0.9%,-202$,,-202$,-0.02%,-0.02%
15,MOZAIC,DOT,-3009.600,-25843$,-2.3%,-,-,,8.587,8.740,-3009.600,-26304$,-2.4%,+1.8%,-461$,,-461$,-0.04%,-0.04%
16,MOZAIC,LINK,-1974.230,-35460$,-3.2%,-,-,,17.962,18.142,-1974.230,-35816$,-3.2%,+1.0%,-356$,,-356$,-0.03%,-0.03%
17,MOZAIC,ADA,-82954.000,-48180$,-4.3%,-,-,,0.581,0.590,-82954.000,-48919$,-4.4%,+1.5%,-740$,,-740$,-0.07%,-0.07%
18,MOZAIC,MATIC,-53679.000,-48345$,-4.4%,-,-,,0.901,0.914,-53679.000,-49073$,-4.4%,+1.5%,-728$,,-728$,-0.07%,-0.07%
19,OVERLAY,BTC,7.305,+478398$,+43.1%,-,-,,65489.108,66380.100,7.305,+484907$,+43.4%,+1.4%,+6509$,,+6509$,0.59%,0.59%
20,OVERLAY,NEAR,-802.000,-4989$,-0.4%,-,-,,6.221,6.808,-802.000,-5460$,-0.5%,+9.4%,-471$,,-471$,-0.04%,-0.04%
21,OVERLAY,BCH,-11.897,-7609$,-0.7%,-,-,,639.610,615.513,-11.897,-7323$,-0.7%,-3.8%,+287$,,+287$,0.03%,0.03%
22,OVERLAY,UNI,-793.000,-8967$,-0.8%,-,-,,11.308,11.156,-793.000,-8847$,-0.8%,-1.3%,+121$,,+121$,0.01%,0.01%
23,OVERLAY,LTC,-84.643,-9043$,-0.8%,-,-,,106.840,102.049,-84.643,-8638$,-0.8%,-4.5%,+406$,,+406$,0.04%,0.04%
24,OVERLAY,ICP,-537.000,-9622$,-0.9%,-,-,,17.917,18.721,-537.000,-10053$,-0.9%,+4.5%,-431$,,-431$,-0.04%,-0.04%
25,OVERLAY,MATIC,-11204.000,-10091$,-0.9%,-,-,,0.901,0.914,-11204.000,-10243$,-0.9%,+1.5%,-152$,,-152$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-44048-,-11635$,-1.0%,-,-,,0.026,0.027,-44048-,-12007$,-1.1%,+3.2%,-372$,,-372$,-0.03%,-0.03%
27,OVERLAY,LINK,-715.520,-12852$,-1.2%,-,-,,17.962,18.142,-715.520,-12981$,-1.2%,+1.0%,-129$,,-129$,-0.01%,-0.01%
28,OVERLAY,TRX,-126094.000,-14708$,-1.3%,-,-,,0.117,0.118,-126094.000,-14836$,-1.3%,+0.9%,-128$,,-128$,-0.01%,-0.01%
29,OVERLAY,DOGE,-93763.000,-17118$,-1.5%,-,-,,0.183,0.186,-93763.000,-17416$,-1.6%,+1.7%,-298$,,-298$,-0.03%,-0.03%
30,OVERLAY,TON,-4813.200,-23368$,-2.1%,-,-,,4.855,5.150,-4813.200,-24786$,-2.2%,+6.1%,-1418$,,-1418$,-0.13%,-0.13%
31,OVERLAY,AVAX,-541.000,-25367$,-2.3%,-,-,,46.890,48.109,-541.000,-26027$,-2.3%,+2.6%,-660$,,-660$,-0.06%,-0.06%
32,OVERLAY,SOL,-155.000,-28155$,-2.5%,-,-,,181.648,190.015,-155.000,-29452$,-2.6%,+4.6%,-1297$,,-1297$,-0.12%,-0.12%
33,OVERLAY,DOT,-3333.900,-28628$,-2.6%,-,-,,8.587,8.740,-3333.900,-29139$,-2.6%,+1.8%,-511$,,-511$,-0.05%,-0.05%
34,OVERLAY,ADA,-52383.000,-30424$,-2.7%,-,-,,0.581,0.590,-52383.000,-30891$,-2.8%,+1.5%,-467$,,-467$,-0.04%,-0.04%
35,OVERLAY,XRP,-53107.200,-31105$,-2.8%,-,-,,0.586,0.591,-53107.200,-31372$,-2.8%,+0.9%,-267$,,-267$,-0.02%,-0.02%
36,OVERLAY,BNB,-56.850,-31368$,-2.8%,-,-,,551.765,562.730,-56.850,-31991$,-2.9%,+2.0%,-623$,,-623$,-0.06%,-0.06%
