,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,BTC,6.291,+449849$,+40.3%,73144.901,0.505,+36938$,71506.800,72573.700,13Mar24 09:47,6.796,+493211$,+44.2%,+1.5%,+6712$,-288$,+6420$,0.58%,0.56%
17,OVERLAY,BCH,-13.501,-5862$,-0.5%,446.908,0.257,+115$,434.224,429.140,13Mar24 08:32,-13.244,-5684$,-0.5%,-1.2%,+69$,-5$,+64$,0.01%,0.01%
18,OVERLAY,UNI,-422.000,-5941$,-0.5%,14.585,8.000,+117$,14.078,14.011,13Mar24 08:32,-414.000,-5801$,-0.5%,-0.5%,+28$,-5$,+24$,0.00%,0.00%
19,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.964,48.000,+382$,8.082,7.822,13Mar24 09:43,-784.000,-6132$,-0.5%,-3.2%,+216$,-7$,+209$,0.02%,0.02%
20,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.381,-2437.500,-10678$,4.063,4.518,13Mar24 08:40,-5235.600,-23654$,-2.1%,+11.2%,-1272$,-334$,-1608$,-0.14%,-0.15%
21,OVERLAY,LTC,-121.070,-11817$,-1.1%,98.280,3.401,+334$,97.607,95.620,13Mar24 07:50,-117.669,-11252$,-1.0%,-2.0%,+241$,-9$,+231$,0.02%,0.02%
22,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.033,5871.000,+193$,0.032,0.032,13Mar24 09:43,-379926.000,-12100$,-1.1%,-1.2%,+147$,-6$,+141$,0.01%,0.01%
23,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.212,716.000,+868$,1.183,1.282,13Mar24 09:49,-10349.000,-13273$,-1.2%,+8.5%,-1106$,+50$,-1056$,-0.09%,-0.10%
24,OVERLAY,TRX,-111582.000,-14669$,-1.3%,-,-,,0.131,0.131,0,-111582.000,-14666$,-1.3%,-0.0%,+3$,,+3$,0.00%,-0.00%
25,OVERLAY,ICP,-1008.000,-14850$,-1.3%,14.785,1-,+148$,14.732,14.240,13Mar24 08:38,-998.000,-14212$,-1.3%,-3.3%,+496$,-5$,+490$,0.04%,0.04%
26,OVERLAY,DOGE,-119398.000,-20095$,-1.8%,0.172,-8378.000,-1445$,0.168,0.168,13Mar24 09:43,-127776.000,-21419$,-1.9%,-0.4%,+80$,+40$,+120$,0.01%,0.01%
27,OVERLAY,ADA,-47547.000,-35603$,-3.2%,0.764,-2298.000,-1756$,0.749,0.748,13Mar24 09:43,-49845.000,-37304$,-3.3%,-0.1%,+19$,+36$,+55$,0.00%,0.00%
28,OVERLAY,AVAX,-655.000,-36387$,-3.3%,54.041,26.000,+1405$,55.553,53.477,13Mar24 09:43,-629.000,-33637$,-3.0%,-3.7%,+1360$,-15$,+1345$,0.12%,0.12%
29,OVERLAY,LINK,-1789.300,-37081$,-3.3%,20.853,948.120,+19772$,20.724,20.431,13Mar24 09:46,-841.180,-17186$,-1.5%,-1.4%,+524$,-400$,+122$,0.01%,0.01%
30,OVERLAY,DOT,-3504.000,-37661$,-3.4%,10.987,-174.300,-1915$,10.748,10.807,13Mar24 09:47,-3678.300,-39751$,-3.6%,+0.5%,-207$,+31$,-176$,-0.02%,-0.02%
31,OVERLAY,XRP,-55640.700,-38314$,-3.4%,0.697,1458.800,+1017$,0.689,0.678,13Mar24 07:51,-54181.900,-36761$,-3.3%,-1.5%,+563$,-27$,+536$,0.05%,0.05%
32,OVERLAY,BNB,-71.790,-38601$,-3.5%,555.358,-2.870,-1594$,537.700,586.900,13Mar24 07:41,-74.660,-43818$,-3.9%,+9.2%,-3532$,-91$,-3623$,-0.32%,-0.33%
33,OVERLAY,SOL,-256.000,-38706$,-3.5%,150.961,-25.000,-3774$,151.194,152.191,13Mar24 08:38,-281.000,-42766$,-3.8%,+0.7%,-255$,-31$,-286$,-0.03%,-0.03%
