,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,DOT,-16904.500,-78775$,-5.2%,-,-,,4.660,4.668,0,-16904.500,-78910$,-5.3%,+0.2%,-135$,,-135$,-0.01%,-0.01%
17,OVERLAY,BTC,12.184,+744685$,+49.6%,-,-,,61119.900,60735.000,0,12.184,+739995$,+49.4%,-0.6%,-4690$,,-4690$,-0.31%,-0.31%
18,OVERLAY,ETH,13.367,+35147$,+2.3%,-,-,,2629.380,2630.290,0,13.367,+35159$,+2.3%,+0.0%,+12$,,+12$,0.00%,0.00%
19,OVERLAY,MATIC,-15886.000,-8337$,-0.6%,0.534,-96.000,-51$,0.525,0.528,22Aug24 06:51,-15982.000,-8441$,-0.6%,+0.6%,-53$,+1$,-53$,-0.00%,-0.00%
20,OVERLAY,LTC,-354.177,-22763$,-1.5%,63.415,11.936,+757$,64.270,63.383,22Aug24 06:51,-342.241,-21692$,-1.4%,-1.4%,+314$,-0$,+314$,0.02%,0.02%
21,OVERLAY,LINK,-2181.250,-24453$,-1.6%,-,-,,11.211,11.381,0,-2181.250,-24825$,-1.7%,+1.5%,-372$,,-372$,-0.02%,-0.02%
22,OVERLAY,SOL,-234.000,-33399$,-2.2%,142.457,4.000,+570$,142.730,142.579,22Aug24 06:51,-23-,-32793$,-2.2%,-0.1%,+35$,+0$,+36$,0.00%,0.00%
23,OVERLAY,BCH,-96.980,-33869$,-2.3%,346.275,3.425,+1186$,349.240,346.923,22Aug24 06:51,-93.555,-32456$,-2.2%,-0.7%,+225$,+2$,+227$,0.02%,0.02%
24,OVERLAY,DOT,-8372.100,-39014$,-2.6%,-,-,,4.660,4.668,0,-8372.100,-39081$,-2.6%,+0.2%,-67$,,-67$,-0.00%,-0.00%
25,OVERLAY,TON,-7054.800,-45806$,-3.0%,-,-,,6.493,6.493,0,-7054.800,-45805$,-3.1%,-0.0%,+1$,,+1$,0.00%,0.00%
26,OVERLAY,XRP,-82681.000,-49584$,-3.3%,-,-,,0.600,0.601,0,-82681.000,-49666$,-3.3%,+0.2%,-83$,,-83$,-0.01%,-0.01%
27,OVERLAY,AVAX,-2179.000,-51248$,-3.4%,-,-,,23.519,23.228,0,-2179.000,-50614$,-3.4%,-1.2%,+634$,,+634$,0.04%,0.04%
28,OVERLAY,TRX,-384089.000,-59069$,-3.9%,-,-,,0.154,0.153,0,-384089.000,-58589$,-3.9%,-0.8%,+480$,,+480$,0.03%,0.03%
29,OVERLAY,BNB,-105.520,-60125$,-4.0%,571.385,2.550,+1457$,569.800,572.860,22Aug24 06:51,-102.970,-58987$,-3.9%,+0.5%,-323$,+4$,-319$,-0.02%,-0.02%
30,OVERLAY,DOGE,-569942.000,-60487$,-4.0%,0.105,868-,+913$,0.106,0.106,22Aug24 06:51,-561262.000,-59236$,-4.0%,-0.6%,+335$,+3$,+338$,0.02%,0.02%
31,OVERLAY,1000SHIB,-4361221.000,-61519$,-4.1%,-,-,,0.014,0.014,0,-4361221.000,-61498$,-4.1%,-0.0%,+22$,,+22$,0.00%,0.00%
32,OVERLAY,ADA,-167035.000,-61586$,-4.1%,-,-,,0.369,0.365,0,-167035.000,-60934$,-4.1%,-1.1%,+651$,,+651$,0.04%,0.04%
