,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,LINK,-1172.820,-16845$,-1.1%,14.766,-69.410,-1025$,14.363,14.640,06May24 17:54,-1242.230,-18186$,-1.2%,+1.9%,-325$,+9$,-317$,-0.02%,-0.02%
23,OVERLAY,DOT,-2355.300,-17191$,-1.1%,7.457,1.300,+10$,7.299,7.184,06May24 10:11,-2354.000,-16910$,-1.1%,-1.6%,+272$,-0$,+272$,0.02%,0.02%
24,OVERLAY,NEAR,-2424.000,-18158$,-1.2%,7.415,271.000,+2010$,7.491,7.287,06May24 13:28,-2153.000,-15689$,-1.0%,-2.7%,+494$,-35$,+460$,0.03%,0.03%
25,OVERLAY,TRX,-159592.000,-19326$,-1.2%,0.120,-12001.000,-1443$,0.121,0.119,06May24 13:59,-171593.000,-20380$,-1.3%,-1.9%,+371$,+18$,+389$,0.03%,0.02%
26,OVERLAY,LTC,-242.743,-19730$,-1.3%,81.429,-21.354,-1739$,81.280,81.108,06May24 17:54,-264.097,-21420$,-1.4%,-0.2%,+42$,+7$,+48$,0.00%,0.00%
27,OVERLAY,TON,-5343.700,-31891$,-2.1%,5.931,-827.000,-4905$,5.968,5.815,06May24 17:54,-6170.700,-35885$,-2.4%,-2.6%,+816$,+96$,+912$,0.06%,0.06%
28,OVERLAY,AVAX,-944.000,-35238$,-2.3%,37.824,-129.000,-4879$,37.328,37.077,06May24 17:54,-1073.000,-39784$,-2.6%,-0.7%,+237$,+96$,+333$,0.02%,0.02%
29,OVERLAY,1000SHIB,-1543237.000,-38110$,-2.5%,0.024,-251771.000,-6152$,0.025,0.024,06May24 10:11,-1795008.000,-43073$,-2.8%,-2.8%,+1079$,+110$,+1188$,0.08%,0.08%
30,OVERLAY,DOGE,-251754.000,-40511$,-2.6%,0.158,-26508.000,-4195$,0.161,0.155,06May24 13:28,-278262.000,-43261$,-2.8%,-3.4%,+1371$,+74$,+1444$,0.09%,0.09%
31,OVERLAY,SOL,-29-,-42245$,-2.7%,152.346,-32.000,-4875$,145.674,152.233,06May24 17:54,-322.000,-49019$,-3.2%,+4.5%,-1902$,+4$,-1898$,-0.12%,-0.12%
32,OVERLAY,XRP,-102921.900,-54482$,-3.5%,0.535,-12073.400,-6458$,0.529,0.546,06May24 17:54,-114995.300,-62744$,-4.1%,+3.1%,-1675$,-129$,-1804$,-0.12%,-0.12%
33,OVERLAY,BNB,-92.670,-54820$,-3.5%,589.062,-8.210,-4836$,591.560,588.654,06May24 13:28,-100.880,-59383$,-3.9%,-0.5%,+269$,+3$,+273$,0.02%,0.02%
34,OVERLAY,ADA,-120635.000,-55219$,-3.6%,0.459,-4446.000,-2041$,0.458,0.460,06May24 17:54,-125081.000,-57475$,-3.8%,+0.4%,-212$,-2$,-214$,-0.01%,-0.01%
