,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,LINK,-675.600,-13105$,-1.2%,-,-,,19.397,20.381,-675.600,-13769$,-1.2%,+5.1%,-665$,,-665$,-0.06%,-0.06%
27,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.122,-122075.000,-14926$,-1.3%,+1.5%,-217$,,-217$,-0.02%,-0.02%
28,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.183,-98546.000,-18074$,-1.6%,+4.6%,-793$,,-793$,-0.07%,-0.07%
29,OVERLAY,TON,-4188.400,-22411$,-2.0%,-,-,,5.351,5.150,-4188.400,-21569$,-1.9%,-3.8%,+842$,,+842$,0.08%,0.07%
30,OVERLAY,SOL,-144.000,-27232$,-2.4%,-,-,,189.110,194.493,-144.000,-28007$,-2.5%,+2.8%,-775$,,-775$,-0.07%,-0.07%
31,OVERLAY,AVAX,-48-,-27747$,-2.5%,-,-,,57.807,58.135,-48-,-27905$,-2.5%,+0.6%,-157$,,-157$,-0.01%,-0.01%
32,OVERLAY,DOT,-3052.400,-29743$,-2.7%,-,-,,9.744,9.921,-3052.400,-30282$,-2.7%,+1.8%,-539$,,-539$,-0.05%,-0.05%
33,OVERLAY,ADA,-47075.000,-30938$,-2.8%,-,-,,0.657,0.674,-47075.000,-31724$,-2.8%,+2.5%,-786$,,-786$,-0.07%,-0.07%
34,OVERLAY,XRP,-49484.600,-31705$,-2.8%,-,-,,0.641,0.643,-49484.600,-31819$,-2.8%,+0.4%,-114$,,-114$,-0.01%,-0.01%
35,OVERLAY,BNB,-55.720,-32733$,-2.9%,-,-,,587.457,591.440,-55.720,-32955$,-2.9%,+0.7%,-222$,,-222$,-0.02%,-0.02%
