,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,2914.875,1.053,+3069$,2902.081,2737.848,04Aug24 13:59,-5.497,-15050$,-1.0%,-5.7%,+1076$,-186$,+889$,0.06%,0.06%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,22.343,-381.000,-8513$,22.658,21.617,04Aug24 14:33,-1639.000,-35430$,-2.4%,-4.6%,+1310$,+276$,+1584$,0.10%,0.10%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,0.447,20932.000,+9350$,0.454,0.425,04Aug24 14:30,-49075.000,-20872$,-1.4%,-6.4%,+2037$,-447$,+1588$,0.10%,0.10%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,4.352,-1335.000,-5810$,4.361,4.186,04Aug24 14:34,-9285.000,-38869$,-2.6%,-4.0%,+1390$,+222$,+1610$,0.11%,0.11%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,0.358,31677.000,+11327$,0.364,0.346,04Aug24 13:59,-80232.000,-27768$,-1.9%,-5.0%,+2049$,-364$,+1685$,0.11%,0.11%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,11.440,-208.610,-2386$,11.681,10.960,04Aug24 14:33,-4217.040,-46219$,-3.1%,-6.2%,+2890$,+100$,+2990$,0.20%,0.20%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,6.141,1291.200,+7930$,5.968,6.051,04Aug24 13:59,-7827.100,-47358$,-3.2%,+1.4%,-749$,-117$,-867$,-0.06%,-0.06%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,4.872,-665.400,-3242$,5.041,4.754,04Aug24 14:30,-18178.700,-86422$,-5.8%,-5.7%,+5031$,+78$,+5109$,0.33%,0.33%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,60660.795,0.646,+39187$,60684.600,58639.400,04Aug24 14:31,11.329,+664326$,+44.5%,-3.4%,-21849$,-1306$,-23163$,-1.52%,-1.52%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,2907.956,-2.431,-7069$,2902.081,2737.848,04Aug24 13:59,10.011,+27409$,+1.8%,-5.7%,-2043$,+414$,-1631$,-0.11%,-0.11%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,4.360,-462.000,-2014$,4.361,4.186,04Aug24 14:30,-3668.000,-15355$,-1.0%,-4.0%,+560$,+80$,+640$,0.04%,0.04%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,11.448,-200.790,-2299$,11.681,10.960,04Aug24 14:33,-1710.110,-18743$,-1.3%,-6.2%,+1088$,+98$,+1186$,0.08%,0.08%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,64.883,-46.037,-2987$,64.620,62.770,04Aug24 13:59,-329.029,-20653$,-1.4%,-2.9%,+524$,+97$,+621$,0.04%,0.04%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,4.873,-2459.900,-11987$,5.041,4.754,04Aug24 14:30,-6338.900,-30135$,-2.0%,-5.7%,+1114$,+293$,+1405$,0.09%,0.09%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,0.014,-341621.000,-4789$,0.014,0.014,04Aug24 14:30,-2765314.000,-37346$,-2.5%,-5.1%,+1745$,+176$,+1920$,0.13%,0.13%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,142.919,-39.000,-5574$,142.462,140.822,04Aug24 14:30,-299.000,-42106$,-2.8%,-1.2%,+426$,+82$,+507$,0.03%,0.03%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,0.542,-10024.500,-5435$,0.555,0.529,04Aug24 14:30,-77565.200,-41016$,-2.7%,-4.8%,+1803$,+134$,+1936$,0.13%,0.13%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,22.378,-226.000,-5057$,22.658,21.617,04Aug24 14:30,-1904.000,-41159$,-2.8%,-4.6%,+1747$,+172$,+1918$,0.13%,0.13%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,0.106,-59153.000,-6299$,0.108,0.104,04Aug24 14:30,-418536.000,-43678$,-2.9%,-3.4%,+1330$,+126$,+1454$,0.10%,0.09%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,352.964,21.971,+7755$,364.010,342.750,04Aug24 13:59,-91.594,-31394$,-2.1%,-5.8%,+2414$,-224$,+2190$,0.14%,0.14%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,6.140,-1112.800,-6832$,5.968,6.051,04Aug24 13:59,-8485.700,-51343$,-3.4%,+1.4%,-606$,+99$,-507$,-0.03%,-0.03%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,0.358,-22447.000,-8038$,0.364,0.346,04Aug24 13:59,-143329.000,-49606$,-3.3%,-5.0%,+2214$,+269$,+2482$,0.16%,0.16%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,526.237,-14.150,-7446$,529.600,503.421,04Aug24 13:59,-98.370,-49522$,-3.3%,-4.9%,+2205$,+323$,+2527$,0.17%,0.17%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,0.128,-53501.000,-6854$,0.125,0.126,04Aug24 13:59,-410781.000,-51945$,-3.5%,+0.8%,-375$,+88$,-287$,-0.02%,-0.02%
