,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,UNI,-681.000,-5445$,-0.4%,-,-,,7.995,7.762,-681.000,-5286$,-0.4%,-2.9%,+159$,,+159$,0.01%,0.01%
23,OVERLAY,SUI,-6725.500,-13041$,-0.9%,-,-,,1.939,1.893,-6725.500,-12732$,-0.9%,-2.4%,+308$,,+308$,0.02%,0.02%
24,OVERLAY,APT,-1519.200,-15795$,-1.1%,-,-,,10.397,10.410,-1519.200,-15814$,-1.1%,+0.1%,-19$,,-19$,-0.00%,-0.00%
25,OVERLAY,NEAR,-3786.000,-17715$,-1.2%,-,-,,4.679,4.606,-3786.000,-17439$,-1.2%,-1.6%,+276$,,+276$,0.02%,0.02%
26,OVERLAY,DOT,-4320.600,-18676$,-1.3%,-,-,,4.323,4.252,-4320.600,-18371$,-1.3%,-1.6%,+305$,,+305$,0.02%,0.02%
27,OVERLAY,LTC,-268.291,-18783$,-1.3%,-,-,,70.010,69.190,-268.291,-18563$,-1.3%,-1.2%,+220$,,+220$,0.02%,0.02%
28,OVERLAY,BCH,-78.049,-27883$,-1.9%,-,-,,357.250,351.983,-78.049,-27472$,-1.9%,-1.5%,+411$,,+411$,0.03%,0.03%
29,OVERLAY,1000SHIB,-209759-,-38071$,-2.6%,-,-,,0.018,0.018,-209759-,-37487$,-2.6%,-1.5%,+584$,,+584$,0.04%,0.04%
30,OVERLAY,LINK,-3234.790,-38733$,-2.7%,-,-,,11.974,11.565,-3234.790,-37411$,-2.6%,-3.4%,+1323$,,+1323$,0.09%,0.09%
31,OVERLAY,DOGE,-344365.000,-48121$,-3.3%,-,-,,0.140,0.140,-344365.000,-48128$,-3.3%,+0.0%,-8$,,-8$,-0.00%,-0.00%
32,OVERLAY,XRP,-95848.700,-51150$,-3.5%,-,-,,0.534,0.527,-95848.700,-50551$,-3.5%,-1.2%,+599$,,+599$,0.04%,0.04%
33,OVERLAY,TON,-9895.800,-51717$,-3.6%,-,-,,5.226,5.185,-9895.800,-51315$,-3.6%,-0.8%,+403$,,+403$,0.03%,0.03%
34,OVERLAY,BNB,-87.480,-51945$,-3.6%,-,-,,593.794,583.049,-87.480,-51005$,-3.5%,-1.8%,+940$,,+940$,0.06%,0.06%
35,OVERLAY,ADA,-143799.000,-52411$,-3.6%,-,-,,0.364,0.366,-143799.000,-52699$,-3.7%,+0.5%,-287$,,-287$,-0.02%,-0.02%
36,OVERLAY,AVAX,-1902.000,-52548$,-3.6%,-,-,,27.628,27.093,-1902.000,-51531$,-3.6%,-1.9%,+1018$,,+1018$,0.07%,0.07%
37,OVERLAY,TRX,-328737.000,-52706$,-3.6%,-,-,,0.160,0.160,-328737.000,-52683$,-3.7%,-0.0%,+23$,,+23$,0.00%,0.00%
