,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,DOT,-1440.400,-11187$,-0.4%,7.732,-61.300,-474$,7.767,7.327,2025-01-07  15:26,-1501.700,-11003$,-0.4%,-5.7%,+634$,+25$,+658$,0.02%,0.02%
27,OVERLAY,HBAR,-36428.000,-11225$,-0.4%,0.325,-409.000,-133$,0.308,0.303,2025-01-07  15:26,-36837.000,-11168$,-0.4%,-1.6%,+181$,+9$,+190$,0.01%,0.01%
28,OVERLAY,LTC,-100.446,-11448$,-0.4%,110.064,-5.823,-641$,113.970,106.454,2025-01-07  15:26,-106.269,-11313$,-0.4%,-6.6%,+755$,+21$,+776$,0.03%,0.03%
29,OVERLAY,1000SHIB,-695594.000,-16726$,-0.6%,0.023,11179.000,+257$,0.024,0.023,2025-01-07  15:26,-684415.000,-15447$,-0.6%,-6.1%,+1027$,-4$,+1022$,0.04%,0.04%
30,OVERLAY,BCH,-37.850,-18282$,-0.7%,469.405,-0.837,-393$,483.024,448.680,2025-01-07  15:26,-38.687,-17358$,-0.7%,-7.1%,+1300$,+17$,+1317$,0.05%,0.05%
31,OVERLAY,SUI,-5207.100,-26491$,-1.0%,5.081,-248.000,-1260$,5.088,4.877,2025-01-07  14:26,-5455.100,-26604$,-1.0%,-4.1%,+1097$,+51$,+1148$,0.04%,0.04%
32,OVERLAY,LINK,-1301.090,-30999$,-1.1%,23.049,-38.810,-895$,23.826,22.116,2025-01-07  15:26,-1339.900,-29633$,-1.1%,-7.2%,+2225$,+36$,+2261$,0.08%,0.08%
33,OVERLAY,AVAX,-759.000,-33439$,-1.2%,42.968,-17.000,-730$,44.057,40.958,2025-01-07  14:26,-776.000,-31783$,-1.2%,-7.0%,+2352$,+34$,+2386$,0.09%,0.09%
34,OVERLAY,ADA,-33405.000,-36520$,-1.3%,-,-,,1.093,1.051,0,-33405.000,-35111$,-1.3%,-3.9%,+1409$,,+1409$,0.05%,0.05%
35,OVERLAY,XRP,-15968.000,-38632$,-1.4%,2.419,-1440.700,-3485$,2.419,2.333,2025-01-07  15:26,-17408.700,-40608$,-1.5%,-3.6%,+1385$,+124$,+1509$,0.06%,0.06%
36,OVERLAY,DOGE,-10403-,-40330$,-1.5%,0.386,-1225.000,-473$,0.388,0.367,2025-01-07  14:26,-105255.000,-38630$,-1.5%,-5.3%,+2150$,+23$,+2173$,0.08%,0.08%
37,OVERLAY,TRX,-155922.000,-41853$,-1.5%,0.272,-1801.000,-490$,0.268,0.259,2025-01-07  15:26,-157723.000,-40818$,-1.5%,-3.6%,+1501$,+24$,+1525$,0.06%,0.06%
38,OVERLAY,TON,-8687.500,-49601$,-1.8%,5.716,-69.500,-397$,5.710,5.500,2025-01-07  14:26,-8757.000,-48164$,-1.8%,-3.7%,+1820$,+15$,+1835$,0.07%,0.07%
39,OVERLAY,BNB,-69.060,-50401$,-1.9%,710.745,0.610,+434$,729.810,707.743,2025-01-07  15:26,-68.450,-48445$,-1.8%,-3.0%,+1524$,-2$,+1522$,0.06%,0.06%
