,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,OVERLAY,BTC,8.930,+872689$,+36.2%,96898.316,0.388,+37597$,97725.500,96868.334,2024-11-24  15:15,9.318,+902619$,+39.3%,-0.9%,-7654$,-12$,-7674$,-0.32%,-0.32%
11,OVERLAY,ETH,79.457,+269844$,+11.2%,3313.969,0.814,+2698$,3396.096,3318.200,2024-11-24  15:14,80.271,+266355$,+11.6%,-2.3%,-6189$,+3$,-6186$,-0.26%,-0.26%
12,OVERLAY,SOL,355.000,+90537$,+3.8%,246.560,4.000,+986$,255.035,247.730,2024-11-24  15:14,359.000,+88935$,+3.9%,-2.9%,-2593$,+5$,-2589$,-0.11%,-0.11%
13,OVERLAY,UNI,-468.000,-5028$,-0.2%,10.402,-253.000,-2632$,10.743,10.310,2024-11-24  14:12,-721.000,-7434$,-0.3%,-4.0%,+202$,+23$,+226$,0.01%,0.01%
14,OVERLAY,1000PEPE,-347059.000,-7114$,-0.3%,0.020,-45665.000,-893$,0.020,0.020,2024-11-24  15:14,-392724.000,-7705$,-0.3%,-4.3%,+305$,-3$,+302$,0.01%,0.01%
15,OVERLAY,APT,-728.600,-9290$,-0.4%,11.885,-208.000,-2472$,12.750,11.953,2024-11-24  15:08,-936.600,-11195$,-0.5%,-6.3%,+581$,-14$,+567$,0.02%,0.02%
16,OVERLAY,NEAR,-2188.000,-13557$,-0.6%,6.346,-20-,-1269$,6.196,6.520,2024-11-24  15:14,-2388.000,-15569$,-0.7%,+5.2%,-708$,-35$,-744$,-0.03%,-0.03%
17,OVERLAY,DOT,-1630.400,-13896$,-0.6%,8.622,-1.200,-10$,8.523,8.493,2024-11-24  14:12,-1631.600,-13857$,-0.6%,-0.4%,+49$,+0$,+49$,0.00%,0.00%
18,OVERLAY,BCH,-27.885,-14228$,-0.6%,494.008,-3.017,-1490$,510.230,493.858,2024-11-24  15:14,-30.902,-15261$,-0.7%,-3.2%,+457$,+0$,+457$,0.02%,0.02%
19,OVERLAY,LINK,-844.480,-14691$,-0.6%,16.620,-65.070,-1081$,17.397,16.677,2024-11-24  15:14,-909.550,-15169$,-0.7%,-4.1%,+608$,-4$,+603$,0.03%,0.02%
20,OVERLAY,XLM,-29055.000,-15166$,-0.6%,0.480,-1666.000,-800$,0.522,0.451,2024-11-24  15:14,-30721.000,-13844$,-0.6%,-13.7%,+2072$,+49$,+2121$,0.09%,0.09%
21,OVERLAY,LTC,-163.823,-16313$,-0.7%,94.217,-12.427,-1171$,99.575,93.829,2024-11-24  15:14,-176.250,-16537$,-0.7%,-5.8%,+941$,+5$,+946$,0.04%,0.04%
22,OVERLAY,SUI,-4900.100,-16853$,-0.7%,3.254,120.200,+391$,3.439,3.335,2024-11-24  15:08,-4779.900,-15939$,-0.7%,-3.0%,+513$,+10$,+523$,0.02%,0.02%
23,OVERLAY,DOGE,-61722.000,-26566$,-1.1%,0.411,-1533.000,-630$,0.430,0.410,2024-11-24  15:14,-63255.000,-25935$,-1.1%,-4.7%,+1259$,+1$,+1261$,0.05%,0.05%
24,OVERLAY,ADA,-27072.000,-28874$,-1.2%,0.981,-1021.000,-1002$,1.067,0.970,2024-11-24  15:08,-28093.000,-27244$,-1.2%,-9.1%,+2621$,+12$,+2633$,0.11%,0.11%
25,OVERLAY,XRP,-21552.600,-31676$,-1.3%,1.343,-139.000,-187$,1.470,1.343,2024-11-24  14:35,-21691.600,-29121$,-1.3%,-8.7%,+2741$,+0$,+2742$,0.11%,0.11%
26,OVERLAY,1000SHIB,-1225615.000,-31790$,-1.3%,0.025,-83307.000,-2076$,0.026,0.025,2024-11-24  15:08,-1308922.000,-32536$,-1.4%,-4.2%,+1325$,+5$,+1330$,0.06%,0.05%
27,OVERLAY,AVAX,-917.000,-38022$,-1.6%,39.680,-14.000,-556$,41.463,39.604,2024-11-24  15:14,-931.000,-36871$,-1.6%,-4.5%,+1705$,+1$,+1706$,0.07%,0.07%
28,OVERLAY,BNB,-77.580,-50491$,-2.1%,648.036,-3.700,-2398$,650.822,650.944,2024-11-24  15:08,-81.280,-52909$,-2.3%,+0.0%,-9$,-11$,-20$,-0.00%,-0.00%
29,OVERLAY,TON,-8106.200,-51215$,-2.1%,5.972,-206.300,-1232$,6.318,5.958,2024-11-24  15:08,-8312.500,-49527$,-2.2%,-5.7%,+2917$,+3$,+2920$,0.12%,0.12%
30,OVERLAY,TRX,-242042.000,-51356$,-2.1%,0.203,-7561.000,-1538$,0.212,0.204,2024-11-24  15:14,-249603.000,-50819$,-2.2%,-4.0%,+2077$,-2$,+2075$,0.09%,0.09%
