,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
26,OVERLAY,LTC,-241.538,-19903$,-1.3%,83.071,56.230,+4671$,82.400,83.632,17May24 15:09,-185.308,-15498$,-1.0%,+1.5%,-298$,+32$,-267$,-0.02%,-0.02%
27,OVERLAY,TRX,-17086-,-21350$,-1.4%,0.125,20407.000,+2543$,0.125,0.125,17May24 13:31,-150453.000,-18782$,-1.2%,-0.1%,+20$,+5$,+25$,0.00%,0.00%
28,OVERLAY,DOGE,-260633.000,-38999$,-2.5%,0.153,18883.000,+2882$,0.150,0.155,17May24 13:31,-24175-,-37430$,-2.4%,+3.5%,-1356$,+42$,-1314$,-0.08%,-0.08%
29,OVERLAY,1000SHIB,-1593027.000,-39117$,-2.5%,0.025,116685.000,+2902$,0.025,0.025,17May24 13:31,-1476342.000,-37088$,-2.4%,+2.3%,-902$,+29$,-873$,-0.06%,-0.06%
30,OVERLAY,AVAX,-1195.000,-41169$,-2.6%,36.690,202.000,+7411$,34.451,37.160,17May24 15:05,-993.000,-36900$,-2.4%,+7.9%,-3237$,+95$,-3143$,-0.20%,-0.20%
31,OVERLAY,SOL,-264.000,-42056$,-2.7%,167.557,43.000,+7205$,159.302,169.858,17May24 15:05,-221.000,-37539$,-2.4%,+6.6%,-2787$,+99$,-2689$,-0.17%,-0.17%
32,OVERLAY,BNB,-77.050,-43802$,-2.8%,578.300,5.490,+3175$,568.490,583.702,17May24 13:31,-71.560,-41770$,-2.7%,+2.7%,-1172$,+30$,-1142$,-0.07%,-0.07%
33,OVERLAY,ADA,-100029.000,-45982$,-2.9%,0.485,17003.000,+8242$,0.460,0.483,17May24 15:09,-83026.000,-40093$,-2.6%,+5.0%,-2322$,-31$,-2354$,-0.15%,-0.15%
34,OVERLAY,TON,-6972.300,-47318$,-3.0%,6.667,582.300,+3882$,6.787,6.685,17May24 13:31,-639-,-42715$,-2.7%,-1.5%,+710$,+10$,+721$,0.05%,0.05%
35,OVERLAY,XRP,-112323.400,-57914$,-3.7%,0.522,12809.300,+6685$,0.516,0.526,17May24 13:31,-99514.100,-52354$,-3.4%,+2.0%,-1179$,+54$,-1126$,-0.07%,-0.07%
