,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,UNI,-694.000,-8922$,-0.4%,13.099,354.000,+4637$,12.856,13.977,2025-01-10  15:51,-34-,-4752$,-0.2%,+8.7%,-778$,+311$,-469$,-0.02%,-0.02%
13,MOZAIC,DOT,-2039.200,-13363$,-0.5%,6.634,-1771.200,-11751$,6.553,6.753,2025-01-10  14:09,-3810.400,-25732$,-1.0%,+3.1%,-408$,-210$,-621$,-0.02%,-0.02%
14,MOZAIC,BTC,-0.230,-21278$,-0.9%,94042.250,0.008,+752$,92510.909,94712.800,2025-01-10  14:09,-0.222,-21026$,-0.8%,+2.4%,-506$,+5$,-501$,-0.02%,-0.02%
15,MOZAIC,1000SHIB,-1106472.000,-23280$,-0.9%,0.022,252138.000,+5426$,0.021,0.022,2025-01-10  15:51,-854334.000,-18467$,-0.7%,+2.7%,-637$,+24$,-614$,-0.02%,-0.02%
16,MOZAIC,LINK,-1495.400,-29362$,-1.2%,19.953,-544.640,-10867$,19.635,20.332,2025-01-10  14:09,-2040.040,-41478$,-1.6%,+3.5%,-1042$,-206$,-1250$,-0.05%,-0.05%
17,MOZAIC,ETH,-10.411,-33502$,-1.3%,3250.897,-2.664,-8660$,3217.904,3268.600,2025-01-10  15:51,-13.075,-42737$,-1.7%,+1.6%,-528$,-47$,-576$,-0.02%,-0.02%
18,MOZAIC,1000PEPE,-263654-,-44820$,-1.8%,0.017,-528049.000,-9200$,0.017,0.018,2025-01-10  14:09,-3164589.000,-55989$,-2.2%,+4.1%,-1827$,-143$,-1971$,-0.08%,-0.08%
19,MOZAIC,NEAR,-902-,-44865$,-1.8%,5.016,3126.000,+15680$,4.974,5.095,2025-01-10  15:51,-5894.000,-30030$,-1.2%,+2.4%,-1092$,+247$,-848$,-0.03%,-0.03%
20,MOZAIC,TRX,-239723.000,-57541$,-2.3%,0.241,-315-,-758$,0.240,0.244,2025-01-10  14:09,-242873.000,-59346$,-2.3%,+1.8%,-1035$,-12$,-1047$,-0.04%,-0.04%
21,MOZAIC,TON,-11555.000,-60062$,-2.4%,5.199,855.600,+4448$,5.198,5.376,2025-01-10  15:51,-10699.400,-57517$,-2.3%,+3.4%,-2055$,+151$,-1904$,-0.08%,-0.08%
22,MOZAIC,APT,-10231.700,-88436$,-3.6%,8.997,1929.000,+17355$,8.643,9.186,2025-01-10  15:51,-8302.700,-76269$,-3.0%,+6.3%,-5553$,+365$,-5191$,-0.21%,-0.21%
23,MOZAIC,BCH,-313.878,-132435$,-5.3%,439.792,34.818,+15313$,421.931,449.610,2025-01-10  15:51,-279.060,-125468$,-4.9%,+6.6%,-8688$,+342$,-8349$,-0.34%,-0.34%
24,OVERLAY,BTC,7.337,+678753$,+27.3%,93756.157,-1.340,-125633$,92510.909,94712.800,2025-01-10  14:09,5.997,+567993$,+22.3%,+2.4%,+16155$,-1282$,+14848$,0.60%,0.60%
25,OVERLAY,ETH,56.918,+183157$,+7.4%,3245.930,-6.114,-19846$,3217.904,3268.600,2025-01-10  15:53,50.804,+166058$,+6.5%,+1.6%,+2886$,-139$,+2742$,0.11%,0.11%
26,OVERLAY,SOL,197.000,+36424$,+1.5%,187.258,6-,+11236$,184.891,187.954,2025-01-10  15:51,257.000,+48304$,+1.9%,+1.7%,+603$,+42$,+642$,0.03%,0.03%
27,OVERLAY,LTC,-54.019,-5520$,-0.2%,104.468,-80.970,-8459$,102.184,105.030,2025-01-10  15:51,-134.989,-14178$,-0.6%,+2.8%,-154$,-45$,-201$,-0.01%,-0.01%
28,OVERLAY,XLM,-17376.000,-6795$,-0.3%,0.406,616.000,+250$,0.391,0.415,2025-01-10  14:09,-1676-,-6962$,-0.3%,+6.2%,-423$,+6$,-417$,-0.02%,-0.02%
29,OVERLAY,1000PEPE,-47191-,-8022$,-0.3%,0.018,12427.000,+218$,0.017,0.018,2025-01-10  14:09,-459483.000,-8129$,-0.3%,+4.1%,-327$,+2$,-325$,-0.01%,-0.01%
30,OVERLAY,HBAR,-33672.000,-9043$,-0.4%,0.273,8724.000,+2380$,0.269,0.282,2025-01-10  15:52,-24948.000,-7046$,-0.3%,+5.2%,-467$,+84$,-384$,-0.02%,-0.02%
31,OVERLAY,UNI,-756.000,-9719$,-0.4%,13.094,15-,+1964$,12.856,13.977,2025-01-10  15:52,-606.000,-8470$,-0.3%,+8.7%,-848$,+133$,-716$,-0.03%,-0.03%
32,OVERLAY,DOT,-1628.900,-10674$,-0.4%,6.651,73.800,+491$,6.553,6.753,2025-01-10  14:09,-1555.100,-10502$,-0.4%,+3.1%,-326$,+8$,-318$,-0.01%,-0.01%
33,OVERLAY,1000SHIB,-513868.000,-10812$,-0.4%,-,-,,0.021,0.022,0,-513868.000,-11108$,-0.4%,+2.7%,-296$,,-296$,-0.01%,-0.01%
34,OVERLAY,BCH,-35.131,-14823$,-0.6%,439.325,6.552,+2878$,421.931,449.610,2025-01-10  15:52,-28.579,-12849$,-0.5%,+6.6%,-972$,+67$,-905$,-0.04%,-0.04%
35,OVERLAY,LINK,-1353.030,-26567$,-1.1%,20.005,54.260,+1085$,19.635,20.332,2025-01-10  14:09,-1298.770,-26406$,-1.0%,+3.5%,-943$,+18$,-925$,-0.04%,-0.04%
36,OVERLAY,SUI,-5699.200,-27064$,-1.1%,4.962,1207.800,+5994$,4.749,5.192,2025-01-10  15:51,-4491.400,-23321$,-0.9%,+9.3%,-2528$,+278$,-2252$,-0.09%,-0.09%
37,OVERLAY,AVAX,-825.000,-29847$,-1.2%,36.901,101.000,+3727$,36.178,36.739,2025-01-10  14:09,-724.000,-26599$,-1.0%,+1.6%,-463$,-16$,-480$,-0.02%,-0.02%
38,OVERLAY,ADA,-3388-,-30622$,-1.2%,0.932,1422.000,+1326$,0.904,0.932,2025-01-10  14:09,-32458.000,-30254$,-1.2%,+3.1%,-958$,-0$,-959$,-0.04%,-0.04%
39,OVERLAY,DOGE,-103952.000,-33340$,-1.3%,0.330,4448.000,+1466$,0.321,0.334,2025-01-10  14:09,-99504.000,-33255$,-1.3%,+4.2%,-1401$,+21$,-1381$,-0.06%,-0.06%
40,OVERLAY,TRX,-160422.000,-38506$,-1.5%,0.240,16374.000,+3933$,0.240,0.244,2025-01-10  14:09,-144048.000,-35198$,-1.4%,+1.8%,-693$,+68$,-625$,-0.03%,-0.03%
41,OVERLAY,XRP,-17067.600,-38764$,-1.6%,2.289,3919.800,+8973$,2.271,2.341,2025-01-10  15:51,-13147.800,-30774$,-1.2%,+3.1%,-1186$,+202$,-985$,-0.04%,-0.04%
42,OVERLAY,BNB,-60.750,-41608$,-1.7%,693.645,2.240,+1554$,684.900,693.421,2025-01-10  14:09,-58.510,-40572$,-1.6%,+1.2%,-518$,-0$,-518$,-0.02%,-0.02%
43,OVERLAY,TON,-8041.500,-41799$,-1.7%,5.197,1818.600,+9451$,5.198,5.376,2025-01-10  15:51,-6222.900,-33452$,-1.3%,+3.4%,-1430$,+326$,-1106$,-0.04%,-0.04%
