,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,DOT,-6247.100,-30252$,-1.1%,5.055,-1109.300,-5607$,4.843,4.925,2025-02-11  14:35,-7356.400,-36234$,-1.4%,+1.7%,-518$,+143$,-376$,-0.01%,-0.01%
14,MOZAIC,1000SHIB,-2344087.000,-37032$,-1.4%,0.017,70766.000,+1176$,0.016,0.016,2025-02-11  14:36,-2273321.000,-36070$,-1.4%,+0.4%,-161$,-53$,-216$,-0.01%,-0.01%
15,MOZAIC,BCH,-184.102,-60590$,-2.3%,338.000,-83.676,-28283$,329.114,333.967,2025-02-11  14:36,-267.778,-89429$,-3.4%,+1.5%,-894$,+338$,-561$,-0.02%,-0.02%
16,MOZAIC,UNI,-9919.000,-93767$,-3.5%,9.784,1199.000,+11732$,9.453,9.576,2025-02-11  14:36,-872-,-83503$,-3.2%,+1.3%,-1217$,-250$,-1471$,-0.06%,-0.06%
17,MOZAIC,ADA,-153008.000,-108865$,-4.1%,0.793,104461.000,+82855$,0.712,0.775,2025-02-11  14:35,-48547.000,-37609$,-1.4%,+8.9%,-9670$,-1929$,-11612$,-0.44%,-0.44%
18,MOZAIC,TON,-37332.900,-142503$,-5.4%,3.797,-3651.100,-13865$,3.817,3.783,2025-02-11  14:35,-40984.000,-155034$,-5.9%,-0.9%,+1281$,+53$,+1334$,0.05%,0.05%
19,MOZAIC,AVAX,-5597.000,-143635$,-5.4%,26.515,182.000,+4826$,25.663,25.790,2025-02-11  14:36,-5415.000,-139655$,-5.4%,+0.5%,-714$,-132$,-848$,-0.03%,-0.03%
20,OVERLAY,BTC,13.967,+1360170$,+51.2%,97169.355,0.321,+31191$,97384.536,96261.716,2025-02-11  14:35,14.288,+1375387$,+52.8%,-1.2%,-15682$,-291$,-15974$,-0.60%,-0.60%
21,OVERLAY,ETH,34.287,+91205$,+3.4%,2665.015,-3.192,-8507$,2660.058,2645.854,2025-02-11  14:04,31.095,+82273$,+3.2%,-0.5%,-487$,+61$,-428$,-0.02%,-0.02%
22,OVERLAY,SOL,173.000,+34658$,+1.3%,200.386,82.000,+16432$,200.336,198.009,2025-02-11  14:35,255.000,+50492$,+1.9%,-1.2%,-403$,-195$,-598$,-0.02%,-0.02%
23,OVERLAY,DOT,-3585.400,-17362$,-0.7%,4.996,-1886.100,-9423$,4.843,4.925,2025-02-11  14:35,-5471.500,-26950$,-1.0%,+1.7%,-297$,+133$,-166$,-0.01%,-0.01%
24,OVERLAY,HBAR,-107065.000,-24822$,-0.9%,0.240,-8135.000,-1954$,0.232,0.235,2025-02-11  14:36,-11520-,-27055$,-1.0%,+1.3%,-323$,+43$,-280$,-0.01%,-0.01%
25,OVERLAY,LTC,-249.701,-30007$,-1.1%,127.049,27.459,+3489$,120.170,123.140,2025-02-11  14:04,-222.242,-27367$,-1.0%,+2.5%,-742$,-107$,-850$,-0.03%,-0.03%
26,OVERLAY,SUI,-9657.500,-31041$,-1.2%,3.478,-5751.900,-20004$,3.214,3.426,2025-02-11  14:35,-15409.400,-52794$,-2.0%,+6.6%,-2046$,+297$,-1750$,-0.07%,-0.07%
27,OVERLAY,1000SHIB,-2017725.000,-31876$,-1.2%,0.016,42686.000,+695$,0.016,0.016,2025-02-11  14:36,-1975039.000,-31337$,-1.2%,+0.4%,-139$,-18$,-157$,-0.01%,-0.01%
28,OVERLAY,XRP,-28563.200,-69200$,-2.6%,2.465,-1864.500,-4595$,2.423,2.441,2025-02-11  14:36,-30427.700,-74259$,-2.8%,+0.7%,-508$,+45$,-465$,-0.02%,-0.02%
29,OVERLAY,XLM,-225754.000,-70659$,-2.7%,0.331,-8194.000,-2715$,0.313,0.325,2025-02-11  14:36,-233948.000,-76096$,-2.9%,+3.9%,-2772$,+50$,-2723$,-0.10%,-0.10%
30,OVERLAY,DOGE,-28003-,-71496$,-2.7%,0.259,-10619.000,-2752$,0.255,0.256,2025-02-11  14:04,-290649.000,-74350$,-2.9%,+0.2%,-138$,+35$,-103$,-0.00%,-0.00%
31,OVERLAY,LINK,-3933.770,-73942$,-2.8%,19.081,-51.030,-974$,18.797,18.864,2025-02-11  14:07,-3984.800,-75169$,-2.9%,+0.4%,-265$,+11$,-254$,-0.01%,-0.01%
32,OVERLAY,AVAX,-310-,-79555$,-3.0%,26.647,37.000,+986$,25.663,25.790,2025-02-11  14:37,-3063.000,-78996$,-3.0%,+0.5%,-395$,-32$,-428$,-0.02%,-0.02%
33,OVERLAY,TON,-21479.300,-81989$,-3.1%,3.795,7121.100,+27024$,3.817,3.783,2025-02-11  14:35,-14358.200,-54314$,-2.1%,-0.9%,+737$,-86$,+649$,0.02%,0.02%
34,OVERLAY,ADA,-120975.000,-86074$,-3.2%,0.795,650-,+5169$,0.712,0.775,2025-02-11  14:35,-114475.000,-88684$,-3.4%,+8.9%,-7646$,-133$,-7780$,-0.29%,-0.29%
35,OVERLAY,BNB,-146.010,-90297$,-3.4%,636.290,-5.100,-3245$,618.434,631.735,2025-02-11  14:35,-151.110,-95461$,-3.7%,+2.2%,-1942$,+23$,-1919$,-0.07%,-0.07%
36,OVERLAY,TRX,-367905.000,-90563$,-3.4%,0.246,-19838.000,-4878$,0.246,0.244,2025-02-11  14:35,-387743.000,-94567$,-3.6%,-0.9%,+835$,+39$,+874$,0.03%,0.03%
