,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,OVERLAY,BTC,6.291,+449849$,+40.3%,73144.901,0.505,+36938$,71506.800,72888.892,13Mar24 09:47,6.796,+495353$,+44.2%,+1.9%,+8695$,-129$,+8562$,0.77%,0.75%
17,OVERLAY,BCH,-13.501,-5862$,-0.5%,446.908,0.257,+115$,434.224,438.530,13Mar24 08:32,-13.244,-5808$,-0.5%,+1.0%,-58$,-2$,-60$,-0.01%,-0.01%
18,OVERLAY,UNI,-422.000,-5941$,-0.5%,14.585,8.000,+117$,14.078,14.246,13Mar24 08:32,-414.000,-5898$,-0.5%,+1.2%,-71$,-3$,-74$,-0.01%,-0.01%
19,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.964,48.000,+382$,8.082,7.945,13Mar24 09:43,-784.000,-6229$,-0.6%,-1.7%,+114$,-1$,+113$,0.01%,0.01%
20,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.381,-2437.500,-10678$,4.063,4.391,13Mar24 08:40,-5235.600,-22992$,-2.1%,+8.1%,-918$,-26$,-945$,-0.08%,-0.09%
21,OVERLAY,LTC,-121.070,-11817$,-1.1%,98.280,3.401,+334$,97.607,97.070,13Mar24 07:50,-117.669,-11422$,-1.0%,-0.5%,+65$,-4$,+61$,0.01%,0.01%
22,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.033,5871.000,+193$,0.032,0.032,13Mar24 09:43,-379926.000,-12182$,-1.1%,-0.5%,+64$,-5$,+59$,0.01%,0.00%
23,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.212,716.000,+868$,1.183,1.282,13Mar24 09:49,-10349.000,-13266$,-1.2%,+8.4%,-1100$,+50$,-1050$,-0.09%,-0.09%
24,OVERLAY,TRX,-111582.000,-14669$,-1.3%,-,-,,0.131,0.132,0,-111582.000,-14683$,-1.3%,+0.1%,-15$,,-15$,-0.00%,-0.00%
25,OVERLAY,ICP,-1008.000,-14850$,-1.3%,14.785,1-,+148$,14.732,14.415,13Mar24 08:38,-998.000,-14386$,-1.3%,-2.2%,+320$,-4$,+316$,0.03%,0.03%
26,OVERLAY,DOGE,-119398.000,-20095$,-1.8%,0.172,-8378.000,-1445$,0.168,0.170,13Mar24 09:43,-127776.000,-21742$,-1.9%,+1.1%,-222$,+19$,-203$,-0.02%,-0.02%
27,OVERLAY,ADA,-47547.000,-35603$,-3.2%,0.764,-2298.000,-1756$,0.749,0.759,13Mar24 09:43,-49845.000,-37821$,-3.4%,+1.3%,-474$,+12$,-462$,-0.04%,-0.04%
28,OVERLAY,AVAX,-655.000,-36387$,-3.3%,54.041,26.000,+1405$,55.553,54.315,13Mar24 09:43,-629.000,-34164$,-3.0%,-2.2%,+811$,+7$,+818$,0.07%,0.07%
29,OVERLAY,LINK,-1789.300,-37081$,-3.3%,20.853,948.120,+19772$,20.724,20.703,13Mar24 09:46,-841.180,-17415$,-1.6%,-0.1%,+38$,-143$,-107$,-0.01%,-0.01%
30,OVERLAY,DOT,-3504.000,-37661$,-3.4%,10.987,-174.300,-1915$,10.748,11.005,13Mar24 09:47,-3678.300,-40481$,-3.6%,+2.4%,-902$,-3$,-906$,-0.08%,-0.08%
31,OVERLAY,XRP,-55640.700,-38314$,-3.4%,0.697,1458.800,+1017$,0.689,0.688,13Mar24 07:51,-54181.900,-37261$,-3.3%,-0.1%,+50$,-14$,+36$,0.00%,0.00%
32,OVERLAY,BNB,-71.790,-38601$,-3.5%,555.358,-2.870,-1594$,537.700,591.946,13Mar24 07:41,-74.660,-44195$,-3.9%,+10.1%,-3894$,-105$,-3999$,-0.36%,-0.36%
33,OVERLAY,SOL,-256.000,-38706$,-3.5%,150.961,-25.000,-3774$,151.194,153.103,13Mar24 08:38,-281.000,-43022$,-3.8%,+1.3%,-489$,-54$,-543$,-0.05%,-0.05%
