,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
16,MOZAIC,TON,-11732.600,-56635$,-2.2%,-,-,,4.827,4.845,-11732.600,-56839$,-2.2%,+0.4%,-203$,,-203$,-0.01%,-0.01%
17,MOZAIC,DOT,-10968.100,-69307$,-2.6%,-,-,,6.319,6.317,-10968.100,-69283$,-2.6%,-0.0%,+24$,,+24$,0.00%,0.00%
18,MOZAIC,SUI,-19014.200,-77705$,-3.0%,-,-,,4.087,3.988,-19014.200,-75836$,-2.9%,-2.4%,+1869$,,+1869$,0.07%,0.07%
19,MOZAIC,1000SHIB,-5168821.000,-97670$,-3.7%,-,-,,0.019,0.019,-5168821.000,-96526$,-3.7%,-1.2%,+1144$,,+1144$,0.04%,0.04%
20,MOZAIC,1000PEPE,-849472-,-117755$,-4.5%,-,-,,0.014,0.013,-849472-,-111919$,-4.3%,-5.0%,+5837$,,+5837$,0.22%,0.22%
21,MOZAIC,UNI,-1021-,-120141$,-4.6%,-,-,,11.767,11.430,-1021-,-116700$,-4.5%,-2.9%,+3441$,,+3441$,0.13%,0.13%
22,OVERLAY,BTC,10.946,+1120649$,+42.6%,-,-,,102379.800,101842.813,10.946,+1114771$,+42.6%,-0.5%,-5878$,,-5878$,-0.22%,-0.22%
23,OVERLAY,ETH,44.633,+147267$,+5.6%,-,-,,3299.510,3246.008,44.633,+144879$,+5.5%,-1.6%,-2388$,,-2388$,-0.09%,-0.09%
24,OVERLAY,SOL,258.000,+59758$,+2.3%,-,-,,231.620,228.101,258.000,+58850$,+2.2%,-1.5%,-908$,,-908$,-0.03%,-0.03%
25,OVERLAY,LTC,-168.156,-21528$,-0.8%,-,-,,128.023,124.173,-168.156,-20880$,-0.8%,-3.0%,+647$,,+647$,0.02%,0.02%
26,OVERLAY,DOT,-4202.300,-26554$,-1.0%,-,-,,6.319,6.317,-4202.300,-26545$,-1.0%,-0.0%,+9$,,+9$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1439537.000,-27201$,-1.0%,-,-,,0.019,0.019,-1439537.000,-26883$,-1.0%,-1.2%,+319$,,+319$,0.01%,0.01%
28,OVERLAY,BCH,-64.491,-27351$,-1.0%,-,-,,424.110,425.790,-64.491,-27460$,-1.0%,+0.4%,-108$,,-108$,-0.00%,-0.00%
29,OVERLAY,HBAR,-99147.000,-30384$,-1.2%,-,-,,0.306,0.301,-99147.000,-29827$,-1.1%,-1.8%,+556$,,+556$,0.02%,0.02%
30,OVERLAY,SUI,-8539.900,-34900$,-1.3%,-,-,,4.087,3.988,-8539.900,-34061$,-1.3%,-2.4%,+839$,,+839$,0.03%,0.03%
31,OVERLAY,XLM,-110942.000,-45934$,-1.7%,-,-,,0.414,0.409,-110942.000,-45414$,-1.7%,-1.1%,+520$,,+520$,0.02%,0.02%
32,OVERLAY,TON,-11550.900,-55758$,-2.1%,-,-,,4.827,4.845,-11550.900,-55959$,-2.1%,+0.4%,-200$,,-200$,-0.01%,-0.01%
33,OVERLAY,ADA,-63701.000,-60027$,-2.3%,-,-,,0.942,0.928,-63701.000,-59125$,-2.3%,-1.5%,+902$,,+902$,0.03%,0.03%
34,OVERLAY,DOGE,-18293-,-60136$,-2.3%,-,-,,0.329,0.323,-18293-,-59065$,-2.3%,-1.8%,+1070$,,+1070$,0.04%,0.04%
35,OVERLAY,XRP,-20218.800,-61359$,-2.3%,-,-,,3.035,2.982,-20218.800,-60284$,-2.3%,-1.8%,+1074$,,+1074$,0.04%,0.04%
36,OVERLAY,AVAX,-1876.000,-64559$,-2.5%,-,-,,34.413,33.900,-1876.000,-63596$,-2.4%,-1.5%,+963$,,+963$,0.04%,0.04%
37,OVERLAY,LINK,-2602.730,-65466$,-2.5%,-,-,,25.153,24.937,-2602.730,-64905$,-2.5%,-0.9%,+561$,,+561$,0.02%,0.02%
38,OVERLAY,BNB,-103.060,-69853$,-2.7%,-,-,,677.790,670.820,-103.060,-69135$,-2.6%,-1.0%,+718$,,+718$,0.03%,0.03%
39,OVERLAY,TRX,-293675.000,-74479$,-2.8%,-,-,,0.254,0.253,-293675.000,-74187$,-2.8%,-0.4%,+292$,,+292$,0.01%,0.01%
