,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,LINK,-967.640,-10898$,-0.8%,-,-,,11.262,11.243,-967.640,-10879$,-0.8%,-0.2%,+19$,,+19$,0.00%,0.00%
11,MOZAIC,BNB,-22.920,-12905$,-0.9%,-,-,,563.032,562.602,-22.920,-12895$,-0.9%,-0.1%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,ADA,-43314.000,-15192$,-1.1%,-,-,,0.351,0.349,-43314.000,-15125$,-1.1%,-0.4%,+66$,,+66$,0.00%,0.00%
13,MOZAIC,LTC,-247.719,-16414$,-1.2%,-,-,,66.260,67.411,-247.719,-16699$,-1.2%,+1.7%,-285$,,-285$,-0.02%,-0.02%
14,MOZAIC,BCH,-54.672,-17578$,-1.3%,-,-,,321.520,322.368,-54.672,-17625$,-1.3%,+0.3%,-46$,,-46$,-0.00%,-0.00%
15,MOZAIC,TON,-4434.900,-23201$,-1.7%,-,-,,5.231,5.194,-4434.900,-23036$,-1.7%,-0.7%,+165$,,+165$,0.01%,0.01%
16,MOZAIC,ETH,-11.292,-27255$,-2.0%,-,-,,2413.614,2418.839,-11.292,-27314$,-2.0%,+0.2%,-59$,,-59$,-0.00%,-0.00%
17,MOZAIC,DOT,-11329.300,-46854$,-3.4%,-,-,,4.136,4.130,-11329.300,-46790$,-3.4%,-0.1%,+64$,,+64$,0.00%,0.00%
18,MOZAIC,XRP,-104370.800,-55233$,-4.0%,-,-,,0.529,0.529,-104370.800,-55205$,-4.0%,-0.1%,+28$,,+28$,0.00%,0.00%
19,OVERLAY,BTC,10.150,+629613$,+45.3%,-,-,,62030.838,61993.700,10.150,+629236$,+45.4%,-0.1%,-377$,,-377$,-0.03%,-0.03%
20,OVERLAY,ETH,26.439,+63814$,+4.6%,-,-,,2413.614,2418.839,26.439,+63952$,+4.6%,+0.2%,+138$,,+138$,0.01%,0.01%
21,OVERLAY,SOL,109.000,+15534$,+1.1%,-,-,,142.517,143.561,109.000,+15648$,+1.1%,+0.7%,+114$,,+114$,0.01%,0.01%
22,OVERLAY,SUI,-6734.800,-11810$,-0.8%,-,-,,1.754,1.727,-6734.800,-11629$,-0.8%,-1.5%,+181$,,+181$,0.01%,0.01%
23,OVERLAY,NEAR,-3003.000,-14339$,-1.0%,-,-,,4.775,4.728,-3003.000,-14197$,-1.0%,-1.0%,+142$,,+142$,0.01%,0.01%
24,OVERLAY,BCH,-44.986,-14464$,-1.0%,-,-,,321.520,322.368,-44.986,-14502$,-1.0%,+0.3%,-38$,,-38$,-0.00%,-0.00%
25,OVERLAY,LTC,-230.462,-15270$,-1.1%,-,-,,66.260,67.411,-230.462,-15536$,-1.1%,+1.7%,-265$,,-265$,-0.02%,-0.02%
26,OVERLAY,DOT,-4314.200,-17842$,-1.3%,-,-,,4.136,4.130,-4314.200,-17818$,-1.3%,-0.1%,+24$,,+24$,0.00%,0.00%
27,OVERLAY,1000SHIB,-1846683.000,-32191$,-2.3%,-,-,,0.017,0.017,-1846683.000,-32029$,-2.3%,-0.5%,+163$,,+163$,0.01%,0.01%
28,OVERLAY,DOGE,-345777.000,-37818$,-2.7%,-,-,,0.109,0.109,-345777.000,-37694$,-2.7%,-0.3%,+124$,,+124$,0.01%,0.01%
29,OVERLAY,TRX,-247972.000,-38041$,-2.7%,-,-,,0.153,0.154,-247972.000,-38234$,-2.8%,+0.5%,-193$,,-193$,-0.01%,-0.01%
30,OVERLAY,LINK,-3491.800,-39325$,-2.8%,-,-,,11.262,11.243,-3491.800,-39258$,-2.8%,-0.2%,+68$,,+68$,0.00%,0.00%
31,OVERLAY,BNB,-69.870,-39339$,-2.8%,-,-,,563.032,562.602,-69.870,-39309$,-2.8%,-0.1%,+30$,,+30$,0.00%,0.00%
32,OVERLAY,TON,-7994.300,-41822$,-3.0%,-,-,,5.231,5.194,-7994.300,-41524$,-3.0%,-0.7%,+298$,,+298$,0.02%,0.02%
33,OVERLAY,ADA,-119695.000,-41981$,-3.0%,-,-,,0.351,0.349,-119695.000,-41798$,-3.0%,-0.4%,+183$,,+183$,0.01%,0.01%
34,OVERLAY,AVAX,-1642.000,-42116$,-3.0%,-,-,,25.649,26.100,-1642.000,-42855$,-3.1%,+1.8%,-740$,,-740$,-0.05%,-0.05%
35,OVERLAY,XRP,-81225.200,-42984$,-3.1%,-,-,,0.529,0.529,-81225.200,-42962$,-3.1%,-0.1%,+22$,,+22$,0.00%,0.00%
