,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,UNI,-823.000,-10896$,-0.4%,-,-,,13.240,13.340,-823.000,-10979$,-0.4%,+0.8%,-83$,,-83$,-0.00%,-0.00%
26,OVERLAY,SUI,-2782.600,-11464$,-0.4%,-,-,,4.120,4.178,-2782.600,-11625$,-0.4%,+1.4%,-161$,,-161$,-0.01%,-0.01%
27,OVERLAY,DOT,-2006.600,-13318$,-0.5%,-,-,,6.637,6.700,-2006.600,-13444$,-0.5%,+0.9%,-126$,,-126$,-0.00%,-0.00%
28,OVERLAY,TRX,-65009.000,-16549$,-0.6%,-,-,,0.255,0.254,-65009.000,-16513$,-0.6%,-0.2%,+36$,,+36$,0.00%,0.00%
29,OVERLAY,XLM,-50437.000,-16769$,-0.6%,-,-,,0.332,0.373,-50437.000,-18811$,-0.7%,+12.2%,-2042$,,-2042$,-0.08%,-0.08%
30,OVERLAY,BCH,-40.193,-17463$,-0.7%,-,-,,434.481,440.050,-40.193,-17687$,-0.7%,+1.3%,-224$,,-224$,-0.01%,-0.01%
31,OVERLAY,LINK,-1436.920,-28738$,-1.1%,-,-,,2-,20.232,-1436.920,-29072$,-1.1%,+1.2%,-333$,,-333$,-0.01%,-0.01%
32,OVERLAY,XRP,-15303.900,-31886$,-1.2%,-,-,,2.084,2.175,-15303.900,-33286$,-1.3%,+4.4%,-1400$,,-1400$,-0.05%,-0.05%
33,OVERLAY,AVAX,-987.000,-35225$,-1.3%,-,-,,35.689,36.048,-987.000,-35579$,-1.3%,+1.0%,-354$,,-354$,-0.01%,-0.01%
34,OVERLAY,1000SHIB,-1827811.000,-38701$,-1.5%,-,-,,0.021,0.021,-1827811.000,-38580$,-1.5%,-0.3%,+121$,,+121$,0.00%,0.00%
35,OVERLAY,ADA,-54323.000,-45888$,-1.7%,-,-,,0.845,0.865,-54323.000,-46988$,-1.8%,+2.4%,-1100$,,-1100$,-0.04%,-0.04%
36,OVERLAY,DOGE,-147856.000,-46699$,-1.8%,-,-,,0.316,0.318,-147856.000,-47034$,-1.8%,+0.7%,-335$,,-335$,-0.01%,-0.01%
37,OVERLAY,TON,-9658.300,-53180$,-2.0%,-,-,,5.506,5.444,-9658.300,-52578$,-2.0%,-1.1%,+602$,,+602$,0.02%,0.02%
38,OVERLAY,BNB,-78.840,-55359$,-2.1%,-,-,,702.163,708.140,-78.840,-55830$,-2.1%,+0.9%,-471$,,-471$,-0.02%,-0.02%
