,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,-,-,,68353.600,68410.900,10.427,+713320$,+48.4%,+0.1%,+597$,,+597$,0.04%,0.04%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,-,-,,2647.400,2647.940,30.412,+80529$,+5.5%,+0.0%,+16$,,+16$,0.00%,0.00%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,-,-,,159.710,158.830,187.000,+29701$,+2.0%,-0.6%,-165$,,-165$,-0.01%,-0.01%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,-,-,,7.318,7.474,-912.000,-6816$,-0.5%,+2.1%,-142$,,-142$,-0.01%,-0.01%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,-,-,,9.715,9.978,-1134.400,-11319$,-0.8%,+2.7%,-298$,,-298$,-0.02%,-0.02%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,-,-,,2.062,2.085,-6130.600,-12781$,-0.9%,+1.1%,-139$,,-139$,-0.01%,-0.01%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,-,-,,74.870,75.060,-192.136,-14422$,-1.0%,+0.3%,-37$,,-37$,-0.00%,-0.00%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,-,-,,4.429,4.416,-3361.800,-14845$,-1.0%,-0.3%,+44$,,+44$,0.00%,0.00%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,-,-,,11.419,11.617,-1371.800,-15936$,-1.1%,+1.7%,-272$,,-272$,-0.02%,-0.02%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,-,-,,4.815,4.782,-3516.000,-16814$,-1.1%,-0.7%,+116$,,+116$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,-,-,,0.019,0.019,-1993288.000,-37376$,-2.5%,-1.4%,+529$,,+529$,0.04%,0.04%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,-,-,,0.144,0.143,-274665.000,-39205$,-2.7%,-0.9%,+363$,,+363$,0.02%,0.02%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,-,-,,363.070,364.221,-117.454,-42779$,-2.9%,+0.3%,-135$,,-135$,-0.01%,-0.01%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,-,-,,0.544,0.540,-82875.600,-44786$,-3.0%,-0.6%,+288$,,+288$,0.02%,0.02%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,-,-,,5.266,5.275,-8623.400,-45491$,-3.1%,+0.2%,-83$,,-83$,-0.01%,-0.01%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,-,-,,597.907,596.751,-75.990,-45347$,-3.1%,-0.2%,+88$,,+88$,0.01%,0.01%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,-,-,,0.157,0.156,-29468-,-46103$,-3.1%,-0.1%,+62$,,+62$,0.00%,0.00%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,-,-,,0.351,0.353,-133913.000,-47292$,-3.2%,+0.6%,-262$,,-262$,-0.02%,-0.02%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,-,-,,28.089,28.134,-1803.000,-50726$,-3.4%,+0.2%,-82$,,-82$,-0.01%,-0.01%
