,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,LTC,-72.494,-6428$,-0.4%,-,-,,88.670,88.930,-72.494,-6447$,-0.4%,+0.3%,-19$,,-19$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-380821.000,-9929$,-0.6%,-,-,,0.026,0.026,-380821.000,-9754$,-0.6%,-1.8%,+175$,,+175$,0.01%,0.01%
13,MOZAIC,ETH,-3.517,-12887$,-0.8%,-,-,,3664.164,3719.140,-3.517,-13080$,-0.8%,+1.5%,-193$,,-193$,-0.01%,-0.01%
14,MOZAIC,XRP,-36298.600,-19520$,-1.2%,-,-,,0.538,0.543,-36298.600,-19724$,-1.2%,+1.0%,-204$,,-204$,-0.01%,-0.01%
15,MOZAIC,ADA,-49979.000,-25093$,-1.6%,-,-,,0.502,0.503,-49979.000,-25143$,-1.6%,+0.2%,-51$,,-51$,-0.00%,-0.00%
16,MOZAIC,MATIC,-37526.000,-28178$,-1.7%,-,-,,0.751,0.745,-37526.000,-27975$,-1.8%,-0.7%,+203$,,+203$,0.01%,0.01%
17,MOZAIC,ICP,-397-,-53848$,-3.3%,-,-,,13.564,13.587,-397-,-53940$,-3.4%,+0.2%,-92$,,-92$,-0.01%,-0.01%
18,MOZAIC,BNB,-105.610,-63346$,-3.9%,-,-,,599.815,620.410,-105.610,-65522$,-4.1%,+3.4%,-2175$,,-2175$,-0.13%,-0.13%
19,OVERLAY,BTC,10.156,+725763$,+44.9%,-,-,,71461.500,71172.900,10.156,+722832$,+45.3%,-0.4%,-2931$,,-2931$,-0.18%,-0.18%
20,OVERLAY,NEAR,-1677.000,-13902$,-0.9%,-,-,,8.290,8.217,-1677.000,-13780$,-0.9%,-0.9%,+122$,,+122$,0.01%,0.01%
21,OVERLAY,LINK,-1171.130,-20213$,-1.3%,-,-,,17.259,16.950,-1171.130,-19851$,-1.2%,-1.8%,+362$,,+362$,0.02%,0.02%
22,OVERLAY,BCH,-39.835,-20625$,-1.3%,-,-,,517.763,518.820,-39.835,-20667$,-1.3%,+0.2%,-42$,,-42$,-0.00%,-0.00%
23,OVERLAY,LTC,-236.556,-20975$,-1.3%,-,-,,88.670,88.930,-236.556,-21037$,-1.3%,+0.3%,-62$,,-62$,-0.00%,-0.00%
24,OVERLAY,MATIC,-28425.000,-21344$,-1.3%,-,-,,0.751,0.745,-28425.000,-21190$,-1.3%,-0.7%,+154$,,+154$,0.01%,0.01%
25,OVERLAY,ICP,-1666.000,-22597$,-1.4%,-,-,,13.564,13.587,-1666.000,-22636$,-1.4%,+0.2%,-39$,,-39$,-0.00%,-0.00%
26,OVERLAY,DOT,-3036.600,-23004$,-1.4%,-,-,,7.575,7.538,-3036.600,-22890$,-1.4%,-0.5%,+114$,,+114$,0.01%,0.01%
27,OVERLAY,TRX,-404843.000,-50410$,-3.1%,-,-,,0.125,0.124,-404843.000,-50057$,-3.1%,-0.7%,+353$,,+353$,0.02%,0.02%
28,OVERLAY,DOGE,-348196.000,-57717$,-3.6%,-,-,,0.166,0.165,-348196.000,-57390$,-3.6%,-0.6%,+327$,,+327$,0.02%,0.02%
29,OVERLAY,AVAX,-144-,-57783$,-3.6%,-,-,,40.127,40.720,-144-,-58637$,-3.7%,+1.5%,-854$,,-854$,-0.05%,-0.05%
30,OVERLAY,SOL,-319.000,-59552$,-3.7%,-,-,,186.684,182.925,-319.000,-58353$,-3.7%,-2.0%,+1199$,,+1199$,0.07%,0.07%
31,OVERLAY,1000SHIB,-2342725.000,-61081$,-3.8%,-,-,,0.026,0.026,-2342725.000,-60004$,-3.8%,-1.8%,+1076$,,+1076$,0.07%,0.07%
32,OVERLAY,XRP,-113903.900,-61254$,-3.8%,-,-,,0.538,0.543,-113903.900,-61894$,-3.9%,+1.0%,-641$,,-641$,-0.04%,-0.04%
33,OVERLAY,TON,-9357.700,-61320$,-3.8%,-,-,,6.553,6.617,-9357.700,-61917$,-3.9%,+1.0%,-597$,,-597$,-0.04%,-0.04%
34,OVERLAY,BNB,-102.840,-61685$,-3.8%,-,-,,599.815,620.410,-102.840,-63803$,-4.0%,+3.4%,-2118$,,-2118$,-0.13%,-0.13%
35,OVERLAY,ADA,-128972.000,-64753$,-4.0%,-,-,,0.502,0.503,-128972.000,-64883$,-4.1%,+0.2%,-131$,,-131$,-0.01%,-0.01%
