,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
14,MOZAIC,SOL,-26-,-37343$,-2.4%,-,-,,143.628,147.378,-26-,-38318$,-2.5%,+2.6%,-975$,,-975$,-0.06%,-0.06%
15,MOZAIC,BTC,-0.885,-55626$,-3.6%,-,-,,62853.680,63883.500,-0.885,-56537$,-3.7%,+1.6%,-911$,,-911$,-0.06%,-0.06%
16,MOZAIC,LINK,-3958.630,-55749$,-3.6%,-,-,,14.083,14.217,-3958.630,-56280$,-3.7%,+1.0%,-530$,,-530$,-0.03%,-0.03%
17,OVERLAY,BTC,6.229,+391516$,+25.3%,-,-,,62853.680,63883.500,6.229,+397930$,+25.8%,+1.6%,+6415$,,+6415$,0.41%,0.41%
18,OVERLAY,NEAR,-1123.000,-7716$,-0.5%,-,-,,6.871,6.833,-1123.000,-7673$,-0.5%,-0.6%,+43$,,+43$,0.00%,0.00%
19,OVERLAY,BCH,-19.297,-8727$,-0.6%,-,-,,452.234,472.400,-19.297,-9116$,-0.6%,+4.5%,-389$,,-389$,-0.03%,-0.03%
20,OVERLAY,ICP,-717.000,-9752$,-0.6%,-,-,,13.602,13.350,-717.000,-9572$,-0.6%,-1.9%,+180$,,+180$,0.01%,0.01%
21,OVERLAY,MATIC,-13519.000,-9895$,-0.6%,-,-,,0.732,0.732,-13519.000,-9896$,-0.6%,+0.0%,-2$,,-2$,-0.00%,-0.00%
22,OVERLAY,DOT,-1425.900,-10326$,-0.7%,-,-,,7.242,7.160,-1425.900,-10210$,-0.7%,-1.1%,+116$,,+116$,0.01%,0.01%
23,OVERLAY,LTC,-132.052,-10804$,-0.7%,-,-,,81.820,82.230,-132.052,-10859$,-0.7%,+0.5%,-54$,,-54$,-0.00%,-0.00%
24,OVERLAY,LINK,-798.170,-11241$,-0.7%,-,-,,14.083,14.217,-798.170,-11348$,-0.7%,+1.0%,-107$,,-107$,-0.01%,-0.01%
25,OVERLAY,TRX,-14404-,-17665$,-1.1%,-,-,,0.123,0.123,-14404-,-17726$,-1.2%,+0.3%,-61$,,-61$,-0.00%,-0.00%
26,OVERLAY,TON,-3851.700,-21910$,-1.4%,-,-,,5.688,5.721,-3851.700,-22034$,-1.4%,+0.6%,-124$,,-124$,-0.01%,-0.01%
27,OVERLAY,AVAX,-69-,-24515$,-1.6%,-,-,,35.529,36.001,-69-,-24841$,-1.6%,+1.3%,-326$,,-326$,-0.02%,-0.02%
28,OVERLAY,SOL,-191.000,-27433$,-1.8%,-,-,,143.628,147.378,-191.000,-28149$,-1.8%,+2.6%,-716$,,-716$,-0.05%,-0.05%
29,OVERLAY,1000SHIB,-1144428.000,-27950$,-1.8%,-,-,,0.024,0.026,-1144428.000,-29197$,-1.9%,+4.5%,-1246$,,-1246$,-0.08%,-0.08%
30,OVERLAY,DOGE,-208834.000,-30497$,-2.0%,-,-,,0.146,0.161,-208834.000,-33545$,-2.2%,+10.0%,-3048$,,-3048$,-0.20%,-0.20%
31,OVERLAY,BNB,-56.180,-32959$,-2.1%,-,-,,586.660,590.075,-56.180,-33150$,-2.2%,+0.6%,-192$,,-192$,-0.01%,-0.01%
32,OVERLAY,ADA,-71966.000,-33609$,-2.2%,-,-,,0.467,0.470,-71966.000,-33820$,-2.2%,+0.6%,-210$,,-210$,-0.01%,-0.01%
33,OVERLAY,XRP,-66492.000,-35327$,-2.3%,-,-,,0.531,0.536,-66492.000,-35623$,-2.3%,+0.8%,-296$,,-296$,-0.02%,-0.02%
