,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,NEAR,-5106.000,-22657$,-1.5%,-,-,,4.437,4.293,-5106.000,-21920$,-1.4%,-3.3%,+737$,,+737$,0.05%,0.05%
26,OVERLAY,LINK,-2623.900,-30957$,-2.0%,-,-,,11.798,12.070,-2623.900,-31670$,-2.1%,+2.3%,-714$,,-714$,-0.05%,-0.05%
27,OVERLAY,BCH,-133.538,-51514$,-3.3%,-,-,,385.760,369.700,-133.538,-49369$,-3.2%,-4.2%,+2145$,,+2145$,0.14%,0.14%
28,OVERLAY,TRX,-314503.000,-52324$,-3.4%,-,-,,0.166,0.169,-314503.000,-53003$,-3.5%,+1.3%,-679$,,-679$,-0.04%,-0.04%
29,OVERLAY,BNB,-87.200,-52905$,-3.4%,-,-,,606.710,595.693,-87.200,-51944$,-3.4%,-1.8%,+961$,,+961$,0.06%,0.06%
30,OVERLAY,XRP,-100746.500,-53244$,-3.4%,-,-,,0.528,0.521,-100746.500,-52539$,-3.4%,-1.3%,+705$,,+705$,0.05%,0.05%
31,OVERLAY,TON,-10786.800,-54152$,-3.5%,-,-,,5.020,4.977,-10786.800,-53688$,-3.5%,-0.9%,+464$,,+464$,0.03%,0.03%
32,OVERLAY,AVAX,-2044.000,-54918$,-3.5%,-,-,,26.868,26.114,-2044.000,-53377$,-3.5%,-2.8%,+1541$,,+1541$,0.10%,0.10%
33,OVERLAY,1000SHIB,-2881066.000,-54934$,-3.5%,-,-,,0.019,0.018,-2881066.000,-52931$,-3.5%,-3.6%,+2003$,,+2003$,0.13%,0.13%
34,OVERLAY,ADA,-154861.000,-55157$,-3.6%,-,-,,0.356,0.352,-154861.000,-54568$,-3.6%,-1.1%,+588$,,+588$,0.04%,0.04%
35,OVERLAY,DOGE,-33519-,-58956$,-3.8%,-,-,,0.176,0.170,-33519-,-56930$,-3.7%,-3.4%,+2025$,,+2025$,0.13%,0.13%
