,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
10,MOZAIC,ETH,-5.497,-14774$,-1.0%,2361.380,-0.266,-628$,2687.600,2445.130,05Aug24 08:57,-5.763,-14091$,-0.9%,-9.0%,+1333$,-22$,+1310$,0.09%,0.11%
11,MOZAIC,MATIC,-49075.000,-20670$,-1.4%,0.373,14691.000,+5474$,0.421,0.388,05Aug24 14:25,-34384.000,-13334$,-0.9%,-7.9%,+1639$,+224$,+1861$,0.13%,0.15%
12,MOZAIC,ADA,-80232.000,-27600$,-1.9%,0.307,19665.000,+6046$,0.344,0.317,05Aug24 14:25,-60567.000,-19198$,-1.3%,-7.9%,+2169$,+188$,+2355$,0.16%,0.20%
13,MOZAIC,AVAX,-1639.000,-34814$,-2.4%,19.143,20-,+3829$,21.241,19.790,05Aug24 14:25,-1439.000,-28478$,-1.9%,-6.8%,+2378$,+129$,+2507$,0.17%,0.22%
14,MOZAIC,NEAR,-9285.000,-38357$,-2.6%,3.396,3168.000,+10759$,4.131,3.578,05Aug24 14:25,-6117.000,-21887$,-1.5%,-13.4%,+5134$,+576$,+5707$,0.39%,0.45%
15,MOZAIC,LINK,-4217.040,-45886$,-3.1%,9.078,48.930,+444$,10.881,9.591,05Aug24 14:26,-4168.110,-39978$,-2.7%,-11.9%,+5439$,+25$,+5464$,0.37%,0.44%
16,MOZAIC,TON,-7827.100,-47006$,-3.2%,5.236,2351.700,+12315$,6.006,5.323,05Aug24 13:59,-5475.400,-29143$,-2.0%,-11.4%,+5346$,+202$,+5546$,0.38%,0.45%
17,MOZAIC,DOT,-18178.700,-85170$,-5.8%,4.033,419.800,+1693$,4.685,4.219,05Aug24 13:52,-17758.900,-74923$,-5.0%,-10.0%,+8476$,+78$,+8554$,0.58%,0.71%
18,OVERLAY,BTC,11.329,+658700$,+44.6%,52711.538,-0.145,-7643$,58142.800,54765.974,05Aug24 07:47,11.184,+612503$,+41.1%,-5.8%,-38256$,-298$,-38556$,-2.61%,-1.76%
19,OVERLAY,ETH,10.011,+26906$,+1.8%,2323.639,-0.323,-751$,2687.600,2445.130,05Aug24 08:57,9.688,+23688$,+1.6%,-9.0%,-2427$,-39$,-2467$,-0.17%,-0.13%
20,OVERLAY,NEAR,-3668.000,-15153$,-1.0%,3.408,18.000,+61$,4.131,3.578,05Aug24 14:25,-365-,-13060$,-0.9%,-13.4%,+2028$,+3$,+2031$,0.14%,0.16%
21,OVERLAY,LINK,-1710.110,-18608$,-1.3%,9.027,24.660,+223$,10.881,9.591,05Aug24 14:26,-1685.450,-16166$,-1.1%,-11.9%,+2206$,+14$,+2220$,0.15%,0.18%
22,OVERLAY,LTC,-329.029,-20542$,-1.4%,54.048,108.451,+5862$,62.432,56.663,05Aug24 14:25,-220.578,-12499$,-0.8%,-9.2%,+1898$,+284$,+2182$,0.15%,0.18%
23,OVERLAY,DOT,-6338.900,-29699$,-2.0%,4.200,-85.300,-358$,4.685,4.219,05Aug24 13:52,-6424.200,-27103$,-1.8%,-10.0%,+2955$,-2$,+2954$,0.20%,0.25%
24,OVERLAY,BCH,-91.594,-30417$,-2.1%,298.979,7.938,+2373$,332.090,312.148,05Aug24 13:59,-83.656,-26113$,-1.8%,-6.0%,+1827$,+105$,+1931$,0.13%,0.17%
25,OVERLAY,1000SHIB,-2765314.000,-36887$,-2.5%,0.012,2898-,+349$,0.013,0.013,05Aug24 13:59,-2736334.000,-36799$,-2.5%,+0.8%,-302$,+41$,-262$,-0.02%,0.02%
26,OVERLAY,AVAX,-1904.000,-40443$,-2.7%,19.332,-35.000,-677$,21.241,19.790,05Aug24 14:25,-1939.000,-38373$,-2.6%,-6.8%,+2762$,-16$,+2746$,0.19%,0.24%
27,OVERLAY,XRP,-77565.200,-40545$,-2.7%,0.470,-7160.600,-3368$,0.523,0.495,05Aug24 14:25,-84725.800,-41918$,-2.8%,-5.4%,+2170$,-174$,+1995$,0.13%,0.19%
28,OVERLAY,SOL,-299.000,-41340$,-2.8%,121.991,21.000,+2562$,138.262,132.984,05Aug24 14:25,-278.000,-36970$,-2.5%,-3.8%,+1578$,+231$,+1809$,0.12%,0.17%
29,OVERLAY,DOGE,-418536.000,-43410$,-2.9%,0.087,11155.000,+967$,0.104,0.096,05Aug24 14:25,-407381.000,-39090$,-2.6%,-7.5%,+3250$,+103$,+3353$,0.23%,0.29%
30,OVERLAY,BNB,-98.370,-48882$,-3.3%,442.567,4.660,+2062$,496.920,468.540,05Aug24 13:59,-93.710,-43907$,-2.9%,-5.7%,+2792$,+121$,+2913$,0.20%,0.26%
31,OVERLAY,ADA,-143329.000,-49305$,-3.3%,0.308,-10793.000,-3324$,0.344,0.317,05Aug24 14:25,-154122.000,-48852$,-3.3%,-7.9%,+3874$,-97$,+3777$,0.26%,0.33%
32,OVERLAY,TON,-8485.700,-50961$,-3.4%,5.243,-608.200,-3189$,6.006,5.323,05Aug24 13:59,-9093.900,-48403$,-3.3%,-11.4%,+5796$,-48$,+5747$,0.39%,0.47%
33,OVERLAY,TRX,-410781.000,-51882$,-3.5%,0.120,-18536.000,-2230$,0.126,0.122,05Aug24 14:25,-429317.000,-52191$,-3.5%,-3.7%,+1944$,-24$,+1920$,0.13%,0.19%
