,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,APT,-493.800,-4850$,-0.3%,-,-,,9.822,9.630,-493.800,-4755$,-0.3%,-2.0%,+95$,,+95$,0.01%,0.01%
12,MOZAIC,ADA,-11963.000,-4866$,-0.3%,-,-,,0.407,0.427,-11963.000,-5110$,-0.3%,+5.0%,-244$,,-244$,-0.02%,-0.02%
13,MOZAIC,XRP,-24496.700,-13618$,-0.9%,-,-,,0.556,0.547,-24496.700,-13402$,-0.8%,-1.6%,+216$,,+216$,0.01%,0.01%
14,MOZAIC,BNB,-28.050,-16794$,-1.1%,-,-,,598.713,597.540,-28.050,-16761$,-1.0%,-0.2%,+33$,,+33$,0.00%,0.00%
15,MOZAIC,LTC,-304.647,-21770$,-1.4%,-,-,,71.458,70.900,-304.647,-21599$,-1.4%,-0.8%,+170$,,+170$,0.01%,0.01%
16,MOZAIC,NEAR,-13436.000,-56865$,-3.6%,-,-,,4.232,4.174,-13436.000,-56082$,-3.5%,-1.4%,+783$,,+783$,0.05%,0.05%
17,MOZAIC,AVAX,-2209.000,-60496$,-3.8%,-,-,,27.386,27.447,-2209.000,-60630$,-3.8%,+0.2%,-134$,,-134$,-0.01%,-0.01%
18,MOZAIC,DOT,-20544.500,-85588$,-5.4%,-,-,,4.166,4.285,-20544.500,-88033$,-5.5%,+2.9%,-2445$,,-2445$,-0.15%,-0.15%
19,MOZAIC,TON,-17502.900,-85937$,-5.4%,-,-,,4.910,4.848,-17502.900,-84851$,-5.3%,-1.3%,+1086$,,+1086$,0.07%,0.07%
20,OVERLAY,BTC,9.519,+722059$,+45.3%,-,-,,75854.547,75866.601,9.519,+722174$,+45.2%,+0.0%,+115$,,+115$,0.01%,0.00%
21,OVERLAY,ETH,26.223,+75924$,+4.8%,-,-,,2895.325,2902.404,26.223,+76110$,+4.8%,+0.2%,+186$,,+186$,0.01%,0.01%
22,OVERLAY,SOL,177.000,+34767$,+2.2%,-,-,,196.424,199.250,177.000,+35267$,+2.2%,+1.4%,+500$,,+500$,0.03%,0.03%
23,OVERLAY,LTC,-167.003,-11934$,-0.7%,-,-,,71.458,70.900,-167.003,-11841$,-0.7%,-0.8%,+93$,,+93$,0.01%,0.01%
24,OVERLAY,SUI,-8645.300,-20039$,-1.3%,-,-,,2.318,2.281,-8645.300,-19721$,-1.2%,-1.6%,+318$,,+318$,0.02%,0.02%
25,OVERLAY,DOT,-6165.600,-25686$,-1.6%,-,-,,4.166,4.285,-6165.600,-26420$,-1.7%,+2.9%,-734$,,-734$,-0.05%,-0.05%
26,OVERLAY,LINK,-2758.310,-34733$,-2.2%,-,-,,12.592,12.723,-2758.310,-35093$,-2.2%,+1.0%,-360$,,-360$,-0.02%,-0.02%
27,OVERLAY,BCH,-112.577,-42494$,-2.7%,-,-,,377.470,371.532,-112.577,-41826$,-2.6%,-1.6%,+668$,,+668$,0.04%,0.04%
28,OVERLAY,DOGE,-247664.000,-47867$,-3.0%,-,-,,0.193,0.198,-247664.000,-49022$,-3.1%,+2.4%,-1155$,,-1155$,-0.07%,-0.07%
29,OVERLAY,BNB,-81.910,-49041$,-3.1%,-,-,,598.713,597.540,-81.910,-48945$,-3.1%,-0.2%,+96$,,+96$,0.01%,0.01%
30,OVERLAY,XRP,-89890.400,-49970$,-3.1%,-,-,,0.556,0.547,-89890.400,-49178$,-3.1%,-1.6%,+792$,,+792$,0.05%,0.05%
31,OVERLAY,AVAX,-1877.000,-51404$,-3.2%,-,-,,27.386,27.447,-1877.000,-51518$,-3.2%,+0.2%,-114$,,-114$,-0.01%,-0.01%
32,OVERLAY,TRX,-323142.000,-51706$,-3.2%,-,-,,0.160,0.161,-323142.000,-51932$,-3.3%,+0.4%,-226$,,-226$,-0.01%,-0.01%
33,OVERLAY,TON,-10577.400,-51934$,-3.3%,-,-,,4.910,4.848,-10577.400,-51277$,-3.2%,-1.3%,+656$,,+656$,0.04%,0.04%
34,OVERLAY,ADA,-13382-,-54436$,-3.4%,-,-,,0.407,0.427,-13382-,-57162$,-3.6%,+5.0%,-2726$,,-2726$,-0.17%,-0.17%
35,OVERLAY,1000SHIB,-3064008.000,-58716$,-3.7%,-,-,,0.019,0.019,-3064008.000,-58436$,-3.7%,-0.5%,+280$,,+280$,0.02%,0.02%
