,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
12,MOZAIC,LTC,-,,+0.0%,91.049,39.148,+3564$,84.951,91.484,02Mar24 15:59,39.148,+3581$,+0.9%,+7.7%,,+17$,+17$,0.00%,0.00%
13,MOZAIC,IMX,-185.000,-594$,-0.2%,3.203,-569.000,-1822$,3.208,3.228,02Mar24 15:59,-754.000,-2434$,-0.6%,+0.6%,-4$,-14$,-18$,-0.00%,-0.00%
14,MOZAIC,ICP,-983.000,-12752$,-3.2%,12.867,103.000,+1325$,12.973,13.120,02Mar24 15:59,-88-,-11546$,-2.9%,+1.1%,-144$,+26$,-118$,-0.03%,-0.03%
15,OVERLAY,BTC,1.790,+111744$,+28.4%,61882.192,0.330,+20421$,62426.847,62075.300,02Mar24 15:59,2.120,+131600$,+32.8%,-0.6%,-629$,+64$,-567$,-0.14%,-0.17%
16,OVERLAY,UNI,-97.000,-1123$,-0.3%,12.328,-86.000,-1060$,11.577,12.534,02Mar24 16:08,-183.000,-2294$,-0.6%,+8.3%,-93$,-18$,-111$,-0.03%,-0.03%
17,OVERLAY,TON,-898.900,-2439$,-0.6%,2.726,-854.900,-2330$,2.714,2.695,02Mar24 16:14,-1753.800,-4727$,-1.2%,-0.7%,+16$,+26$,+42$,0.01%,0.01%
18,OVERLAY,ICP,-199.000,-2582$,-0.7%,12.905,-207.000,-2671$,12.973,13.120,02Mar24 15:59,-406.000,-5327$,-1.3%,+1.1%,-29$,-44$,-74$,-0.02%,-0.02%
19,OVERLAY,LTC,-30.428,-2585$,-0.7%,90.955,-27.056,-2461$,84.951,91.484,02Mar24 15:59,-57.484,-5259$,-1.3%,+7.7%,-199$,-14$,-213$,-0.05%,-0.06%
20,OVERLAY,MATIC,-2531.000,-2596$,-0.7%,1.075,-2338.000,-2513$,1.026,1.096,02Mar24 15:59,-4869.000,-5335$,-1.3%,+6.8%,-177$,-49$,-226$,-0.06%,-0.06%
21,OVERLAY,DOT,-310.400,-2692$,-0.7%,9.110,-268.000,-2441$,8.672,9.260,02Mar24 16:07,-578.400,-5356$,-1.3%,+6.8%,-183$,-40$,-223$,-0.06%,-0.06%
22,OVERLAY,BCH,-8.729,-2764$,-0.7%,444.345,-3.035,-1349$,316.640,456.610,02Mar24 15:59,-11.764,-5372$,-1.3%,+44.2%,-1222$,-37$,-1259$,-0.32%,-0.32%
23,OVERLAY,1000SHIB,-177573.000,-2997$,-0.8%,-,-,,0.017,0.022,0,-177573.000,-3968$,-1.0%,+32.4%,-972$,,-972$,-0.25%,-0.25%
24,OVERLAY,BNB,-19.730,-8043$,-2.0%,408.790,-6.180,-2526$,407.650,408.890,02Mar24 16:12,-25.910,-10594$,-2.6%,+0.3%,-24$,-1$,-25$,-0.01%,-0.01%
25,OVERLAY,TRX,-57249.000,-8108$,-2.1%,0.141,-17833.000,-2514$,0.142,0.141,02Mar24 16:14,-75082.000,-10589$,-2.6%,-0.4%,+33$,-1$,+32$,0.01%,0.01%
26,OVERLAY,XRP,-13546.500,-8152$,-2.1%,0.633,-3732.600,-2364$,0.602,0.634,02Mar24 16:10,-17279.100,-10960$,-2.7%,+5.4%,-440$,-3$,-444$,-0.11%,-0.12%
27,OVERLAY,LINK,-406.490,-8159$,-2.1%,21.248,-110.270,-2343$,20.072,21.345,02Mar24 16:09,-516.760,-11030$,-2.7%,+6.3%,-518$,-11$,-528$,-0.13%,-0.14%
28,OVERLAY,AVAX,-192.000,-8199$,-2.1%,42.735,-59.000,-2521$,42.702,42.901,02Mar24 16:07,-251.000,-10768$,-2.7%,+0.5%,-38$,-10$,-48$,-0.01%,-0.01%
29,OVERLAY,ADA,-11623.000,-8370$,-2.1%,0.735,-3205.000,-2355$,0.720,0.741,02Mar24 16:09,-14828.000,-10980$,-2.7%,+2.8%,-237$,-18$,-255$,-0.06%,-0.07%
30,OVERLAY,SOL,-82.000,-10612$,-2.7%,128.728,-11.000,-1416$,129.417,130.255,02Mar24 16:09,-93.000,-12114$,-3.0%,+0.6%,-69$,-17$,-86$,-0.02%,-0.02%
31,OVERLAY,DOGE,-85362.000,-11909$,-3.0%,-,-,,0.140,0.142,0,-85362.000,-12090$,-3.0%,+1.5%,-181$,,-181$,-0.05%,-0.05%
