,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
17,OVERLAY,BTC,2.292,+113906$,+44.5%,-,-,,49697.281,49691.600,2.292,+113893$,+44.6%,-0.0%,-13$,,-13$,-0.01%,-0.01%
18,OVERLAY,IMX,-496.000,-1468$,-0.6%,-,-,,2.959,2.913,-496.000,-1445$,-0.6%,-1.6%,+23$,,+23$,0.01%,0.01%
19,OVERLAY,ICP,-263.000,-3399$,-1.3%,-,-,,12.925,13.339,-263.000,-3508$,-1.4%,+3.2%,-109$,,-109$,-0.04%,-0.04%
20,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.858,-4169.000,-3578$,-1.4%,+0.4%,-16$,,-16$,-0.01%,-0.01%
21,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,268.880,-13.204,-3550$,-1.4%,-0.5%,+18$,,+18$,0.01%,0.01%
22,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,-,-,,0.009,0.010,-378571.000,-3599$,-1.4%,+0.4%,-14$,,-14$,-0.01%,-0.01%
23,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.685,-539.000,-3603$,-1.4%,+0.0%,-1$,,-1$,-0.00%,-0.00%
24,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.596,-494.700,-3758$,-1.5%,+3.2%,-117$,,-117$,-0.05%,-0.05%
25,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,69.150,-53.509,-3700$,-1.5%,+0.3%,-10$,,-10$,-0.00%,-0.00%
26,OVERLAY,LINK,-509.040,-10119$,-4.0%,-,-,,19.879,20.013,-509.040,-10187$,-4.0%,+0.7%,-68$,,-68$,-0.03%,-0.03%
27,OVERLAY,AVAX,-262.000,-10415$,-4.1%,-,-,,39.753,39.759,-262.000,-10417$,-4.1%,+0.0%,-1$,,-1$,-0.00%,-0.00%
28,OVERLAY,SOL,-94.000,-10579$,-4.1%,-,-,,112.538,112.838,-94.000,-10607$,-4.2%,+0.3%,-28$,,-28$,-0.01%,-0.01%
29,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.082,-132423.000,-10825$,-4.2%,+0.8%,-86$,,-86$,-0.03%,-0.03%
30,OVERLAY,ADA,-19726.000,-10752$,-4.2%,-,-,,0.545,0.551,-19726.000,-10867$,-4.3%,+1.1%,-115$,,-115$,-0.05%,-0.05%
31,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,327.417,-33.380,-10929$,-4.3%,+1.0%,-104$,,-104$,-0.04%,-0.04%
32,OVERLAY,TRX,-86249.000,-10950$,-4.3%,-,-,,0.127,0.128,-86249.000,-11070$,-4.3%,+1.1%,-120$,,-120$,-0.05%,-0.05%
33,OVERLAY,XRP,-20946.000,-10996$,-4.3%,-,-,,0.525,0.524,-20946.000,-10982$,-4.3%,-0.1%,+14$,,+14$,0.01%,0.01%
