,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
25,OVERLAY,DOT,-2370.400,-16961$,-1.1%,7.008,-227.000,-1591$,7.155,6.974,19May24 13:37,-2597.400,-18114$,-1.2%,-2.5%,+430$,+8$,+437$,0.03%,0.03%
26,OVERLAY,TRX,-158936.000,-19536$,-1.3%,-,-,,0.123,0.121,0,-158936.000,-19238$,-1.2%,-1.5%,+299$,,+299$,0.02%,0.02%
27,OVERLAY,AVAX,-1086.000,-40423$,-2.6%,36.113,-219.000,-7909$,37.222,35.764,19May24 13:08,-1305.000,-46672$,-3.0%,-3.9%,+1583$,+76$,+1659$,0.11%,0.11%
28,OVERLAY,SOL,-266.000,-45832$,-3.0%,168.105,-36.000,-6052$,172.299,169.935,19May24 15:22,-302.000,-51320$,-3.3%,-1.4%,+629$,-66$,+563$,0.04%,0.04%
29,OVERLAY,1000SHIB,-186678-,-46205$,-3.0%,0.024,-206439.000,-4969$,0.025,0.024,19May24 15:50,-2073219.000,-49618$,-3.2%,-3.3%,+1527$,+29$,+1555$,0.10%,0.10%
30,OVERLAY,DOGE,-306513.000,-46881$,-3.0%,0.150,-34259.000,-5139$,0.153,0.150,19May24 15:22,-340772.000,-51140$,-3.3%,-1.9%,+883$,-2$,+880$,0.06%,0.06%
31,OVERLAY,TON,-8016.900,-51306$,-3.3%,6.404,-858.500,-5498$,6.400,6.418,19May24 15:49,-8875.400,-56964$,-3.7%,+0.3%,-148$,-12$,-160$,-0.01%,-0.01%
32,OVERLAY,XRP,-99073.400,-51617$,-3.3%,0.514,-11665.300,-5990$,0.521,0.509,19May24 15:53,-110738.700,-56356$,-3.6%,-2.3%,+1198$,+54$,+1251$,0.08%,0.08%
33,OVERLAY,ADA,-10764-,-51877$,-3.4%,0.471,-12804.000,-6032$,0.482,0.469,19May24 15:54,-120444.000,-56548$,-3.6%,-2.6%,+1340$,+20$,+1359$,0.09%,0.09%
34,OVERLAY,BNB,-91.330,-53003$,-3.4%,577.063,-8.990,-5188$,580.342,575.560,19May24 15:50,-100.320,-57740$,-3.7%,-0.8%,+437$,+14$,+449$,0.03%,0.03%
