,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
22,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.109,-424.300,-2592$,-1.1%,-3.7%,+98$,,+98$,0.04%,0.04%
23,OVERLAY,LINK,-201.450,-2939$,-1.3%,-,-,,14.590,14.107,-201.450,-2842$,-1.3%,-3.3%,+97$,,+97$,0.04%,0.04%
24,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,-,-,,0.747,0.718,-4082.000,-2930$,-1.3%,-4.0%,+121$,,+121$,0.05%,0.05%
25,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,225.869,-13.781,-3113$,-1.4%,-4.1%,+132$,,+132$,0.06%,0.06%
26,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,-,-,,0.009,0.009,-363841.000,-3140$,-1.4%,-3.3%,+109$,,+109$,0.05%,0.05%
27,OVERLAY,LTC,-48.806,-3287$,-1.5%,-,-,,67.353,65.292,-48.806,-3187$,-1.4%,-3.1%,+101$,,+101$,0.04%,0.04%
28,OVERLAY,SOL,-94.000,-7883$,-3.5%,-,-,,83.866,81.644,-94.000,-7675$,-3.4%,-2.6%,+209$,,+209$,0.09%,0.09%
29,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,27.983,-273.000,-7639$,-3.4%,-5.2%,+423$,,+423$,0.19%,0.19%
30,OVERLAY,ADA,-20463.000,-9796$,-4.3%,-,-,,0.479,0.461,-20463.000,-9438$,-4.2%,-3.7%,+358$,,+358$,0.16%,0.16%
31,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.077,-129158.000,-10007$,-4.4%,-3.8%,+396$,,+396$,0.17%,0.17%
32,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.107,-98674.000,-10601$,-4.7%,-1.7%,+182$,,+182$,0.08%,0.08%
33,OVERLAY,BNB,-36.250,-11085$,-4.9%,-,-,,305.800,298.170,-36.250,-10809$,-4.8%,-2.5%,+277$,,+277$,0.12%,0.12%
34,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.510,-21197.100,-10808$,-4.8%,-3.3%,+374$,,+374$,0.17%,0.17%
