,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
11,MOZAIC,TIA,7-,+1335$,+0.5%,-,-,,19.075,19.393,7-,+1357$,+0.5%,+1.7%,+22$,,+22$,0.01%,0.01%
12,MOZAIC,1000SHIB,-182639.000,-1730$,-0.7%,-,-,,0.009,0.010,-182639.000,-1758$,-0.7%,+1.6%,-28$,,-28$,-0.01%,-0.01%
13,MOZAIC,ATOM,-204.170,-2102$,-0.8%,-,-,,10.294,10.322,-204.170,-2107$,-0.8%,+0.3%,-6$,,-6$,-0.00%,-0.00%
14,MOZAIC,ETC,-86.590,-2271$,-0.9%,-,-,,26.232,26.936,-86.590,-2332$,-0.9%,+2.7%,-61$,,-61$,-0.02%,-0.02%
15,MOZAIC,APT,-292.500,-2695$,-1.1%,-,-,,9.212,9.424,-292.500,-2756$,-1.1%,+2.3%,-62$,,-62$,-0.02%,-0.02%
16,MOZAIC,XRP,-10177.100,-5342$,-2.1%,-,-,,0.525,0.532,-10177.100,-5413$,-2.1%,+1.3%,-71$,,-71$,-0.03%,-0.03%
17,OVERLAY,BTC,2.292,+113906$,+44.5%,-,-,,49697.281,51405.300,2.292,+117821$,+44.9%,+3.4%,+3915$,,+3915$,1.53%,1.52%
18,OVERLAY,IMX,-496.000,-1468$,-0.6%,-,-,,2.959,3.000,-496.000,-1488$,-0.6%,+1.4%,-20$,,-20$,-0.01%,-0.01%
19,OVERLAY,ICP,-263.000,-3399$,-1.3%,-,-,,12.925,13.586,-263.000,-3573$,-1.4%,+5.1%,-174$,,-174$,-0.07%,-0.07%
20,OVERLAY,MATIC,-4169.000,-3562$,-1.4%,-,-,,0.854,0.887,-4169.000,-3697$,-1.4%,+3.8%,-135$,,-135$,-0.05%,-0.05%
21,OVERLAY,BCH,-13.204,-3569$,-1.4%,-,-,,270.270,284.970,-13.204,-3763$,-1.4%,+5.4%,-194$,,-194$,-0.08%,-0.08%
22,OVERLAY,1000SHIB,-378571.000,-3586$,-1.4%,-,-,,0.009,0.010,-378571.000,-3644$,-1.4%,+1.6%,-58$,,-58$,-0.02%,-0.02%
23,OVERLAY,UNI,-539.000,-3602$,-1.4%,-,-,,6.683,6.849,-539.000,-3692$,-1.4%,+2.5%,-90$,,-90$,-0.04%,-0.04%
24,OVERLAY,DOT,-494.700,-3641$,-1.4%,-,-,,7.359,7.704,-494.700,-3811$,-1.5%,+4.7%,-170$,,-170$,-0.07%,-0.07%
25,OVERLAY,LTC,-53.509,-3691$,-1.4%,-,-,,68.970,70.350,-53.509,-3764$,-1.4%,+2.0%,-74$,,-74$,-0.03%,-0.03%
26,OVERLAY,LINK,-509.040,-10119$,-4.0%,-,-,,19.879,20.340,-509.040,-10354$,-3.9%,+2.3%,-235$,,-235$,-0.09%,-0.09%
27,OVERLAY,AVAX,-262.000,-10415$,-4.1%,-,-,,39.753,41.525,-262.000,-10879$,-4.1%,+4.5%,-464$,,-464$,-0.18%,-0.18%
28,OVERLAY,SOL,-94.000,-10579$,-4.1%,-,-,,112.538,115.352,-94.000,-10843$,-4.1%,+2.5%,-264$,,-264$,-0.10%,-0.10%
29,OVERLAY,DOGE,-132423.000,-10740$,-4.2%,-,-,,0.081,0.083,-132423.000,-10992$,-4.2%,+2.4%,-253$,,-253$,-0.10%,-0.10%
30,OVERLAY,ADA,-19726.000,-10752$,-4.2%,-,-,,0.545,0.571,-19726.000,-11262$,-4.3%,+4.8%,-511$,,-511$,-0.20%,-0.20%
31,OVERLAY,BNB,-33.380,-10825$,-4.2%,-,-,,324.300,331.010,-33.380,-11049$,-4.2%,+2.1%,-224$,,-224$,-0.09%,-0.09%
32,OVERLAY,TRX,-86249.000,-10950$,-4.3%,-,-,,0.127,0.129,-86249.000,-11120$,-4.2%,+1.6%,-170$,,-170$,-0.07%,-0.07%
33,OVERLAY,XRP,-20946.000,-10996$,-4.3%,-,-,,0.525,0.532,-20946.000,-11142$,-4.2%,+1.3%,-146$,,-146$,-0.06%,-0.06%
