,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
19,OVERLAY,1000PEPE,-478591.000,-6074$,-0.4%,-,-,,0.013,0.012,-478591.000,-5754$,-0.3%,-5.3%,+320$,,+320$,0.02%,0.02%
20,OVERLAY,ICP,-599.000,-6075$,-0.4%,-,-,,10.142,10.201,-599.000,-6111$,-0.4%,+0.6%,-35$,,-35$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1785.000,-11480$,-0.7%,-,-,,6.432,6.284,-1785.000,-11217$,-0.7%,-2.3%,+263$,,+263$,0.02%,0.02%
22,OVERLAY,LINK,-914.020,-12862$,-0.8%,-,-,,14.072,13.916,-914.020,-12720$,-0.8%,-1.1%,+142$,,+142$,0.01%,0.01%
23,OVERLAY,LTC,-180.301,-13228$,-0.8%,-,-,,73.364,72.692,-180.301,-13106$,-0.8%,-0.9%,+121$,,+121$,0.01%,0.01%
24,OVERLAY,BCH,-34.243,-13397$,-0.8%,-,-,,391.220,389.310,-34.243,-13331$,-0.8%,-0.5%,+65$,,+65$,0.00%,0.00%
25,OVERLAY,MATIC,-25223.000,-13439$,-0.8%,-,-,,0.533,0.530,-25223.000,-13381$,-0.8%,-0.4%,+59$,,+59$,0.00%,0.00%
26,OVERLAY,UNI,-1683.000,-13447$,-0.8%,-,-,,7.990,7.867,-1683.000,-13240$,-0.8%,-1.5%,+207$,,+207$,0.01%,0.01%
27,OVERLAY,1000SHIB,-1620058.000,-28822$,-1.7%,-,-,,0.018,0.018,-1620058.000,-28532$,-1.7%,-1.0%,+290$,,+290$,0.02%,0.02%
28,OVERLAY,SOL,-214.000,-36182$,-2.1%,-,-,,169.075,168.088,-214.000,-35971$,-2.1%,-0.6%,+211$,,+211$,0.01%,0.01%
29,OVERLAY,TRX,-270967.000,-36456$,-2.2%,-,-,,0.135,0.134,-270967.000,-36242$,-2.2%,-0.6%,+213$,,+213$,0.01%,0.01%
30,OVERLAY,XRP,-64424.800,-36915$,-2.2%,-,-,,0.573,0.586,-64424.800,-37735$,-2.2%,+2.2%,-819$,,-819$,-0.05%,-0.05%
31,OVERLAY,BNB,-62.320,-36991$,-2.2%,-,-,,593.560,589.923,-62.320,-36764$,-2.2%,-0.6%,+227$,,+227$,0.01%,0.01%
32,OVERLAY,ADA,-84618.000,-37131$,-2.2%,-,-,,0.439,0.434,-84618.000,-36733$,-2.2%,-1.1%,+398$,,+398$,0.02%,0.02%
33,OVERLAY,TON,-5106.400,-37271$,-2.2%,-,-,,7.299,7.304,-5106.400,-37296$,-2.2%,+0.1%,-25$,,-25$,-0.00%,-0.00%
34,OVERLAY,DOT,-5895.800,-37359$,-2.2%,-,-,,6.337,6.279,-5895.800,-37020$,-2.2%,-0.9%,+339$,,+339$,0.02%,0.02%
35,OVERLAY,DOGE,-302985.000,-37997$,-2.3%,-,-,,0.125,0.126,-302985.000,-38119$,-2.3%,+0.3%,-122$,,-122$,-0.01%,-0.01%
36,OVERLAY,AVAX,-1398.000,-39351$,-2.3%,-,-,,28.148,28.015,-1398.000,-39165$,-2.3%,-0.5%,+186$,,+186$,0.01%,0.01%
