,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
15,MOZAIC,MATIC,-69209.000,-48958$,-4.6%,0.713,-4771.000,-3400$,0.707,0.697,16Apr24 13:32,-7398-,-51528$,-4.9%,-1.5%,+754$,+77$,+831$,0.08%,0.08%
16,OVERLAY,BTC,6.979,+442414$,+41.4%,63185.817,0.330,+20851$,63392.200,62754.476,16Apr24 13:29,7.309,+458672$,+43.4%,-1.0%,-4451$,-142$,-4593$,-0.43%,-0.43%
17,OVERLAY,NEAR,-1189.000,-6202$,-0.6%,5.119,-93.000,-476$,5.216,5.202,16Apr24 08:49,-1282.000,-6669$,-0.6%,-0.3%,+17$,-8$,+9$,0.00%,0.00%
18,OVERLAY,ICP,-638.000,-7883$,-0.7%,12.197,-54.000,-659$,12.355,12.001,16Apr24 08:47,-692.000,-8305$,-0.8%,-2.9%,+226$,+11$,+237$,0.02%,0.02%
19,OVERLAY,LTC,-113.357,-8850$,-0.8%,78.782,-7.896,-622$,78.068,78.439,16Apr24 13:29,-121.253,-9511$,-0.9%,+0.5%,-42$,+3$,-39$,-0.00%,-0.00%
20,OVERLAY,DOT,-1550.200,-10393$,-1.0%,6.651,-85.600,-569$,6.704,6.563,16Apr24 13:29,-1635.800,-10736$,-1.0%,-2.1%,+219$,+8$,+227$,0.02%,0.02%
21,OVERLAY,MATIC,-14862.000,-10513$,-1.0%,0.718,-766.000,-550$,0.707,0.697,16Apr24 08:49,-15628.000,-10885$,-1.0%,-1.5%,+162$,+16$,+178$,0.02%,0.02%
22,OVERLAY,LINK,-838.000,-11373$,-1.1%,13.449,-68.550,-922$,13.572,13.263,16Apr24 13:32,-906.550,-12023$,-1.1%,-2.3%,+259$,+13$,+272$,0.03%,0.03%
23,OVERLAY,TRX,-123215.000,-13729$,-1.3%,0.111,-6134.000,-680$,0.111,0.110,16Apr24 13:29,-129349.000,-14246$,-1.3%,-1.2%,+159$,+5$,+163$,0.02%,0.02%
24,OVERLAY,DOGE,-118295.000,-19062$,-1.8%,0.155,-10713.000,-1658$,0.161,0.152,16Apr24 13:29,-129008.000,-19636$,-1.9%,-5.5%,+1056$,+27$,+1084$,0.10%,0.10%
25,OVERLAY,BCH,-38.197,-19386$,-1.8%,485.927,-6.496,-3157$,507.520,476.892,16Apr24 13:32,-44.693,-21314$,-2.0%,-6.0%,+1170$,+59$,+1228$,0.12%,0.12%
26,OVERLAY,1000SHIB,-913157.000,-20013$,-1.9%,0.022,-93861.000,-2067$,0.022,0.022,16Apr24 13:32,-1007018.000,-22336$,-2.1%,+1.2%,-241$,-15$,-256$,-0.02%,-0.02%
27,OVERLAY,TON,-3445.400,-22618$,-2.1%,6.186,-316.100,-1956$,6.565,6.140,16Apr24 13:29,-3761.500,-23097$,-2.2%,-6.5%,+1462$,+15$,+1477$,0.14%,0.14%
28,OVERLAY,AVAX,-689.000,-24211$,-2.3%,34.799,-32.000,-1114$,35.139,34.362,16Apr24 13:32,-721.000,-24775$,-2.3%,-2.2%,+535$,+14$,+549$,0.05%,0.05%
29,OVERLAY,SOL,-177.000,-24504$,-2.3%,134.534,-1-,-1345$,138.442,133.106,16Apr24 13:32,-187.000,-24891$,-2.4%,-3.9%,+945$,+14$,+959$,0.09%,0.09%
30,OVERLAY,ADA,-68386.000,-31499$,-2.9%,0.464,-2502.000,-1161$,0.461,0.456,16Apr24 13:32,-70888.000,-32346$,-3.1%,-0.9%,+294$,+19$,+313$,0.03%,0.03%
31,OVERLAY,XRP,-72656.800,-36139$,-3.4%,0.493,-3344.500,-1647$,0.497,0.486,16Apr24 13:29,-76001.300,-36952$,-3.5%,-2.3%,+814$,+21$,+835$,0.08%,0.08%
32,OVERLAY,BNB,-67.950,-37521$,-3.5%,543.685,-4.770,-2593$,552.180,535.726,16Apr24 08:47,-72.720,-38958$,-3.7%,-3.0%,+1118$,+38$,+1156$,0.11%,0.11%
