,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
13,MOZAIC,AVAX,-703.000,-19682$,-1.2%,28.283,335.000,+9475$,27.998,27.903,17Jul24 14:15,-368.000,-10268$,-0.6%,-0.3%,+67$,-127$,-63$,-0.00%,-0.00%
14,MOZAIC,LINK,-1715.800,-24364$,-1.5%,14.356,815.550,+11708$,14.200,13.971,17Jul24 14:15,-900.250,-12577$,-0.7%,-1.6%,+393$,-314$,+77$,0.00%,0.00%
15,MOZAIC,DOGE,-255245.000,-31839$,-1.9%,0.125,94315.000,+11776$,0.125,0.123,17Jul24 10:09,-16093-,-19857$,-1.2%,-1.1%,+344$,-138$,+204$,0.01%,0.01%
16,MOZAIC,UNI,-6841.000,-55864$,-3.4%,8.141,-569.000,-4632$,8.166,8.013,17Jul24 14:15,-741-,-59376$,-3.5%,-1.9%,+1047$,+73$,+1119$,0.07%,0.07%
17,MOZAIC,MATIC,-127323.000,-69098$,-4.2%,0.555,527.000,+292$,0.543,0.551,17Jul24 13:35,-126796.000,-69839$,-4.2%,+1.5%,-1031$,-2$,-1034$,-0.06%,-0.06%
18,MOZAIC,ICP,-,,+0.0%,10.002,8675.000,+86770$,9.626,10.268,17Jul24 13:35,8675.000,+89072$,+5.3%,+6.7%,,+2302$,+2285$,0.14%,0.14%
19,OVERLAY,BTC,13.751,+893857$,+54.1%,64912.869,0.324,+21032$,65003.038,64529.900,17Jul24 14:16,14.075,+908258$,+54.2%,-0.7%,-6506$,-124$,-6635$,-0.40%,-0.40%
20,OVERLAY,1000PEPE,-324499.000,-4014$,-0.2%,0.012,-282338.000,-3377$,0.012,0.012,17Jul24 13:35,-606837.000,-7256$,-0.4%,-3.3%,+134$,+2$,+136$,0.01%,0.01%
21,OVERLAY,NEAR,-2966.000,-18514$,-1.1%,6.145,251.000,+1542$,6.242,6.219,17Jul24 14:16,-2715.000,-16886$,-1.0%,-0.4%,+67$,+19$,+85$,0.01%,0.01%
22,OVERLAY,UNI,-2375.000,-19394$,-1.2%,8.146,-95.000,-774$,8.166,8.013,17Jul24 14:16,-247-,-19792$,-1.2%,-1.9%,+363$,+13$,+376$,0.02%,0.02%
23,OVERLAY,BCH,-51.778,-20018$,-1.2%,380.589,0.518,+197$,386.615,377.870,17Jul24 13:35,-51.260,-19370$,-1.2%,-2.3%,+453$,-1$,+451$,0.03%,0.03%
24,OVERLAY,LINK,-1529.240,-21715$,-1.3%,14.350,21.210,+304$,14.200,13.971,17Jul24 14:16,-1508.030,-21069$,-1.3%,-1.6%,+350$,-8$,+342$,0.02%,0.02%
25,OVERLAY,LTC,-297.395,-21760$,-1.3%,72.806,4.993,+364$,73.170,72.530,17Jul24 13:35,-292.402,-21208$,-1.3%,-0.9%,+190$,-1$,+189$,0.01%,0.01%
26,OVERLAY,MATIC,-40306.000,-21874$,-1.3%,0.551,1001.000,+551$,0.543,0.551,17Jul24 13:35,-39305.000,-21649$,-1.3%,+1.5%,-326$,+0$,-326$,-0.02%,-0.02%
27,OVERLAY,1000SHIB,-2505465.000,-48395$,-2.9%,0.019,30909.000,+594$,0.019,0.019,17Jul24 13:35,-2474556.000,-46480$,-2.8%,-2.8%,+1335$,-14$,+1321$,0.08%,0.08%
28,OVERLAY,SOL,-341.000,-54759$,-3.3%,161.265,7.000,+1129$,160.583,156.960,17Jul24 13:35,-334.000,-52425$,-3.1%,-2.3%,+1236$,-30$,+1205$,0.07%,0.07%
29,OVERLAY,TRX,-41047-,-54966$,-3.3%,0.134,-12701.000,-1707$,0.134,0.134,17Jul24 14:16,-423171.000,-56692$,-3.4%,+0.0%,-25$,+6$,-19$,-0.00%,-0.00%
30,OVERLAY,TON,-7595.700,-55228$,-3.3%,7.237,-225.600,-1633$,7.271,7.144,17Jul24 14:15,-7821.300,-55877$,-3.3%,-1.7%,+963$,+21$,+984$,0.06%,0.06%
31,OVERLAY,ADA,-128412.000,-56230$,-3.4%,0.446,-1312.000,-586$,0.438,0.442,17Jul24 12:24,-129724.000,-57290$,-3.4%,+0.9%,-480$,+6$,-474$,-0.03%,-0.03%
32,OVERLAY,DOT,-8881.500,-56252$,-3.4%,6.453,-24.600,-159$,6.334,6.373,17Jul24 12:52,-8906.100,-56759$,-3.4%,+0.6%,-350$,+2$,-348$,-0.02%,-0.02%
33,OVERLAY,AVAX,-2076.000,-58123$,-3.5%,28.161,12.000,+338$,27.998,27.903,17Jul24 14:15,-2064.000,-57591$,-3.4%,-0.3%,+197$,-3$,+194$,0.01%,0.01%
34,OVERLAY,BNB,-101.680,-58574$,-3.5%,-,-,,576.060,572.940,0,-101.680,-58257$,-3.5%,-0.5%,+317$,,+317$,0.02%,0.02%
35,OVERLAY,DOGE,-472734.000,-58969$,-3.6%,0.124,2143.000,+267$,0.125,0.123,17Jul24 10:09,-470591.000,-58067$,-3.5%,-1.1%,+638$,-2$,+635$,0.04%,0.04%
36,OVERLAY,XRP,-104843.500,-60711$,-3.7%,0.621,4937.900,+3065$,0.579,0.618,17Jul24 13:35,-99905.600,-61732$,-3.7%,+6.7%,-4072$,-13$,-4086$,-0.25%,-0.25%
