,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
21,OVERLAY,SUI,-4154.800,-10720$,-0.6%,-,-,,2.580,2.583,-4154.800,-10734$,-0.6%,+0.1%,-14$,,-14$,-0.00%,-0.00%
22,OVERLAY,BCH,-31.617,-12292$,-0.6%,-,-,,388.793,382.110,-31.617,-12081$,-0.6%,-1.7%,+211$,,+211$,0.01%,0.01%
23,OVERLAY,AVAX,-666.000,-13407$,-0.7%,-,-,,20.130,19.769,-666.000,-13166$,-0.7%,-1.8%,+241$,,+241$,0.01%,0.01%
24,OVERLAY,1000SHIB,-1207997.000,-15869$,-0.8%,-,-,,0.013,0.013,-1207997.000,-15564$,-0.8%,-1.9%,+306$,,+306$,0.02%,0.02%
25,OVERLAY,ADA,-20533.000,-16790$,-0.9%,-,-,,0.818,0.820,-20533.000,-16831$,-0.9%,+0.2%,-41$,,-41$,-0.00%,-0.00%
26,OVERLAY,LTC,-200.414,-20775$,-1.1%,-,-,,103.660,105.130,-200.414,-21070$,-1.1%,+1.4%,-295$,,-295$,-0.02%,-0.02%
27,OVERLAY,TON,-7342.800,-21945$,-1.1%,-,-,,2.989,2.982,-7342.800,-21899$,-1.1%,-0.2%,+46$,,+46$,0.00%,0.00%
28,OVERLAY,XLM,-81532.000,-23087$,-1.2%,-,-,,0.283,0.278,-81532.000,-22674$,-1.2%,-1.8%,+413$,,+413$,0.02%,0.02%
29,OVERLAY,XRP,-13834.200,-32980$,-1.7%,-,-,,2.384,2.353,-13834.200,-32559$,-1.7%,-1.3%,+421$,,+421$,0.02%,0.02%
30,OVERLAY,HBAR,-149511.000,-34754$,-1.8%,-,-,,0.232,0.230,-149511.000,-34361$,-1.8%,-1.1%,+393$,,+393$,0.02%,0.02%
31,OVERLAY,LINK,-2194.260,-34998$,-1.8%,-,-,,15.950,15.439,-2194.260,-33877$,-1.8%,-3.2%,+1121$,,+1121$,0.06%,0.06%
32,OVERLAY,DOGE,-191345.000,-37932$,-2.0%,-,-,,0.198,0.196,-191345.000,-37592$,-1.9%,-0.9%,+340$,,+340$,0.02%,0.02%
33,OVERLAY,BNB,-97.030,-57697$,-3.0%,-,-,,594.627,598.201,-97.030,-58043$,-3.0%,+0.6%,-347$,,-347$,-0.02%,-0.02%
34,OVERLAY,TRX,-26303-,-64045$,-3.3%,-,-,,0.243,0.251,-26303-,-65934$,-3.4%,+2.9%,-1888$,,-1888$,-0.10%,-0.10%
